"Module","EnsemblID","GeneSymbol","kME"
"blue","ENSG00000115648.14","MLPH",0.8797
"blue","ENSG00000091831.24","ESR1",0.8567
"blue","ENSG00000206113.11","CFAP99",0.85
"blue","ENSG00000173467.9","AGR3",0.8483
"blue","ENSG00000107485.18","GATA3",0.8456
"blue","ENSG00000129514.8","FOXA1",0.8438
"blue","ENSG00000134830.6","C5AR2",0.8365
"blue","ENSG00000100219.16","XBP1",0.8293
"blue","ENSG00000004838.14","ZMYND10",0.8275
"blue","ENSG00000187486.5","KCNJ11",0.8262
"blue","ENSG00000109436.8","TBC1D9",0.8241
"blue","ENSG00000168350.8","DEGS2",0.8211
"blue","ENSG00000143412.10","ANXA9",0.8145
"blue","ENSG00000074410.14","CA12",0.813
"blue","ENSG00000176532.4","PRR15",0.8101
"blue","ENSG00000160345.13","PIERCE1",0.7948
"blue","ENSG00000178935.5","ZNF552",0.7928
"blue","ENSG00000165140.11","FBP1",0.7893
"blue","ENSG00000141294.10","LRRC46",0.7889
"blue","ENSG00000106541.12","AGR2",0.7853
"green","ENSG00000162910.19","MRPL55",0.847
"green","ENSG00000074071.15","MRPS34",0.8457
"green","ENSG00000130731.16","METTL26",0.8411
"green","ENSG00000007376.8","RPUSD1",0.8388
"green","ENSG00000095906.17","NUBP2",0.8382
"green","ENSG00000126768.12","TIMM17B",0.8293
"green","ENSG00000105669.14","COPE",0.8286
"green","ENSG00000133265.11","HSPBP1",0.8281
"green","ENSG00000148362.11","PAXX",0.8273
"green","ENSG00000174276.7","ZNHIT2",0.8234
"green","ENSG00000168061.17","SAC3D1",0.8221
"green","ENSG00000228300.14","FAM174C",0.8218
"green","ENSG00000143793.13","C1orf35",0.8211
"green","ENSG00000103363.15","ELOB",0.8211
"green","ENSG00000141552.18","ANAPC11",0.8174
"green","ENSG00000171222.10","SCAND1",0.8167
"green","ENSG00000125995.16","ROMO1",0.8142
"green","ENSG00000183048.12","SLC25A10",0.8138
"green","ENSG00000130520.11","LSM4",0.8104
"green","ENSG00000172336.5","POP7",0.8095
"turquoise","ENSG00000168497.5","CAVIN2",0.8588
"turquoise","ENSG00000141338.14","ABCA8",0.8498
"turquoise","ENSG00000170989.10","S1PR1",0.8261
"turquoise","ENSG00000161649.13","CD300LG",0.8192
"turquoise","ENSG00000112936.19","C7",0.818
"turquoise","ENSG00000181234.9","TMEM132C",0.8174
"turquoise","ENSG00000102010.15","BMX",0.8166
"turquoise","ENSG00000276409.5","CCL14",0.8136
"turquoise","ENSG00000168477.19","TNXB",0.8128
"turquoise","ENSG00000017427.17","IGF1",0.8054
"turquoise","ENSG00000186642.16","PDE2A",0.8046
"turquoise","ENSG00000164035.10","EMCN",0.804
"turquoise","ENSG00000183722.9","LHFPL6",0.7999
"turquoise","ENSG00000147113.17","DIPK2B",0.7995
"turquoise","ENSG00000131471.7","AOC3",0.7944
"turquoise","ENSG00000154721.15","JAM2",0.7934
"turquoise","ENSG00000137033.11","IL33",0.7882
"turquoise","ENSG00000123243.15","ITIH5",0.7878
"turquoise","ENSG00000157554.19","ERG",0.783
"turquoise","ENSG00000241644.2","INMT",0.7818
"yellow","ENSG00000038427.16","VCAN",0.8969
"yellow","ENSG00000174099.12","MSRB3",0.8934
"yellow","ENSG00000140937.14","CDH11",0.8841
"yellow","ENSG00000106823.12","ECM2",0.8822
