"Module","GeneID","GeneSymbol","kME"
"blue","LINC00504","LINC00504",0.8613
"blue","CT62","CT62",0.847
"blue","AL078582.2","AL078582.2",0.8255
"blue","MIR3936HG","MIR3936HG",0.8079
"blue","AC092667.1","AC092667.1",0.7929
"blue","AC103760.1","AC103760.1",0.7844
"blue","AC007255.1","AC007255.1",0.784
"blue","FAM198B.AS1","FAM198B.AS1",0.7812
"blue","AC106738.2","AC106738.2",0.7714
"blue","AC124067.4","AC124067.4",0.7671
"blue","AC013726.1","AC013726.1",0.7642
"blue","AC008268.1","AC008268.1",0.7618
"blue","AC096733.2","AC096733.2",0.7598
"blue","GATA3.AS1","GATA3.AS1",0.7576
"blue","DRAIC","DRAIC",0.7533
"blue","MIR29B2CHG","MIR29B2CHG",0.7525
"blue","AC008763.1","AC008763.1",0.7516
"blue","AC121338.2","AC121338.2",0.7475
"blue","LINC02568","LINC02568",0.7383
"blue","LINC01843","LINC01843",0.7305
"turquoise","NPTN.IT1","NPTN.IT1",0.8513
"turquoise","AL049840.2","AL049840.2",0.8422
"turquoise","AC053513.2","AC053513.2",0.8378
"turquoise","AL132989.1","AL132989.1",0.8373
"turquoise","JPX","JPX",0.8361
"turquoise","AC022382.2","AC022382.2",0.8288
"turquoise","AC006059.1","AC006059.1",0.8232
"turquoise","AC122129.1","AC122129.1",0.8192
"turquoise","AC007878.1","AC007878.1",0.8176
"turquoise","AC024896.1","AC024896.1",0.8154
"turquoise","AC108010.1","AC108010.1",0.8141
"turquoise","AP003392.1","AP003392.1",0.8137
"turquoise","AC015971.1","AC015971.1",0.8132
"turquoise","AC253536.3","AC253536.3",0.8054
"turquoise","AC000120.1","AC000120.1",0.8042
"turquoise","ALG13.AS1","ALG13.AS1",0.8017
"turquoise","AC124944.3","AC124944.3",0.795
"turquoise","AL442003.1","AL442003.1",0.789
"turquoise","NADK2.AS1","NADK2.AS1",0.7883
"turquoise","AL031846.2","AL031846.2",0.788
"yellow","RAD51.AS1","RAD51.AS1",0.8545
"yellow","LINC00894","LINC00894",0.789
"yellow","AC087500.1","AC087500.1",0.7844
"yellow","CCDC18.AS1","CCDC18.AS1",0.7809
"yellow","SEMA3F.AS1","SEMA3F.AS1",0.7728
"yellow","LINC00893","LINC00893",0.7648
"yellow","AC010201.2","AC010201.2",0.7583
"yellow","TMEM161B.AS1","TMEM161B.AS1",0.7581
"yellow","LINC01359","LINC01359",0.7558
"yellow","SH3BP5.AS1","SH3BP5.AS1",0.7551
"yellow","AL391684.1","AL391684.1",0.7546
"yellow","AC006435.2","AC006435.2",0.7465
"yellow","AC007566.1","AC007566.1",0.7411
"yellow","RUFY1.AS1","RUFY1.AS1",0.7379
"yellow","AC009120.2","AC009120.2",0.7332
"yellow","CTBP1.AS","CTBP1.AS",0.7239
"yellow","AL021368.2","AL021368.2",0.7095
"yellow","AC010210.1","AC010210.1",0.7069
"yellow","SEMA6A.AS1","SEMA6A.AS1",0.7055
"yellow","RNF213.AS1","RNF213.AS1",0.6926
"black","LINC02884","LINC02884",0.8249
"black","CADM3.AS1","CADM3.AS1",0.8086
"black","AC096921.2","AC096921.2",0.7874
"black","LINC02202","LINC02202",0.781
"black","LINC01197","LINC01197",0.7807
"black","LINCADL","LINCADL",0.7612
"black","LINC02587","LINC02587",0.7593
"black","TRHDE.AS1","TRHDE.AS1",0.7532
"black","PGM5P3.AS1","PGM5P3.AS1",0.7512
"black","ADAMTS9.AS2","ADAMTS9.AS2",0.7482
"black","ADAMTS9.AS1","ADAMTS9.AS1",0.7406
"black","LINC01697","LINC01697",0.7163
"black","AC090004.2","AC090004.2",0.7026
"black","LINC02237","LINC02237",0.6997
"black","AC002546.1","AC002546.1",0.6979
"black","ALDH1L1.AS2","ALDH1L1.AS2",0.6961
"black","AL109741.1","AL109741.1",0.6921
"black","LINC01537","LINC01537",0.6917
"black","LINC00924","LINC00924",0.6913
"black","AL356218.2","AL356218.2",0.6883
"green","MAGI2.AS3","MAGI2.AS3",0.8343
"green","TBX5.AS1","TBX5.AS1",0.8322
"green","MIR100HG","MIR100HG",0.8101
"green","ZFHX4.AS1","ZFHX4.AS1",0.7924
"green","AP000695.1","AP000695.1",0.7902
"green","MEG3","MEG3",0.7887
"green","AC134312.5","AC134312.5",0.7858
"green","LINC02544","LINC02544",0.7831
"green","AC009093.1","AC009093.1",0.7745
"green","AC000403.1","AC000403.1",0.7534
"green","LINC00922","LINC00922",0.7454
"green","LINC01638","LINC01638",0.7427
"green","HAND2.AS1","HAND2.AS1",0.7421
"green","LINC01561","LINC01561",0.7374
"green","EMX2OS","EMX2OS",0.7359
"green","LINC01711","LINC01711",0.7331
"green","AL049838.1","AL049838.1",0.7322
"green","LINC00702","LINC00702",0.7294
"green","AC007750.1","AC007750.1",0.7273
"green","MYHAS","MYHAS",0.7189
"magenta","STPG3.AS1","STPG3.AS1",0.808
"magenta","AC092119.2","AC092119.2",0.7962
"magenta","AC009065.4","AC009065.4",0.7874
"magenta","AC132192.2","AC132192.2",0.7794
"magenta","AC132872.2","AC132872.2",0.761
"magenta","AC092171.4","AC092171.4",0.7466
"magenta","AL731569.1","AL731569.1",0.7413
"magenta","AC105137.2","AC105137.2",0.7239
"magenta","AC009065.8","AC009065.8",0.7214
"magenta","AC120498.9","AC120498.9",0.7213
"magenta","LMNTD2.AS1","LMNTD2.AS1",0.7186
"magenta","AC084125.2","AC084125.2",0.7149
"magenta","AP003419.3","AP003419.3",0.7095
"magenta","AL451050.2","AL451050.2",0.7034
"magenta","AC009133.1","AC009133.1",0.7004
"magenta","C9orf163","C9orf163",0.6874
"magenta","AL390719.2","AL390719.2",0.6711
"magenta","AC005332.1","AC005332.1",0.6667
"magenta","AC005606.2","AC005606.2",0.6643
"magenta","AC008764.6","AC008764.6",0.6633
"pink","AL121832.2","AL121832.2",0.8514
"pink","KMT2E.AS1","KMT2E.AS1",0.8144
"pink","AC083880.1","AC083880.1",0.7886
"pink","AC109322.1","AC109322.1",0.7714
"pink","YTHDF3.AS1","YTHDF3.AS1",0.7713
"pink","AC040169.1","AC040169.1",0.7711
"pink","AL355353.1","AL355353.1",0.7688
"pink","AL163051.1","AL163051.1",0.7615
"pink","AC069544.1","AC069544.1",0.7381
"pink","AC015912.3","AC015912.3",0.7375
"pink","AL118516.1","AL118516.1",0.7354
"pink","URB1.AS1","URB1.AS1",0.7276
"pink","AC133552.5","AC133552.5",0.7237
"pink","AC011445.1","AC011445.1",0.7123
"pink","AC073195.1","AC073195.1",0.7114
"pink","AC067852.5","AC067852.5",0.7108
"pink","AC002470.1","AC002470.1",0.7081
"pink","LINC01311","LINC01311",0.6982
"pink","AC010331.1","AC010331.1",0.6891
"pink","AC007663.3","AC007663.3",0.688
"purple","LINC02820","LINC02820",0.7856
"purple","AC011370.1","AC011370.1",0.7181
"purple","LINC02109","LINC02109",0.718
"purple","AC010595.1","AC010595.1",0.716
"purple","AL139023.1","AL139023.1",0.7076
"purple","KCNMB2.AS1","KCNMB2.AS1",0.7062
"purple","LINC01194","LINC01194",0.7055
"purple","LINC01980","LINC01980",0.7042
"purple","LINC02835","LINC02835",0.7013
"purple","G2E3.AS1","G2E3.AS1",0.6928
"purple","CASC9","CASC9",0.672
"purple","LINC02466","LINC02466",0.6594
"purple","AC011029.1","AC011029.1",0.6542
"purple","LINC00355","LINC00355",0.6515
"purple","AC129926.2","AC129926.2",0.6474
"purple","LINC02377","LINC02377",0.6469
"purple","POU6F2.AS2","POU6F2.AS2",0.6399
"purple","AL033530.1","AL033530.1",0.6301
"purple","LINC02443","LINC02443",0.6261
"purple","AL583808.1","AL583808.1",0.6243
"brown","FOXCUT","FOXCUT",0.8796
"brown","AC016995.1","AC016995.1",0.8219
"brown","LINC02188","LINC02188",0.8202
"brown","KIRREL3.AS1","KIRREL3.AS1",0.8144
"brown","LINC02487","LINC02487",0.7959
"brown","LINC00393","LINC00393",0.7955
"brown","LINC02732","LINC02732",0.7895
"brown","CASC8","CASC8",0.7717
"brown","AC008514.1","AC008514.1",0.7693
"brown","AP001783.1","AP001783.1",0.7651
"brown","ROCR","ROCR",0.7598
"brown","LINC01198","LINC01198",0.7516
"brown","LINC01956","LINC01956",0.7474
"brown","SNHG26","SNHG26",0.7453
"brown","AC091043.1","AC091043.1",0.7373
"brown","AL353135.2","AL353135.2",0.7366
"brown","LINC02872","LINC02872",0.7332
"brown","AC022784.1","AC022784.1",0.7315
"brown","AC007461.1","AC007461.1",0.7308
"brown","AC108925.1","AC108925.1",0.7282
"red","LINC00996","LINC00996",0.8414
"red","LINC01215","LINC01215",0.8357
"red","MIR155HG","MIR155HG",0.8339
"red","PCED1B.AS1","PCED1B.AS1",0.8147
"red","FAM30A","FAM30A",0.8095
"red","LINC00402","LINC00402",0.805
"red","LINC01281","LINC01281",0.8022
"red","AC004585.1","AC004585.1",0.8019
"red","TRBV11.2","TRBV11.2",0.78
"red","LINC02446","LINC02446",0.7777
"red","LINC01857","LINC01857",0.7768
"red","LINC02273","LINC02273",0.7727
"red","LINC01871","LINC01871",0.7513
"red","LINC01781","LINC01781",0.748
"red","AL590764.1","AL590764.1",0.7479
"red","LINC02397","LINC02397",0.7401
"red","IL21.AS1","IL21.AS1",0.7394
"red","CHRM3.AS2","CHRM3.AS2",0.7392
"red","AC004847.1","AC004847.1",0.7309
"red","LINC02328","LINC02328",0.7211
