"Module","GeneID","GeneSymbol","kME"
"pink","LINC02884","LINC02884",0.8079
"pink","LINC01197","LINC01197",0.8077
"pink","AC096921.2","AC096921.2",0.8067
"pink","CADM3.AS1","CADM3.AS1",0.7715
"pink","LINC02202","LINC02202",0.7676
"pink","ADAMTS9.AS2","ADAMTS9.AS2",0.7661
"pink","LINC02587","LINC02587",0.7419
"pink","ADAMTS9.AS1","ADAMTS9.AS1",0.7372
"pink","AC090004.2","AC090004.2",0.7181
"pink","AL109741.1","AL109741.1",0.7021
"pink","AC108053.1","AC108053.1",0.6961
"pink","LINC00924","LINC00924",0.6898
"pink","LINC00840","LINC00840",0.6782
"pink","AL590226.1","AL590226.1",0.676
"pink","LINC01537","LINC01537",0.6711
"pink","CARMN","CARMN",0.6708
"pink","LINC02185","LINC02185",0.665
"pink","LINC01697","LINC01697",0.662
"pink","TRHDE.AS1","TRHDE.AS1",0.6597
"pink","AL356489.2","AL356489.2",0.6342
"yellow","MAGI2.AS3","MAGI2.AS3",0.8402
"yellow","TBX5.AS1","TBX5.AS1",0.828
"yellow","MIR100HG","MIR100HG",0.8224
"yellow","MEG3","MEG3",0.7999
"yellow","ZFHX4.AS1","ZFHX4.AS1",0.7955
"yellow","LINC02544","LINC02544",0.7852
"yellow","AC134312.5","AC134312.5",0.7777
"yellow","AC009093.1","AC009093.1",0.7684
"yellow","AP000695.1","AP000695.1",0.7653
"yellow","AC000403.1","AC000403.1",0.7532
"yellow","HAND2.AS1","HAND2.AS1",0.7521
"yellow","LINC00922","LINC00922",0.7436
"yellow","LINC01711","LINC01711",0.7418
"yellow","LINC01638","LINC01638",0.733
"yellow","AL049838.1","AL049838.1",0.7318
"yellow","EMX2OS","EMX2OS",0.7282
"yellow","LINC01561","LINC01561",0.7263
"yellow","NR2F1.AS1","NR2F1.AS1",0.7263
"yellow","LINC02126","LINC02126",0.7202
"yellow","LINC00702","LINC00702",0.7172
"black","PCED1B.AS1","PCED1B.AS1",0.8333
"black","MIR155HG","MIR155HG",0.8181
"black","LINC00996","LINC00996",0.8129
"black","AC004585.1","AC004585.1",0.8044
"black","LINC01215","LINC01215",0.8024
"black","FAM30A","FAM30A",0.7901
"black","LINC02446","LINC02446",0.7518
"black","LINC02273","LINC02273",0.7485
"black","TRBV11.2","TRBV11.2",0.7475
"black","LINC01857","LINC01857",0.7472
"black","AL590764.1","AL590764.1",0.741
"black","LINC02328","LINC02328",0.7384
"black","LINC01871","LINC01871",0.7384
"black","AC004687.1","AC004687.1",0.7107
"black","AC004847.1","AC004847.1",0.7101
