"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098687","GO:0098687","chromosomal region","99/620","166/6929",0.596385542168675,6.66508938981733,23.1585112839413,1.14555613749842e-62,4.47912449761881e-60,4.47912449761881e-60,"ENSG00000138092/ENSG00000138346/ENSG00000149636/ENSG00000136518/ENSG00000004487/ENSG00000154839/ENSG00000135372/ENSG00000117724/ENSG00000062822/ENSG00000010292/ENSG00000178999/ENSG00000134690/ENSG00000130816/ENSG00000113810/ENSG00000076382/ENSG00000170312/ENSG00000136982/ENSG00000179051/ENSG00000164695/ENSG00000164754/ENSG00000159055/ENSG00000183765/ENSG00000072864/ENSG00000169679/ENSG00000128944/ENSG00000122952/ENSG00000077935/ENSG00000139618/ENSG00000040275/ENSG00000115163/ENSG00000095002/ENSG00000197299/ENSG00000203760/ENSG00000108468/ENSG00000085840/ENSG00000163535/ENSG00000163029/ENSG00000123219/ENSG00000100162/ENSG00000109805/ENSG00000253729/ENSG00000120334/ENSG00000152253/ENSG00000104738/ENSG00000149554/ENSG00000164362/ENSG00000131747/ENSG00000117399/ENSG00000119969/ENSG00000184445/ENSG00000175216/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000146670/ENSG00000166851/ENSG00000123374/ENSG00000000460/ENSG00000121621/ENSG00000156970/ENSG00000112742/ENSG00000122565/ENSG00000076003/ENSG00000119772/ENSG00000186871/ENSG00000089685/ENSG00000134057/ENSG00000166508/ENSG00000132646/ENSG00000164109/ENSG00000106462/ENSG00000143228/ENSG00000100297/ENSG00000142945/ENSG00000102384/ENSG00000149503/ENSG00000104147/ENSG00000111247/ENSG00000166451/ENSG00000174442/ENSG00000112118/ENSG00000152455/ENSG00000117650/ENSG00000085415/ENSG00000182628/ENSG00000051180/ENSG00000129810/ENSG00000165480/ENSG00000137812/ENSG00000151725/ENSG00000168496/ENSG00000167513/ENSG00000123485/ENSG00000073111/ENSG00000172167/ENSG00000087586/ENSG00000140451/ENSG00000161888/ENSG00000171320",99
"GO:0000775","GO:0000775","chromosome, centromeric region","74/620","109/6929",0.678899082568807,7.58724474696656,21.7292322581331,1.01049064735233e-52,1.9755092155738e-50,1.9755092155738e-50,"ENSG00000138092/ENSG00000149636/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000010292/ENSG00000178999/ENSG00000134690/ENSG00000130816/ENSG00000113810/ENSG00000076382/ENSG00000136982/ENSG00000179051/ENSG00000164695/ENSG00000164754/ENSG00000159055/ENSG00000072864/ENSG00000169679/ENSG00000128944/ENSG00000122952/ENSG00000077935/ENSG00000040275/ENSG00000115163/ENSG00000203760/ENSG00000108468/ENSG00000163535/ENSG00000163029/ENSG00000123219/ENSG00000100162/ENSG00000109805/ENSG00000120334/ENSG00000152253/ENSG00000131747/ENSG00000117399/ENSG00000119969/ENSG00000184445/ENSG00000175216/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000146670/ENSG00000166851/ENSG00000000460/ENSG00000121621/ENSG00000156970/ENSG00000112742/ENSG00000122565/ENSG00000119772/ENSG00000186871/ENSG00000089685/ENSG00000134057/ENSG00000164109/ENSG00000106462/ENSG00000143228/ENSG00000142945/ENSG00000102384/ENSG00000149503/ENSG00000104147/ENSG00000166451/ENSG00000174442/ENSG00000152455/ENSG00000117650/ENSG00000085415/ENSG00000182628/ENSG00000129810/ENSG00000165480/ENSG00000137812/ENSG00000151725/ENSG00000167513/ENSG00000123485/ENSG00000172167/ENSG00000087586/ENSG00000161888/ENSG00000171320",74
"GO:0000793","GO:0000793","condensed chromosome","76/620","123/6929",0.617886178861789,6.90537634408602,20.7144632258356,1.42282554594769e-49,1.85441596155183e-47,1.85441596155183e-47,"ENSG00000138092/ENSG00000149636/ENSG00000136518/ENSG00000154839/ENSG00000180198/ENSG00000117724/ENSG00000010292/ENSG00000178999/ENSG00000113810/ENSG00000076382/ENSG00000164695/ENSG00000164754/ENSG00000072864/ENSG00000169679/ENSG00000128944/ENSG00000122952/ENSG00000148773/ENSG00000077935/ENSG00000139618/ENSG00000040275/ENSG00000115163/ENSG00000012048/ENSG00000197299/ENSG00000203760/ENSG00000163535/ENSG00000163029/ENSG00000123219/ENSG00000100162/ENSG00000163781/ENSG00000109805/ENSG00000146918/ENSG00000152253/ENSG00000149554/ENSG00000131747/ENSG00000117399/ENSG00000184445/ENSG00000175216/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000123374/ENSG00000000460/ENSG00000121621/ENSG00000156970/ENSG00000112742/ENSG00000122565/ENSG00000186871/ENSG00000089685/ENSG00000134057/ENSG00000164109/ENSG00000131470/ENSG00000143228/ENSG00000121152/ENSG00000144554/ENSG00000142945/ENSG00000102384/ENSG00000149503/ENSG00000166451/ENSG00000184661/ENSG00000174442/ENSG00000117650/ENSG00000085415/ENSG00000182628/ENSG00000051180/ENSG00000129810/ENSG00000165480/ENSG00000137812/ENSG00000151725/ENSG00000167513/ENSG00000123485/ENSG00000164104/ENSG00000136824/ENSG00000172167/ENSG00000087586/ENSG00000161888",76
"GO:0000779","GO:0000779","condensed chromosome, centromeric region","55/620","80/6929",0.6875,7.68336693548387,18.8471738546485,1.02589681911998e-39,1.00281414068978e-37,1.00281414068978e-37,"ENSG00000138092/ENSG00000149636/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000010292/ENSG00000178999/ENSG00000076382/ENSG00000164695/ENSG00000072864/ENSG00000169679/ENSG00000128944/ENSG00000122952/ENSG00000040275/ENSG00000115163/ENSG00000203760/ENSG00000163535/ENSG00000123219/ENSG00000100162/ENSG00000109805/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000175216/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000000460/ENSG00000121621/ENSG00000156970/ENSG00000112742/ENSG00000122565/ENSG00000186871/ENSG00000089685/ENSG00000134057/ENSG00000164109/ENSG00000143228/ENSG00000142945/ENSG00000102384/ENSG00000149503/ENSG00000166451/ENSG00000174442/ENSG00000117650/ENSG00000085415/ENSG00000182628/ENSG00000129810/ENSG00000165480/ENSG00000137812/ENSG00000151725/ENSG00000167513/ENSG00000123485/ENSG00000172167/ENSG00000087586/ENSG00000161888",55
"GO:0005819","GO:0005819","spindle","81/620","179/6929",0.452513966480447,5.05720850603712,17.239373419333,5.76756791100964e-39,4.51023810640954e-37,4.51023810640954e-37,"ENSG00000139734/ENSG00000149636/ENSG00000101224/ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000154839/ENSG00000117724/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000127423/ENSG00000076382/ENSG00000170312/ENSG00000177602/ENSG00000130695/ENSG00000179051/ENSG00000164695/ENSG00000164754/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000196230/ENSG00000040275/ENSG00000088325/ENSG00000101447/ENSG00000108468/ENSG00000066279/ENSG00000163808/ENSG00000163029/ENSG00000138160/ENSG00000163781/ENSG00000013573/ENSG00000118193/ENSG00000134222/ENSG00000121957/ENSG00000117399/ENSG00000136108/ENSG00000184445/ENSG00000175216/ENSG00000138778/ENSG00000097046/ENSG00000166851/ENSG00000000460/ENSG00000121621/ENSG00000156970/ENSG00000112742/ENSG00000137807/ENSG00000122565/ENSG00000114346/ENSG00000089685/ENSG00000134057/ENSG00000072571/ENSG00000013810/ENSG00000163872/ENSG00000112984/ENSG00000276043/ENSG00000099365/ENSG00000164109/ENSG00000112029/ENSG00000213024/ENSG00000135476/ENSG00000142945/ENSG00000075702/ENSG00000169607/ENSG00000171241/ENSG00000149503/ENSG00000174442/ENSG00000005022/ENSG00000136122/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000094804/ENSG00000129810/ENSG00000165480/ENSG00000164087/ENSG00000090889/ENSG00000138182/ENSG00000087586/ENSG00000186185",81
"GO:0000776","GO:0000776","kinetochore","52/620","73/6929",0.712328767123288,7.9608484312859,18.7416456980752,7.6006806334659e-39,4.95311021280861e-37,4.95311021280861e-37,"ENSG00000138092/ENSG00000149636/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000076382/ENSG00000164695/ENSG00000072864/ENSG00000169679/ENSG00000128944/ENSG00000122952/ENSG00000040275/ENSG00000115163/ENSG00000203760/ENSG00000163535/ENSG00000123219/ENSG00000100162/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000175216/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000000460/ENSG00000121621/ENSG00000156970/ENSG00000112742/ENSG00000186871/ENSG00000089685/ENSG00000134057/ENSG00000164109/ENSG00000143228/ENSG00000142945/ENSG00000102384/ENSG00000149503/ENSG00000166451/ENSG00000174442/ENSG00000117650/ENSG00000085415/ENSG00000182628/ENSG00000129810/ENSG00000165480/ENSG00000137812/ENSG00000151725/ENSG00000167513/ENSG00000123485/ENSG00000172167/ENSG00000087586/ENSG00000161888",52
"GO:0140513","GO:0140513","nuclear protein-containing complex","108/620","374/6929",0.288770053475936,3.22723822666897,13.8814759673288,1.06754587885926e-30,5.9630062661996e-29,5.9630062661996e-29,"ENSG00000131876/ENSG00000064102/ENSG00000112039/ENSG00000113569/ENSG00000138376/ENSG00000124787/ENSG00000136518/ENSG00000004487/ENSG00000013364/ENSG00000112242/ENSG00000135372/ENSG00000132964/ENSG00000133119/ENSG00000062822/ENSG00000006634/ENSG00000100307/ENSG00000130826/ENSG00000136982/ENSG00000115128/ENSG00000164695/ENSG00000111602/ENSG00000155561/ENSG00000159055/ENSG00000100479/ENSG00000182199/ENSG00000007968/ENSG00000165891/ENSG00000142230/ENSG00000095002/ENSG00000012048/ENSG00000101003/ENSG00000101361/ENSG00000129173/ENSG00000085840/ENSG00000108106/ENSG00000163781/ENSG00000196584/ENSG00000253729/ENSG00000104738/ENSG00000125351/ENSG00000187741/ENSG00000164362/ENSG00000133740/ENSG00000117399/ENSG00000102898/ENSG00000143977/ENSG00000181938/ENSG00000149136/ENSG00000184575/ENSG00000137309/ENSG00000156970/ENSG00000055044/ENSG00000122565/ENSG00000076003/ENSG00000198176/ENSG00000070756/ENSG00000049541/ENSG00000115761/ENSG00000181544/ENSG00000134453/ENSG00000189091/ENSG00000164941/ENSG00000137168/ENSG00000173894/ENSG00000166508/ENSG00000102098/ENSG00000132646/ENSG00000164109/ENSG00000058804/ENSG00000106462/ENSG00000213024/ENSG00000116062/ENSG00000102900/ENSG00000120533/ENSG00000100297/ENSG00000146143/ENSG00000175063/ENSG00000198056/ENSG00000164934/ENSG00000104356/ENSG00000112118/ENSG00000001167/ENSG00000085415/ENSG00000147536/ENSG00000163950/ENSG00000096384/ENSG00000168883/ENSG00000197451/ENSG00000146263/ENSG00000113356/ENSG00000132341/ENSG00000075131/ENSG00000176102/ENSG00000147669/ENSG00000064313/ENSG00000093009/ENSG00000101057/ENSG00000131153/ENSG00000101412/ENSG00000158169/ENSG00000119203/ENSG00000073111/ENSG00000177084/ENSG00000106615/ENSG00000163918/ENSG00000091651/ENSG00000143401/ENSG00000164758",108
"GO:0000228","GO:0000228","nuclear chromosome","48/620","94/6929",0.51063829787234,5.70679478380233,14.4025519825761,2.77506320057423e-26,1.35631213928066e-24,1.35631213928066e-24,"ENSG00000136518/ENSG00000180198/ENSG00000062822/ENSG00000198554/ENSG00000010292/ENSG00000113810/ENSG00000065328/ENSG00000111602/ENSG00000164754/ENSG00000100479/ENSG00000077935/ENSG00000139618/ENSG00000012048/ENSG00000197299/ENSG00000101003/ENSG00000085840/ENSG00000163781/ENSG00000109805/ENSG00000146918/ENSG00000104738/ENSG00000149554/ENSG00000131747/ENSG00000181938/ENSG00000166851/ENSG00000076003/ENSG00000089685/ENSG00000154920/ENSG00000166508/ENSG00000132646/ENSG00000131470/ENSG00000121152/ENSG00000100297/ENSG00000146143/ENSG00000149503/ENSG00000198056/ENSG00000112118/ENSG00000117650/ENSG00000147536/ENSG00000051180/ENSG00000146263/ENSG00000075131/ENSG00000131153/ENSG00000101412/ENSG00000136824/ENSG00000073111/ENSG00000177084/ENSG00000091651/ENSG00000143401",48
"GO:0000922","GO:0000922","spindle pole","42/620","73/6929",0.575342465753425,6.429916040654,14.6197067223647,6.97902756958408e-26,3.03199975523042e-24,3.03199975523042e-24,"ENSG00000139734/ENSG00000149636/ENSG00000101224/ENSG00000126787/ENSG00000198901/ENSG00000117724/ENSG00000178999/ENSG00000127423/ENSG00000076382/ENSG00000130695/ENSG00000164754/ENSG00000072864/ENSG00000128944/ENSG00000040275/ENSG00000088325/ENSG00000101447/ENSG00000066279/ENSG00000163808/ENSG00000163029/ENSG00000138160/ENSG00000163781/ENSG00000013573/ENSG00000134222/ENSG00000121957/ENSG00000117399/ENSG00000136108/ENSG00000184445/ENSG00000175216/ENSG00000166851/ENSG00000134057/ENSG00000013810/ENSG00000164109/ENSG00000213024/ENSG00000075702/ENSG00000169607/ENSG00000117650/ENSG00000131351/ENSG00000094804/ENSG00000129810/ENSG00000164087/ENSG00000138182/ENSG00000087586",42
"GO:0005813","GO:0005813","centrosome","71/620","225/6929",0.315555555555556,3.52658781362007,12.0775313616792,1.10488047358308e-22,4.32008265170983e-21,4.32008265170983e-21,"ENSG00000133739/ENSG00000101224/ENSG00000126787/ENSG00000157456/ENSG00000154839/ENSG00000117724/ENSG00000154429/ENSG00000178999/ENSG00000127423/ENSG00000076382/ENSG00000142731/ENSG00000170312/ENSG00000177602/ENSG00000130695/ENSG00000166803/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000120539/ENSG00000139618/ENSG00000040275/ENSG00000123473/ENSG00000066279/ENSG00000163808/ENSG00000163781/ENSG00000196584/ENSG00000186638/ENSG00000013573/ENSG00000120647/ENSG00000149554/ENSG00000138180/ENSG00000117399/ENSG00000136108/ENSG00000175216/ENSG00000080986/ENSG00000166851/ENSG00000123374/ENSG00000112877/ENSG00000121621/ENSG00000156970/ENSG00000137807/ENSG00000156787/ENSG00000150753/ENSG00000114346/ENSG00000134057/ENSG00000072571/ENSG00000013810/ENSG00000178295/ENSG00000099365/ENSG00000132646/ENSG00000213024/ENSG00000135476/ENSG00000102900/ENSG00000162063/ENSG00000142945/ENSG00000075702/ENSG00000169607/ENSG00000156876/ENSG00000117650/ENSG00000122483/ENSG00000131351/ENSG00000143476/ENSG00000183346/ENSG00000051180/ENSG00000129810/ENSG00000165480/ENSG00000164087/ENSG00000151725/ENSG00000156261/ENSG00000138182/ENSG00000087586",71
