"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005201","GO:0005201","extracellular matrix structural constituent","46/403","128/8044",0.359375,7.17323200992556,16.1678082233556,4.5661464871741e-28,2.22371333925379e-25,2.22371333925379e-25,"ENSG00000140092/ENSG00000113140/ENSG00000060718/ENSG00000115414/ENSG00000174348/ENSG00000168542/ENSG00000142871/ENSG00000108821/ENSG00000119681/ENSG00000106624/ENSG00000080573/ENSG00000130508/ENSG00000101680/ENSG00000182492/ENSG00000152377/ENSG00000164692/ENSG00000117122/ENSG00000143196/ENSG00000130635/ENSG00000011465/ENSG00000164176/ENSG00000197614/ENSG00000101955/ENSG00000206384/ENSG00000106819/ENSG00000077942/ENSG00000166147/ENSG00000123500/ENSG00000111799/ENSG00000135862/ENSG00000038427/ENSG00000196569/ENSG00000204262/ENSG00000101825/ENSG00000142156/ENSG00000138615/ENSG00000142798/ENSG00000138080/ENSG00000164932/ENSG00000133110/ENSG00000163359/ENSG00000112769/ENSG00000105664/ENSG00000144810/ENSG00000163520/ENSG00000186340",46
"GO:0005178","GO:0005178","integrin binding","25/403","101/8044",0.247524752475248,4.94066776404688,9.15218276980941,1.43466057704969e-11,3.493398505116e-09,3.493398505116e-09,"ENSG00000140092/ENSG00000115414/ENSG00000113578/ENSG00000157168/ENSG00000168542/ENSG00000142871/ENSG00000073712/ENSG00000064205/ENSG00000154736/ENSG00000118523/ENSG00000154096/ENSG00000130635/ENSG00000166086/ENSG00000164176/ENSG00000077942/ENSG00000166147/ENSG00000104415/ENSG00000107562/ENSG00000106823/ENSG00000142798/ENSG00000145423/ENSG00000138080/ENSG00000157227/ENSG00000078098/ENSG00000105664",25
"GO:0005539","GO:0005539","glycosaminoglycan binding","31/403","160/8044",0.19375,3.86730769230769,8.41293320695771,4.76223166776895e-11,7.73068940734493e-09,7.73068940734493e-09,"ENSG00000099250/ENSG00000083782/ENSG00000163430/ENSG00000115414/ENSG00000113578/ENSG00000142871/ENSG00000119681/ENSG00000080573/ENSG00000064205/ENSG00000204381/ENSG00000140285/ENSG00000182492/ENSG00000184347/ENSG00000154736/ENSG00000118523/ENSG00000130635/ENSG00000011465/ENSG00000180875/ENSG00000173376/ENSG00000166147/ENSG00000104415/ENSG00000103888/ENSG00000038427/ENSG00000106823/ENSG00000091986/ENSG00000145147/ENSG00000133110/ENSG00000105664/ENSG00000123610/ENSG00000186340/ENSG00000000971",31
"GO:0005518","GO:0005518","collagen binding","15/403","37/8044",0.405405405405405,8.09201260814164,9.92937480541769,8.26974214390103e-11,1.00684110601995e-08,1.00684110601995e-08,"ENSG00000113140/ENSG00000213949/ENSG00000115414/ENSG00000174348/ENSG00000106624/ENSG00000080573/ENSG00000137809/ENSG00000137745/ENSG00000162733/ENSG00000106823/ENSG00000172061/ENSG00000142156/ENSG00000105664/ENSG00000117385/ENSG00000149257",15
"GO:0050840","GO:0050840","extracellular matrix binding","15/403","40/8044",0.375,7.48511166253102,9.44235602571553,3.09193805717956e-10,3.01154766769289e-08,3.01154766769289e-08,"ENSG00000060718/ENSG00000174807/ENSG00000142871/ENSG00000119681/ENSG00000162745/ENSG00000130508/ENSG00000182492/ENSG00000179954/ENSG00000154736/ENSG00000197859/ENSG00000011465/ENSG00000197614/ENSG00000172061/ENSG00000145147/ENSG00000163520",15
"GO:0008201","GO:0008201","heparin binding","24/403","113/8044",0.212389380530973,4.23935527789367,7.96379893075675,1.11776366253129e-09,9.07251506087895e-08,9.07251506087895e-08,"ENSG00000099250/ENSG00000163430/ENSG00000115414/ENSG00000113578/ENSG00000142871/ENSG00000119681/ENSG00000080573/ENSG00000064205/ENSG00000140285/ENSG00000184347/ENSG00000154736/ENSG00000118523/ENSG00000130635/ENSG00000180875/ENSG00000173376/ENSG00000166147/ENSG00000104415/ENSG00000106823/ENSG00000091986/ENSG00000145147/ENSG00000133110/ENSG00000105664/ENSG00000186340/ENSG00000000971",24
"GO:0005198","GO:0005198","structural molecule activity","54/403","454/8044",0.118942731277533,2.37413233349001,6.92184794582186,1.46423054232874e-09,1.01868610587728e-07,1.01868610587728e-07,"ENSG00000140092/ENSG00000113140/ENSG00000060718/ENSG00000198467/ENSG00000115414/ENSG00000174348/ENSG00000168542/ENSG00000142871/ENSG00000131711/ENSG00000108821/ENSG00000119681/ENSG00000106624/ENSG00000080573/ENSG00000130508/ENSG00000101680/ENSG00000182492/ENSG00000152377/ENSG00000107796/ENSG00000101335/ENSG00000162614/ENSG00000164692/ENSG00000117122/ENSG00000143196/ENSG00000166963/ENSG00000130635/ENSG00000011465/ENSG00000164176/ENSG00000197614/ENSG00000101955/ENSG00000206384/ENSG00000160808/ENSG00000106819/ENSG00000077942/ENSG00000166147/ENSG00000123500/ENSG00000111799/ENSG00000135862/ENSG00000038427/ENSG00000196569/ENSG00000204262/ENSG00000101825/ENSG00000142156/ENSG00000138615/ENSG00000142798/ENSG00000138080/ENSG00000164932/ENSG00000133110/ENSG00000163359/ENSG00000139220/ENSG00000112769/ENSG00000105664/ENSG00000144810/ENSG00000163520/ENSG00000186340",54
"GO:0030020","GO:0030020","extracellular matrix structural constituent conferring tensile strength","13/403","34/8044",0.382352941176471,7.63187855787476,8.89910278520308,3.66783107158764e-09,2.23279216482898e-07,2.23279216482898e-07,"ENSG00000060718/ENSG00000168542/ENSG00000108821/ENSG00000080573/ENSG00000164692/ENSG00000130635/ENSG00000206384/ENSG00000123500/ENSG00000111799/ENSG00000204262/ENSG00000142156/ENSG00000163359/ENSG00000144810",13
"GO:0050839","GO:0050839","cell adhesion molecule binding","42/403","340/8044",0.123529411764706,2.46568384177492,6.34173483576934,3.90810705782915e-08,2.11472015240311e-06,2.11472015240311e-06,"ENSG00000140092/ENSG00000213949/ENSG00000115414/ENSG00000189184/ENSG00000113578/ENSG00000157168/ENSG00000168542/ENSG00000142871/ENSG00000140937/ENSG00000183853/ENSG00000253305/ENSG00000073712/ENSG00000064205/ENSG00000107736/ENSG00000154736/ENSG00000162614/ENSG00000118523/ENSG00000154096/ENSG00000130635/ENSG00000166086/ENSG00000164176/ENSG00000196358/ENSG00000137809/ENSG00000018236/ENSG00000254122/ENSG00000077942/ENSG00000171840/ENSG00000122786/ENSG00000166147/ENSG00000104415/ENSG00000177707/ENSG00000107562/ENSG00000106823/ENSG00000173482/ENSG00000142798/ENSG00000145423/ENSG00000138080/ENSG00000197702/ENSG00000133110/ENSG00000157227/ENSG00000078098/ENSG00000105664",42
"GO:0004222","GO:0004222","metalloendopeptidase activity","16/403","64/8044",0.25,4.99007444168735,7.35963027314341,6.24025785564927e-08,3.0390055757012e-06,3.0390055757012e-06,"ENSG00000136378/ENSG00000049192/ENSG00000148848/ENSG00000087116/ENSG00000154736/ENSG00000149968/ENSG00000196549/ENSG00000095587/ENSG00000168487/ENSG00000123342/ENSG00000137745/ENSG00000099953/ENSG00000151388/ENSG00000038295/ENSG00000138316/ENSG00000157227",16
