"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005901","GO:0005901","caveola","12/289","49/6929",0.244897959183673,5.87161923592967,7.13914131663322,5.09722202865628e-07,0.000150877772048226,0.000150877772048226,"ENSG00000018625/ENSG00000130037/ENSG00000078549/ENSG00000067113/ENSG00000105974/ENSG00000003436/ENSG00000168497/ENSG00000164867/ENSG00000163513/ENSG00000105971/ENSG00000124212/ENSG00000130300",12
"GO:0044853","GO:0044853","plasma membrane raft","13/289","68/6929",0.191176470588235,4.58360472216568,6.19511921499908,3.51128265648373e-06,0.000519669833159592,0.000519669833159592,"ENSG00000018625/ENSG00000130037/ENSG00000078549/ENSG00000269113/ENSG00000067113/ENSG00000105974/ENSG00000003436/ENSG00000168497/ENSG00000164867/ENSG00000163513/ENSG00000105971/ENSG00000124212/ENSG00000130300",13
"GO:0031012","GO:0031012","extracellular matrix","31/289","319/6929",0.0971786833855799,2.32993459231378,5.07333704427076,7.95111792270908e-06,0.000627304159383784,0.000627304159383784,"ENSG00000100448/ENSG00000120332/ENSG00000049540/ENSG00000092009/ENSG00000176435/ENSG00000187955/ENSG00000271447/ENSG00000175899/ENSG00000116194/ENSG00000138722/ENSG00000100767/ENSG00000172987/ENSG00000152583/ENSG00000154175/ENSG00000106809/ENSG00000168477/ENSG00000189056/ENSG00000164318/ENSG00000113296/ENSG00000163815/ENSG00000163638/ENSG00000164946/ENSG00000054803/ENSG00000154734/ENSG00000148357/ENSG00000101280/ENSG00000266524/ENSG00000110799/ENSG00000185585/ENSG00000166482/ENSG00000173269",31
"GO:0030312","GO:0030312","external encapsulating structure","31/289","320/6929",0.096875,2.3226535467128,5.05384636337916,8.477083234916e-06,0.000627304159383784,0.000627304159383784,"ENSG00000100448/ENSG00000120332/ENSG00000049540/ENSG00000092009/ENSG00000176435/ENSG00000187955/ENSG00000271447/ENSG00000175899/ENSG00000116194/ENSG00000138722/ENSG00000100767/ENSG00000172987/ENSG00000152583/ENSG00000154175/ENSG00000106809/ENSG00000168477/ENSG00000189056/ENSG00000164318/ENSG00000113296/ENSG00000163815/ENSG00000163638/ENSG00000164946/ENSG00000054803/ENSG00000154734/ENSG00000148357/ENSG00000101280/ENSG00000266524/ENSG00000110799/ENSG00000185585/ENSG00000166482/ENSG00000173269",31
"GO:0001518","GO:0001518","voltage-gated sodium channel complex","5/289","11/6929",0.454545454545455,10.8980811575967,6.85371270025441,4.58017239932213e-05,0.0027114620603987,0.0027114620603987,"ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000168356/ENSG00000149575",5
"GO:0045121","GO:0045121","membrane raft","19/289","169/6929",0.112426035502959,2.69550173010381,4.65518626493208,7.12916616100505e-05,0.00326786416422421,0.00326786416422421,"ENSG00000018625/ENSG00000130037/ENSG00000078549/ENSG00000261371/ENSG00000269113/ENSG00000170989/ENSG00000067113/ENSG00000105974/ENSG00000120156/ENSG00000003436/ENSG00000168497/ENSG00000164867/ENSG00000163513/ENSG00000118777/ENSG00000105971/ENSG00000124212/ENSG00000130300/ENSG00000162407/ENSG00000128052",19
"GO:0098857","GO:0098857","membrane microdomain","19/289","170/6929",0.111764705882353,2.67964583757378,4.62561813174248,7.72805714512481e-05,0.00326786416422421,0.00326786416422421,"ENSG00000018625/ENSG00000130037/ENSG00000078549/ENSG00000261371/ENSG00000269113/ENSG00000170989/ENSG00000067113/ENSG00000105974/ENSG00000120156/ENSG00000003436/ENSG00000168497/ENSG00000164867/ENSG00000163513/ENSG00000118777/ENSG00000105971/ENSG00000124212/ENSG00000130300/ENSG00000162407/ENSG00000128052",19
"GO:0009897","GO:0009897","external side of plasma membrane","21/289","215/6929",0.0976744186046512,2.34182023014404,4.16957430779813,0.00022834791013538,0.0083933716680796,0.0083933716680796,"ENSG00000179776/ENSG00000126218/ENSG00000176435/ENSG00000261371/ENSG00000170989/ENSG00000154133/ENSG00000185291/ENSG00000106991/ENSG00000179639/ENSG00000116678/ENSG00000127241/ENSG00000163513/ENSG00000178726/ENSG00000174175/ENSG00000277494/ENSG00000085563/ENSG00000129244/ENSG00000118777/ENSG00000136011/ENSG00000174059/ENSG00000128052",21
"GO:0031091","GO:0031091","platelet alpha granule","9/289","52/6929",0.173076923076923,4.14965397923875,4.75591217027266,0.000255203868286204,0.0083933716680796,0.0083933716680796,"ENSG00000145335/ENSG00000261371/ENSG00000175899/ENSG00000138722/ENSG00000017427/ENSG00000184500/ENSG00000174175/ENSG00000167244/ENSG00000110799",9
"GO:0034706","GO:0034706","sodium channel complex","5/289","17/6929",0.294117647058824,7.05169957256259,5.21157242058894,0.000498753399276819,0.0147631006185938,0.0147631006185938,"ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000168356/ENSG00000149575",5
"GO:0044291","GO:0044291","cell-cell contact zone","7/289","38/6929",0.184210526315789,4.41659078492078,4.40567503038048,0.00084572242767826,0.0227576216902514,0.0227576216902514,"ENSG00000018625/ENSG00000130037/ENSG00000261371/ENSG00000177098/ENSG00000154721/ENSG00000154330/ENSG00000145362",7
"GO:0030018","GO:0030018","Z disc","9/289","68/6929",0.132352941176471,3.17326480765316,3.75700882574932,0.00190661253984468,0.0470297759828355,0.0470297759828355,"ENSG00000130037/ENSG00000166257/ENSG00000154330/ENSG00000172403/ENSG00000118729/ENSG00000163395/ENSG00000145362/ENSG00000171992/ENSG00000112214",9
