"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015453","GO:0015453","oxidoreduction-driven active transmembrane transporter activity","12/578","29/8044",0.413793103448276,5.75874000715905,7.14279480723005,2.82472650501447e-07,0.000161856828737329,0.000161856828737329,"ENSG00000170906/ENSG00000090266/ENSG00000145494/ENSG00000065518/ENSG00000126267/ENSG00000140990/ENSG00000099795/ENSG00000176340/ENSG00000135940/ENSG00000131495/ENSG00000125356/ENSG00000110717",12
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","24/578","110/8044",0.218181818181818,3.03642654922932,5.98339887775874,6.64473120403078e-07,0.000185779651360874,0.000185779651360874,"ENSG00000214309/ENSG00000179115/ENSG00000077348/ENSG00000172336/ENSG00000105671/ENSG00000100142/ENSG00000149743/ENSG00000100416/ENSG00000278619/ENSG00000026297/ENSG00000105202/ENSG00000005075/ENSG00000177192/ENSG00000170892/ENSG00000167862/ENSG00000169972/ENSG00000177700/ENSG00000105258/ENSG00000167136/ENSG00000071462/ENSG00000169718/ENSG00000161980/ENSG00000130299/ENSG00000130305",24
"GO:0022853","GO:0022853","active monoatomic ion transmembrane transporter activity","16/578","56/8044",0.285714285714286,3.97627286208601,6.2183718774336,1.14297411747254e-06,0.000185779651360874,0.000185779651360874,"ENSG00000110719/ENSG00000128524/ENSG00000170906/ENSG00000090266/ENSG00000145494/ENSG00000065518/ENSG00000126267/ENSG00000105726/ENSG00000140990/ENSG00000058668/ENSG00000099795/ENSG00000176340/ENSG00000135940/ENSG00000131495/ENSG00000125356/ENSG00000110717",16
"GO:0008137","GO:0008137","NADH dehydrogenase (ubiquinone) activity","9/578","18/8044",0.5,6.95847750865052,7.04126906233768,1.29689110897643e-06,0.000185779651360874,0.000185779651360874,"ENSG00000170906/ENSG00000090266/ENSG00000145494/ENSG00000065518/ENSG00000140990/ENSG00000099795/ENSG00000131495/ENSG00000125356/ENSG00000110717",9
"GO:0140640","GO:0140640","catalytic activity, acting on a nucleic acid","34/578","204/8044",0.166666666666667,2.31949250288351,5.31120347903487,2.83193802580789e-06,0.000324540097757584,0.000324540097757584,"ENSG00000214309/ENSG00000179115/ENSG00000111642/ENSG00000077348/ENSG00000172336/ENSG00000105671/ENSG00000100142/ENSG00000149743/ENSG00000100416/ENSG00000278619/ENSG00000026297/ENSG00000105202/ENSG00000005075/ENSG00000177192/ENSG00000170892/ENSG00000183207/ENSG00000103152/ENSG00000167862/ENSG00000169972/ENSG00000197774/ENSG00000039650/ENSG00000009413/ENSG00000177700/ENSG00000105258/ENSG00000167136/ENSG00000071462/ENSG00000167968/ENSG00000127586/ENSG00000169718/ENSG00000161980/ENSG00000065057/ENSG00000130299/ENSG00000130305/ENSG00000146414",34
"GO:0015078","GO:0015078","proton transmembrane transporter activity","19/578","83/8044",0.228915662650602,3.18580897986409,5.56924598996079,4.59243758041655e-06,0.00043857778892978,0.00043857778892978,"ENSG00000110719/ENSG00000128524/ENSG00000124172/ENSG00000170906/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000065518/ENSG00000126267/ENSG00000140990/ENSG00000169020/ENSG00000099795/ENSG00000176340/ENSG00000135940/ENSG00000131495/ENSG00000125356/ENSG00000110717",19
"GO:0003735","GO:0003735","structural constituent of ribosome","13/578","44/8044",0.295454545454545,4.11182761874803,5.75871832557937,7.73981594166863e-06,0.000633559219225161,0.000633559219225161,"ENSG00000214026/ENSG00000105372/ENSG00000105364/ENSG00000197345/ENSG00000182154/ENSG00000262814/ENSG00000105640/ENSG00000086504/ENSG00000179271/ENSG00000128626/ENSG00000172590/ENSG00000037241/ENSG00000074071",13
"GO:0051020","GO:0051020","GTPase binding","24/578","127/8044",0.188976377952756,2.62997575130098,5.15147554329688,9.63920763720822e-06,0.000690408247015039,0.000690408247015039,"ENSG00000115306/ENSG00000151491/ENSG00000164877/ENSG00000172354/ENSG00000139132/ENSG00000115504/ENSG00000100401/ENSG00000132661/ENSG00000169629/ENSG00000134318/ENSG00000147251/ENSG00000165029/ENSG00000130733/ENSG00000167657/ENSG00000005810/ENSG00000103202/ENSG00000107560/ENSG00000123143/ENSG00000188906/ENSG00000166398/ENSG00000107404/ENSG00000162069/ENSG00000108518/ENSG00000105404",24
"GO:0015399","GO:0015399","primary active transmembrane transporter activity","18/578","87/8044",0.206896551724138,2.87937000357953,4.90372603715198,3.55987408446416e-05,0.00226645316710885,0.00226645316710885,"ENSG00000110719/ENSG00000128524/ENSG00000170906/ENSG00000090266/ENSG00000145494/ENSG00000065518/ENSG00000126267/ENSG00000197150/ENSG00000105726/ENSG00000140990/ENSG00000165029/ENSG00000058668/ENSG00000099795/ENSG00000176340/ENSG00000135940/ENSG00000131495/ENSG00000125356/ENSG00000110717",18
"GO:0043021","GO:0043021","ribonucleoprotein complex binding","14/578","62/8044",0.225806451612903,3.14253822971314,4.71191582679575,9.65737862180869e-05,0.00553367795029638,0.00553367795029638,"ENSG00000172531/ENSG00000100029/ENSG00000170473/ENSG00000105197/ENSG00000254858/ENSG00000167962/ENSG00000125835/ENSG00000132507/ENSG00000077312/ENSG00000102030/ENSG00000106803/ENSG00000105677/ENSG00000105618/ENSG00000125912",14
"GO:0031267","GO:0031267","small GTPase binding","20/578","113/8044",0.176991150442478,2.46317787916833,4.35814157499896,0.000137133755150047,0.00714342197281611,0.0071434219728161,"ENSG00000151491/ENSG00000164877/ENSG00000139132/ENSG00000115504/ENSG00000100401/ENSG00000132661/ENSG00000169629/ENSG00000134318/ENSG00000147251/ENSG00000165029/ENSG00000130733/ENSG00000167657/ENSG00000005810/ENSG00000107560/ENSG00000123143/ENSG00000188906/ENSG00000166398/ENSG00000107404/ENSG00000162069/ENSG00000108518",20
"GO:0009055","GO:0009055","electron transfer activity","13/578","57/8044",0.228070175438596,3.1740423723669,4.58292289626021,0.000153232714218143,0.00731686210391634,0.00731686210391634,"ENSG00000170906/ENSG00000090266/ENSG00000145494/ENSG00000065518/ENSG00000126267/ENSG00000051523/ENSG00000140990/ENSG00000099795/ENSG00000176340/ENSG00000135940/ENSG00000131495/ENSG00000125356/ENSG00000110717",13
"GO:0051117","GO:0051117","ATPase binding","10/578","41/8044",0.24390243902439,3.39437927251245,4.27648964681033,0.000495987630310645,0.0218616086283077,0.0218616086283077,"ENSG00000110719/ENSG00000118762/ENSG00000105327/ENSG00000105202/ENSG00000183207/ENSG00000177556/ENSG00000165029/ENSG00000125656/ENSG00000128228/ENSG00000130770",10
"GO:0003899","GO:0003899","DNA-directed RNA polymerase activity","5/578","11/8044",0.454545454545455,6.32588864422774,4.91788650265649,0.000604052673687583,0.0232968232722305,0.0232968232722305,"ENSG00000100142/ENSG00000005075/ENSG00000177700/ENSG00000105258/ENSG00000161980",5
"GO:0140101","GO:0140101","catalytic activity, acting on a tRNA","10/578","42/8044",0.238095238095238,3.31356071840501,4.18249311094299,0.000609864483566242,0.0232968232722305,0.0232968232722305,"ENSG00000179115/ENSG00000172336/ENSG00000149743/ENSG00000100416/ENSG00000177192/ENSG00000170892/ENSG00000167862/ENSG00000169972/ENSG00000169718/ENSG00000130299",10
"GO:0051536","GO:0051536","iron-sulfur cluster binding","8/578","30/8044",0.266666666666667,3.71118800461361,4.13927760142488,0.000960599279753907,0.0310266788705638,0.0310266788705638,"ENSG00000169627/ENSG00000188641/ENSG00000095906/ENSG00000183336/ENSG00000103245/ENSG00000009413/ENSG00000065057/ENSG00000110717",8
"GO:0034062","GO:0034062","5'-3' RNA polymerase activity","5/578","12/8044",0.416666666666667,5.79873125720877,4.62843493306924,0.000974660069232369,0.0310266788705638,0.0310266788705638,"ENSG00000100142/ENSG00000005075/ENSG00000177700/ENSG00000105258/ENSG00000161980",5
"GO:0097747","GO:0097747","RNA polymerase activity","5/578","12/8044",0.416666666666667,5.79873125720877,4.62843493306924,0.000974660069232369,0.0310266788705638,0.0310266788705638,"ENSG00000100142/ENSG00000005075/ENSG00000177700/ENSG00000105258/ENSG00000161980",5
"GO:0051540","GO:0051540","metal cluster binding","8/578","31/8044",0.258064516129032,3.5914722625293,4.02215498430081,0.00121459292128965,0.0362740183759728,0.0362740183759728,"ENSG00000169627/ENSG00000188641/ENSG00000095906/ENSG00000183336/ENSG00000103245/ENSG00000009413/ENSG00000065057/ENSG00000110717",8
