"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009897","GO:0009897","external side of plasma membrane","89/560","245/8256",0.363265306122449,5.35556851311953,18.6682904269224,2.65272100581231e-43,8.96619699964561e-41,8.96619699964561e-41,"ENSG00000163534/ENSG00000139193/ENSG00000185339/ENSG00000121594/ENSG00000138623/ENSG00000172215/ENSG00000026751/ENSG00000100385/ENSG00000132704/ENSG00000026103/ENSG00000205846/ENSG00000186810/ENSG00000143226/ENSG00000163606/ENSG00000101916/ENSG00000104921/ENSG00000204525/ENSG00000204642/ENSG00000203747/ENSG00000188389/ENSG00000186827/ENSG00000156738/ENSG00000147168/ENSG00000066294/ENSG00000158481/ENSG00000124334/ENSG00000206503/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000117090/ENSG00000166523/ENSG00000160856/ENSG00000187912/ENSG00000164733/ENSG00000196839/ENSG00000177455/ENSG00000188404/ENSG00000054219/ENSG00000167286/ENSG00000204592/ENSG00000183813/ENSG00000163823/ENSG00000158869/ENSG00000165457/ENSG00000049249/ENSG00000163599/ENSG00000089692/ENSG00000169245/ENSG00000158488/ENSG00000104972/ENSG00000204632/ENSG00000198178/ENSG00000124557/ENSG00000174837/ENSG00000180871/ENSG00000158485/ENSG00000121966/ENSG00000198851/ENSG00000007312/ENSG00000196126/ENSG00000090659/ENSG00000163518/ENSG00000143297/ENSG00000179934/ENSG00000103522/ENSG00000007908/ENSG00000114013/ENSG00000166527/ENSG00000085265/ENSG00000162594/ENSG00000160683/ENSG00000132514/ENSG00000132185/ENSG00000138755/ENSG00000160255/ENSG00000140678/ENSG00000096996/ENSG00000116824/ENSG00000136869/ENSG00000090339/ENSG00000019582/ENSG00000150337/ENSG00000110448/ENSG00000126353/ENSG00000134460/ENSG00000160791/ENSG00000234745/ENSG00000160712",89
"GO:0098552","GO:0098552","side of membrane","120/560","448/8256",0.267857142857143,3.94897959183673,17.3125441733203,7.068720900454e-43,1.19461383217673e-40,1.19461383217673e-40,"ENSG00000163534/ENSG00000139193/ENSG00000185339/ENSG00000121594/ENSG00000138623/ENSG00000172215/ENSG00000026751/ENSG00000154451/ENSG00000100385/ENSG00000132704/ENSG00000231925/ENSG00000186818/ENSG00000026103/ENSG00000205846/ENSG00000069424/ENSG00000186810/ENSG00000143226/ENSG00000159753/ENSG00000163554/ENSG00000163606/ENSG00000101916/ENSG00000104921/ENSG00000158517/ENSG00000204525/ENSG00000204642/ENSG00000203747/ENSG00000188389/ENSG00000186827/ENSG00000167261/ENSG00000143851/ENSG00000156738/ENSG00000196735/ENSG00000171777/ENSG00000147168/ENSG00000066294/ENSG00000167414/ENSG00000188822/ENSG00000158481/ENSG00000124334/ENSG00000206503/ENSG00000141096/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000117090/ENSG00000166523/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000187912/ENSG00000164733/ENSG00000196839/ENSG00000126759/ENSG00000177455/ENSG00000188404/ENSG00000054219/ENSG00000167286/ENSG00000204592/ENSG00000185482/ENSG00000183813/ENSG00000163823/ENSG00000158869/ENSG00000165457/ENSG00000049249/ENSG00000163599/ENSG00000089692/ENSG00000169245/ENSG00000158488/ENSG00000104972/ENSG00000015413/ENSG00000204632/ENSG00000198178/ENSG00000124557/ENSG00000174837/ENSG00000180871/ENSG00000158485/ENSG00000155719/ENSG00000121966/ENSG00000198851/ENSG00000237541/ENSG00000112303/ENSG00000007312/ENSG00000196126/ENSG00000090659/ENSG00000223865/ENSG00000163518/ENSG00000125730/ENSG00000101336/ENSG00000143297/ENSG00000117091/ENSG00000179934/ENSG00000103522/ENSG00000007908/ENSG00000114013/ENSG00000179344/ENSG00000166527/ENSG00000085265/ENSG00000198502/ENSG00000162594/ENSG00000160683/ENSG00000105639/ENSG00000132514/ENSG00000132185/ENSG00000138755/ENSG00000160255/ENSG00000140678/ENSG00000096996/ENSG00000116824/ENSG00000204287/ENSG00000136869/ENSG00000090339/ENSG00000169442/ENSG00000019582/ENSG00000150337/ENSG00000110448/ENSG00000126353/ENSG00000134460/ENSG00000160791/ENSG00000234745/ENSG00000160712",120
"GO:0042611","GO:0042611","MHC protein complex","17/560","17/8256",1,14.7428571428571,15.2997475208285,1.08329753118977e-20,1.22051521847381e-18,1.22051521847381e-18,"ENSG00000241106/ENSG00000204525/ENSG00000204642/ENSG00000242574/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000204632/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000234745",17
"GO:0098553","GO:0098553","lumenal side of endoplasmic reticulum membrane","16/560","23/8256",0.695652173913043,10.255900621118,11.9901210070483,2.56786005394461e-14,2.16984174558319e-12,2.16984174558319e-12,"ENSG00000231925/ENSG00000204525/ENSG00000204642/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000204632/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000234745",16
"GO:0042613","GO:0042613","MHC class II protein complex","11/560","11/8256",1,14.7428571428571,12.302632961582,1.27518489116554e-13,8.62024986427904e-12,8.62024986427904e-12,"ENSG00000241106/ENSG00000242574/ENSG00000196735/ENSG00000232629/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582",11
"GO:0001772","GO:0001772","immunological synapse","17/560","29/8256",0.586206896551724,8.6423645320197,11.1205437309222,2.60098571751664e-13,1.46522195420104e-11,1.46522195420104e-11,"ENSG00000104894/ENSG00000109943/ENSG00000188820/ENSG00000198286/ENSG00000100453/ENSG00000104951/ENSG00000145649/ENSG00000102879/ENSG00000143119/ENSG00000013725/ENSG00000198851/ENSG00000196126/ENSG00000182866/ENSG00000115085/ENSG00000204287/ENSG00000090339/ENSG00000135077",17
"GO:0098576","GO:0098576","lumenal side of membrane","16/560","27/8256",0.592592592592593,8.73650793650794,10.8610884150898,1.0568508963732e-12,5.10308004248775e-11,5.10308004248775e-11,"ENSG00000231925/ENSG00000204525/ENSG00000204642/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000204632/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000234745",16
"GO:0012507","GO:0012507","ER to Golgi transport vesicle membrane","15/560","27/8256",0.555555555555556,8.19047619047619,10.0945282150917,2.00230753328335e-11,8.45974932812217e-10,8.45974932812217e-10,"ENSG00000204525/ENSG00000204642/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000204632/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000234745",15
"GO:0030666","GO:0030666","endocytic vesicle membrane","30/560","111/8256",0.27027027027027,3.98455598455598,8.53917074729025,2.58784598419928e-11,9.71879936288175e-10,9.71879936288175e-10,"ENSG00000168394/ENSG00000038945/ENSG00000231925/ENSG00000204525/ENSG00000204642/ENSG00000204267/ENSG00000196735/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000166523/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000130203/ENSG00000204632/ENSG00000181804/ENSG00000237541/ENSG00000174125/ENSG00000196126/ENSG00000223865/ENSG00000125084/ENSG00000179344/ENSG00000198502/ENSG00000010327/ENSG00000174130/ENSG00000204287/ENSG00000019582/ENSG00000150337/ENSG00000234745",30
"GO:0030139","GO:0030139","endocytic vesicle","38/560","173/8256",0.219653179190751,3.23831544178365,8.02561044695741,5.35664762885266e-11,1.8105468985522e-09,1.8105468985522e-09,"ENSG00000116701/ENSG00000168394/ENSG00000038945/ENSG00000231925/ENSG00000186188/ENSG00000015285/ENSG00000158517/ENSG00000204525/ENSG00000204642/ENSG00000204267/ENSG00000196735/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000117090/ENSG00000166523/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000163599/ENSG00000130203/ENSG00000204632/ENSG00000181804/ENSG00000237541/ENSG00000174125/ENSG00000196126/ENSG00000223865/ENSG00000125084/ENSG00000179344/ENSG00000198502/ENSG00000010327/ENSG00000151651/ENSG00000174130/ENSG00000204287/ENSG00000180353/ENSG00000019582/ENSG00000150337/ENSG00000234745",38
