"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006396","GO:0006396","RNA processing","59/568","243/6528",0.242798353909465,2.79047122239611,8.78063016411367,8.9557022772083e-14,2.755669590697e-10,2.755669590697e-10,"ENSG00000139546/ENSG00000160214/ENSG00000071626/ENSG00000100029/ENSG00000184281/ENSG00000214309/ENSG00000105372/ENSG00000077348/ENSG00000131652/ENSG00000160256/ENSG00000182117/ENSG00000182173/ENSG00000105671/ENSG00000149743/ENSG00000100416/ENSG00000126254/ENSG00000007376/ENSG00000278619/ENSG00000173113/ENSG00000072506/ENSG00000161981/ENSG00000156990/ENSG00000105202/ENSG00000139793/ENSG00000177192/ENSG00000170892/ENSG00000164896/ENSG00000105373/ENSG00000077312/ENSG00000169972/ENSG00000130332/ENSG00000184967/ENSG00000071859/ENSG00000174177/ENSG00000128309/ENSG00000126457/ENSG00000125835/ENSG00000126461/ENSG00000139343/ENSG00000142544/ENSG00000119705/ENSG00000071462/ENSG00000181817/ENSG00000130299/ENSG00000065268/ENSG00000213638/ENSG00000134744/ENSG00000169718/ENSG00000125743/ENSG00000130520/ENSG00000196976/ENSG00000187531/ENSG00000198258/ENSG00000152601/ENSG00000183684/ENSG00000114767/ENSG00000172336/ENSG00000130305/ENSG00000105618",59
"GO:0015986","GO:0015986","proton motive force-driven ATP synthesis","19/568","32/6528",0.59375,6.82394366197183,10.1947596304618,6.31658880958699e-13,9.71807188354959e-10,9.71807188354959e-10,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000140990/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000130770",19
"GO:0006119","GO:0006119","oxidative phosphorylation","26/568","61/6528",0.426229508196721,4.89863772800739,9.44352670118576,1.02667543614016e-12,1.05302677233442e-09,1.05302677233442e-09,"ENSG00000124172/ENSG00000170906/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000126267/ENSG00000204922/ENSG00000140990/ENSG00000167985/ENSG00000111775/ENSG00000164405/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103254/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000135940/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000130770",26
"GO:0042776","GO:0042776","proton motive force-driven mitochondrial ATP synthesis","18/568","30/6528",0.6,6.89577464788732,9.99124235047746,2.02621218169822e-12,1.55866372077135e-09,1.55866372077135e-09,"ENSG00000124172/ENSG00000170906/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000140990/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000130770",18
"GO:0009145","GO:0009145","purine nucleoside triphosphate biosynthetic process","22/568","49/6528",0.448979591836735,5.16010347801092,9.02310534370792,1.66923016040607e-11,8.5603686726158e-09,8.56036867261579e-09,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000130770",22
"GO:0009206","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","22/568","49/6528",0.448979591836735,5.16010347801092,9.02310534370792,1.66923016040607e-11,8.5603686726158e-09,8.56036867261579e-09,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000130770",22
"GO:0006754","GO:0006754","ATP biosynthetic process","20/568","42/6528",0.476190476190476,5.4728370221328,8.97691455237933,3.71280577976674e-11,1.63204334062032e-08,1.63204334062032e-08,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000130770",20
"GO:0045333","GO:0045333","cellular respiration","35/568","121/6528",0.289256198347107,3.32440926551042,7.96683395060412,7.13438387029042e-11,2.74406239611045e-08,2.74406239611045e-08,"ENSG00000124172/ENSG00000170906/ENSG00000174109/ENSG00000181722/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000126267/ENSG00000163794/ENSG00000204922/ENSG00000105373/ENSG00000140990/ENSG00000167985/ENSG00000111775/ENSG00000164405/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000125611/ENSG00000103254/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000135940/ENSG00000175701/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000141959/ENSG00000130770",35
"GO:0009201","GO:0009201","ribonucleoside triphosphate biosynthetic process","22/568","53/6528",0.415094339622642,4.77066170608557,8.50831309774945,1.11196096345533e-10,3.54985479687559e-08,3.54985479687559e-08,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000130770",22
"GO:0009142","GO:0009142","nucleoside triphosphate biosynthetic process","23/568","58/6528",0.396551724137931,4.55755220981059,8.4008065326499,1.26904136384893e-10,3.54985479687559e-08,3.54985479687559e-08,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000168393/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000130770",23
