"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019915","GO:0019915","lipid storage","9/84","45/7721",0.2,18.3833333333333,12.2647508375407,8.88666849075312e-10,1.07402238295709e-06,2.35671291558823e-07,"ENSG00000132170/ENSG00000176194/ENSG00000174697/ENSG00000076555/ENSG00000187288/ENSG00000198848/ENSG00000135218/ENSG00000175445/ENSG00000084674",9
"GO:0170062","GO:0170062","nutrient storage","9/84","49/7721",0.183673469387755,16.8826530612245,11.6964398066904,1.9890031206701e-09,1.07402238295709e-06,2.35671291558823e-07,"ENSG00000132170/ENSG00000176194/ENSG00000174697/ENSG00000076555/ENSG00000187288/ENSG00000198848/ENSG00000135218/ENSG00000175445/ENSG00000084674",9
"GO:0042572","GO:0042572","retinol metabolic process","8/84","34/7721",0.235294117647059,21.6274509803922,12.6413506937656,2.01757492102145e-09,1.07402238295709e-06,2.35671291558823e-07,"ENSG00000198099/ENSG00000198848/ENSG00000135437/ENSG00000079435/ENSG00000248144/ENSG00000187758/ENSG00000196616/ENSG00000138207",8
"GO:0019216","GO:0019216","regulation of lipid metabolic process","14/84","170/7721",0.0823529411764706,7.56960784313725,9.08340272448809,3.06356321787394e-09,1.22312761473617e-06,2.68389252663884e-07,"ENSG00000132170/ENSG00000176194/ENSG00000174697/ENSG00000124253/ENSG00000076555/ENSG00000187288/ENSG00000198848/ENSG00000130173/ENSG00000170509/ENSG00000166819/ENSG00000004799/ENSG00000152270/ENSG00000095637/ENSG00000181092",14
"GO:0001523","GO:0001523","retinoid metabolic process","9/84","54/7721",0.166666666666667,15.3194444444444,11.0738137544905,4.92687592741557e-09,1.57364417121653e-06,3.4530263071755e-07,"ENSG00000198099/ENSG00000198848/ENSG00000135437/ENSG00000079435/ENSG00000248144/ENSG00000187758/ENSG00000196616/ENSG00000175445/ENSG00000138207",9
"GO:0016101","GO:0016101","diterpenoid metabolic process","9/84","56/7721",0.160714285714286,14.7723214285714,10.8475580233847,6.89639269783672e-09,1.83558985640754e-06,4.02781021230471e-07,"ENSG00000198099/ENSG00000198848/ENSG00000135437/ENSG00000079435/ENSG00000248144/ENSG00000187758/ENSG00000196616/ENSG00000175445/ENSG00000138207",9
"GO:0010883","GO:0010883","regulation of lipid storage","7/84","28/7721",0.25,22.9791666666667,12.2188200705979,1.37821062489631e-08,3.14428909708487e-06,6.89947141049411e-07,"ENSG00000132170/ENSG00000174697/ENSG00000076555/ENSG00000198848/ENSG00000135218/ENSG00000175445/ENSG00000084674",7
"GO:0006721","GO:0006721","terpenoid metabolic process","9/84","67/7721",0.134328358208955,12.3470149253731,9.78276669663132,3.53302546827109e-08,7.05280209103617e-06,1.54758690719919e-06,"ENSG00000198099/ENSG00000198848/ENSG00000135437/ENSG00000079435/ENSG00000248144/ENSG00000187758/ENSG00000196616/ENSG00000175445/ENSG00000138207",9
"GO:0006720","GO:0006720","isoprenoid metabolic process","9/84","70/7721",0.128571428571429,11.8178571428571,9.53494207220224,5.23358791080893e-08,8.61340659226291e-06,1.89002826061306e-06,"ENSG00000198099/ENSG00000198848/ENSG00000135437/ENSG00000079435/ENSG00000248144/ENSG00000187758/ENSG00000196616/ENSG00000175445/ENSG00000138207",9
"GO:0010878","GO:0010878","cholesterol storage","5/84","11/7721",0.454545454545455,41.780303030303,14.194055533838,5.93284110926062e-08,8.61340659226291e-06,1.89002826061306e-06,"ENSG00000132170/ENSG00000198848/ENSG00000135218/ENSG00000175445/ENSG00000084674",5
