"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030198","GO:0030198","extracellular matrix organization","60/394","196/7721",0.306122448979592,5.99891225525743,16.4378102404483,1.3321712447925e-31,2.5075120434163e-28,2.5075120434163e-28,"ENSG00000140092/ENSG00000129038/ENSG00000166923/ENSG00000136378/ENSG00000060718/ENSG00000019144/ENSG00000168542/ENSG00000108821/ENSG00000106624/ENSG00000080573/ENSG00000049192/ENSG00000130508/ENSG00000101680/ENSG00000137573/ENSG00000122861/ENSG00000087116/ENSG00000154736/ENSG00000149968/ENSG00000164692/ENSG00000197859/ENSG00000095587/ENSG00000168487/ENSG00000143196/ENSG00000130635/ENSG00000225614/ENSG00000100234/ENSG00000167749/ENSG00000123342/ENSG00000206384/ENSG00000137745/ENSG00000196562/ENSG00000122707/ENSG00000077942/ENSG00000173376/ENSG00000197635/ENSG00000166147/ENSG00000123500/ENSG00000111799/ENSG00000099953/ENSG00000135862/ENSG00000162733/ENSG00000151388/ENSG00000139174/ENSG00000106823/ENSG00000123384/ENSG00000196569/ENSG00000204262/ENSG00000138080/ENSG00000091986/ENSG00000038295/ENSG00000138316/ENSG00000133110/ENSG00000157227/ENSG00000078098/ENSG00000134013/ENSG00000144810/ENSG00000178031/ENSG00000149257/ENSG00000138738/ENSG00000185070",60
"GO:0043062","GO:0043062","extracellular structure organization","60/394","197/7721",0.304568527918782,5.96846092401247,16.3803909743808,1.83215531592337e-31,2.5075120434163e-28,2.5075120434163e-28,"ENSG00000140092/ENSG00000129038/ENSG00000166923/ENSG00000136378/ENSG00000060718/ENSG00000019144/ENSG00000168542/ENSG00000108821/ENSG00000106624/ENSG00000080573/ENSG00000049192/ENSG00000130508/ENSG00000101680/ENSG00000137573/ENSG00000122861/ENSG00000087116/ENSG00000154736/ENSG00000149968/ENSG00000164692/ENSG00000197859/ENSG00000095587/ENSG00000168487/ENSG00000143196/ENSG00000130635/ENSG00000225614/ENSG00000100234/ENSG00000167749/ENSG00000123342/ENSG00000206384/ENSG00000137745/ENSG00000196562/ENSG00000122707/ENSG00000077942/ENSG00000173376/ENSG00000197635/ENSG00000166147/ENSG00000123500/ENSG00000111799/ENSG00000099953/ENSG00000135862/ENSG00000162733/ENSG00000151388/ENSG00000139174/ENSG00000106823/ENSG00000123384/ENSG00000196569/ENSG00000204262/ENSG00000138080/ENSG00000091986/ENSG00000038295/ENSG00000138316/ENSG00000133110/ENSG00000157227/ENSG00000078098/ENSG00000134013/ENSG00000144810/ENSG00000178031/ENSG00000149257/ENSG00000138738/ENSG00000185070",60
"GO:0045229","GO:0045229","external encapsulating structure organization","60/394","198/7721",0.303030303030303,5.938317181972,16.3233656917901,2.5142166210725e-31,2.5075120434163e-28,2.5075120434163e-28,"ENSG00000140092/ENSG00000129038/ENSG00000166923/ENSG00000136378/ENSG00000060718/ENSG00000019144/ENSG00000168542/ENSG00000108821/ENSG00000106624/ENSG00000080573/ENSG00000049192/ENSG00000130508/ENSG00000101680/ENSG00000137573/ENSG00000122861/ENSG00000087116/ENSG00000154736/ENSG00000149968/ENSG00000164692/ENSG00000197859/ENSG00000095587/ENSG00000168487/ENSG00000143196/ENSG00000130635/ENSG00000225614/ENSG00000100234/ENSG00000167749/ENSG00000123342/ENSG00000206384/ENSG00000137745/ENSG00000196562/ENSG00000122707/ENSG00000077942/ENSG00000173376/ENSG00000197635/ENSG00000166147/ENSG00000123500/ENSG00000111799/ENSG00000099953/ENSG00000135862/ENSG00000162733/ENSG00000151388/ENSG00000139174/ENSG00000106823/ENSG00000123384/ENSG00000196569/ENSG00000204262/ENSG00000138080/ENSG00000091986/ENSG00000038295/ENSG00000138316/ENSG00000133110/ENSG00000157227/ENSG00000078098/ENSG00000134013/ENSG00000144810/ENSG00000178031/ENSG00000149257/ENSG00000138738/ENSG00000185070",60
"GO:0030199","GO:0030199","collagen fibril organization","25/394","50/7721",0.5,9.79822335025381,14.4726366489251,9.19817979282212e-20,6.88023848503095e-17,6.88023848503095e-17,"ENSG00000129038/ENSG00000166923/ENSG00000136378/ENSG00000060718/ENSG00000168542/ENSG00000108821/ENSG00000106624/ENSG00000080573/ENSG00000130508/ENSG00000087116/ENSG00000164692/ENSG00000095587/ENSG00000168487/ENSG00000143196/ENSG00000130635/ENSG00000166147/ENSG00000111799/ENSG00000162733/ENSG00000151388/ENSG00000204262/ENSG00000138080/ENSG00000038295/ENSG00000138316/ENSG00000134013/ENSG00000149257",25
"GO:0009887","GO:0009887","animal organ morphogenesis","58/394","387/7721",0.149870801033592,2.93693516441716,9.06554209206614,3.7488319803153e-14,2.24330105702068e-11,2.24330105702068e-11,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000060718/ENSG00000113578/ENSG00000157168/ENSG00000162849/ENSG00000168542/ENSG00000164741/ENSG00000122641/ENSG00000108821/ENSG00000080573/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000140285/ENSG00000107796/ENSG00000184347/ENSG00000154736/ENSG00000133816/ENSG00000164692/ENSG00000117122/ENSG00000168487/ENSG00000154096/ENSG00000134853/ENSG00000130635/ENSG00000011465/ENSG00000167749/ENSG00000197614/ENSG00000198963/ENSG00000160808/ENSG00000218336/ENSG00000137745/ENSG00000106819/ENSG00000106366/ENSG00000169946/ENSG00000166147/ENSG00000165323/ENSG00000177707/ENSG00000065534/ENSG00000159899/ENSG00000198796/ENSG00000139174/ENSG00000153976/ENSG00000164107/ENSG00000019991/ENSG00000196468/ENSG00000204262/ENSG00000173482/ENSG00000145423/ENSG00000134138/ENSG00000105989/ENSG00000145147/ENSG00000197702/ENSG00000019549/ENSG00000105664/ENSG00000106483/ENSG00000185070",58
"GO:0070848","GO:0070848","response to growth factor","55/394","360/7721",0.152777777777778,2.99390157924422,8.98421681534077,8.21823918080711e-14,4.09816193816248e-11,4.09816193816248e-11,"ENSG00000124225/ENSG00000099250/ENSG00000166923/ENSG00000136378/ENSG00000104213/ENSG00000163430/ENSG00000113578/ENSG00000153071/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000142871/ENSG00000131711/ENSG00000108821/ENSG00000119681/ENSG00000137573/ENSG00000073712/ENSG00000140285/ENSG00000180447/ENSG00000107796/ENSG00000149557/ENSG00000164692/ENSG00000197859/ENSG00000169554/ENSG00000184304/ENSG00000134853/ENSG00000011465/ENSG00000196562/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000180875/ENSG00000150457/ENSG00000173376/ENSG00000166147/ENSG00000124813/ENSG00000162733/ENSG00000159899/ENSG00000151388/ENSG00000019991/ENSG00000196468/ENSG00000134986/ENSG00000101825/ENSG00000138615/ENSG00000134138/ENSG00000105989/ENSG00000138080/ENSG00000145147/ENSG00000183682/ENSG00000172572/ENSG00000019549/ENSG00000150630/ENSG00000106483/ENSG00000123610/ENSG00000185070",55
"GO:0071363","GO:0071363","cellular response to growth factor stimulus","52/394","341/7721",0.152492668621701,2.98831445286333,8.70818693456232,4.58158304054211e-13,1.95829949390029e-10,1.95829949390029e-10,"ENSG00000124225/ENSG00000099250/ENSG00000166923/ENSG00000136378/ENSG00000104213/ENSG00000163430/ENSG00000113578/ENSG00000153071/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000142871/ENSG00000131711/ENSG00000108821/ENSG00000119681/ENSG00000137573/ENSG00000073712/ENSG00000140285/ENSG00000180447/ENSG00000107796/ENSG00000149557/ENSG00000164692/ENSG00000197859/ENSG00000169554/ENSG00000184304/ENSG00000134853/ENSG00000011465/ENSG00000196562/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000180875/ENSG00000150457/ENSG00000173376/ENSG00000166147/ENSG00000124813/ENSG00000162733/ENSG00000151388/ENSG00000019991/ENSG00000196468/ENSG00000134986/ENSG00000138615/ENSG00000105989/ENSG00000138080/ENSG00000145147/ENSG00000183682/ENSG00000172572/ENSG00000019549/ENSG00000150630/ENSG00000106483/ENSG00000123610/ENSG00000185070",52
"GO:0001501","GO:0001501","skeletal system development","39/394","221/7721",0.176470588235294,3.45819647656017,8.59757082827731,5.00406925981105e-12,1.87152190316933e-09,1.87152190316933e-09,"ENSG00000140092/ENSG00000166923/ENSG00000136378/ENSG00000083782/ENSG00000060718/ENSG00000157399/ENSG00000160801/ENSG00000168542/ENSG00000140937/ENSG00000108821/ENSG00000080573/ENSG00000128606/ENSG00000074047/ENSG00000137573/ENSG00000164692/ENSG00000168487/ENSG00000134853/ENSG00000130635/ENSG00000137745/ENSG00000196562/ENSG00000166147/ENSG00000123500/ENSG00000124813/ENSG00000104415/ENSG00000162733/ENSG00000159899/ENSG00000109705/ENSG00000038427/ENSG00000151388/ENSG00000164107/ENSG00000099139/ENSG00000038295/ENSG00000183682/ENSG00000019549/ENSG00000157227/ENSG00000134013/ENSG00000105664/ENSG00000117385/ENSG00000106483",39
"GO:0035295","GO:0035295","tube development","60/394","494/7721",0.121457489878543,2.3801352267823,7.35190274668014,1.31581266172143e-10,4.37434609318945e-08,4.37434609318945e-08,"ENSG00000142552/ENSG00000140092/ENSG00000099250/ENSG00000070031/ENSG00000113140/ENSG00000166923/ENSG00000115414/ENSG00000113578/ENSG00000162849/ENSG00000168542/ENSG00000164741/ENSG00000117020/ENSG00000130508/ENSG00000101230/ENSG00000074047/ENSG00000148848/ENSG00000112837/ENSG00000137573/ENSG00000140285/ENSG00000112902/ENSG00000133816/ENSG00000196549/ENSG00000184304/ENSG00000154096/ENSG00000134853/ENSG00000166086/ENSG00000011465/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000020181/ENSG00000065534/ENSG00000159899/ENSG00000151388/ENSG00000106538/ENSG00000139174/ENSG00000153976/ENSG00000164107/ENSG00000123384/ENSG00000099139/ENSG00000157570/ENSG00000173482/ENSG00000142798/ENSG00000166025/ENSG00000107731/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000166250/ENSG00000157227/ENSG00000078098/ENSG00000150630/ENSG00000134013/ENSG00000144810/ENSG00000186340",60
"GO:0001568","GO:0001568","blood vessel development","49/394","370/7721",0.132432432432432,2.59520510358074,7.2918520172916,4.13896006271721e-10,1.23837685076499e-07,1.23837685076499e-07,"ENSG00000140092/ENSG00000129038/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000115414/ENSG00000113578/ENSG00000168542/ENSG00000108821/ENSG00000117020/ENSG00000130508/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000107796/ENSG00000112902/ENSG00000164692/ENSG00000184304/ENSG00000154096/ENSG00000134853/ENSG00000166086/ENSG00000011465/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000020181/ENSG00000065534/ENSG00000159899/ENSG00000164107/ENSG00000123384/ENSG00000157570/ENSG00000173482/ENSG00000142798/ENSG00000166025/ENSG00000107731/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000157227/ENSG00000078098/ENSG00000150630/ENSG00000134013/ENSG00000144810/ENSG00000186340",49
