"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0004888","GO:0004888","transmembrane signaling receptor activity","116/499","434/6764",0.267281105990783,3.62302485154641,15.940606599179,3.3974854250163e-38,1.76669242100848e-35,1.76669242100848e-35,"ENSG00000139193/ENSG00000198851/ENSG00000187037/ENSG00000111679/ENSG00000172215/ENSG00000105366/ENSG00000132704/ENSG00000120949/ENSG00000019169/ENSG00000100385/ENSG00000179921/ENSG00000167850/ENSG00000019582/ENSG00000186188/ENSG00000181631/ENSG00000151490/ENSG00000186074/ENSG00000147168/ENSG00000026103/ENSG00000134470/ENSG00000196735/ENSG00000187116/ENSG00000143226/ENSG00000173762/ENSG00000135898/ENSG00000170909/ENSG00000186810/ENSG00000163606/ENSG00000180871/ENSG00000150045/ENSG00000171522/ENSG00000115604/ENSG00000120436/ENSG00000007312/ENSG00000203747/ENSG00000188389/ENSG00000153208/ENSG00000131042/ENSG00000111796/ENSG00000105609/ENSG00000168229/ENSG00000174944/ENSG00000188822/ENSG00000171631/ENSG00000183484/ENSG00000124334/ENSG00000105369/ENSG00000237988/ENSG00000171049/ENSG00000117090/ENSG00000171051/ENSG00000186407/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000165409/ENSG00000197405/ENSG00000139572/ENSG00000186818/ENSG00000125910/ENSG00000187474/ENSG00000005844/ENSG00000167286/ENSG00000183813/ENSG00000163823/ENSG00000158869/ENSG00000171659/ENSG00000089692/ENSG00000140749/ENSG00000162894/ENSG00000140030/ENSG00000078589/ENSG00000125245/ENSG00000174123/ENSG00000204577/ENSG00000104972/ENSG00000182162/ENSG00000174837/ENSG00000121966/ENSG00000237541/ENSG00000174125/ENSG00000241106/ENSG00000054219/ENSG00000154165/ENSG00000117322/ENSG00000186827/ENSG00000179344/ENSG00000132185/ENSG00000007908/ENSG00000235568/ENSG00000136869/ENSG00000103522/ENSG00000239961/ENSG00000083454/ENSG00000134460/ENSG00000137101/ENSG00000260314/ENSG00000179934/ENSG00000096996/ENSG00000104998/ENSG00000160255/ENSG00000028137/ENSG00000174130/ENSG00000160791/ENSG00000095970/ENSG00000126353/ENSG00000150337/ENSG00000203710/ENSG00000244482/ENSG00000090339/ENSG00000107593/ENSG00000134545/ENSG00000143297/ENSG00000115590/ENSG00000160712/ENSG00000135077",116
"GO:0140375","GO:0140375","immune receptor activity","51/499","91/6764",0.56043956043956,7.59682001365368,17.8794517516057,1.11069281996617e-34,2.88780133191203e-32,2.88780133191203e-32,"ENSG00000198851/ENSG00000172215/ENSG00000100385/ENSG00000019582/ENSG00000147168/ENSG00000134470/ENSG00000196735/ENSG00000187116/ENSG00000143226/ENSG00000186810/ENSG00000163606/ENSG00000180871/ENSG00000150045/ENSG00000115604/ENSG00000203747/ENSG00000131042/ENSG00000105609/ENSG00000124334/ENSG00000171049/ENSG00000171051/ENSG00000232629/ENSG00000197405/ENSG00000186818/ENSG00000187474/ENSG00000167286/ENSG00000183813/ENSG00000163823/ENSG00000158869/ENSG00000162894/ENSG00000204577/ENSG00000104972/ENSG00000121966/ENSG00000237541/ENSG00000241106/ENSG00000117322/ENSG00000179344/ENSG00000103522/ENSG00000239961/ENSG00000134460/ENSG00000179934/ENSG00000096996/ENSG00000104998/ENSG00000204475/ENSG00000160791/ENSG00000126353/ENSG00000150337/ENSG00000203710/ENSG00000244482/ENSG00000134545/ENSG00000115590/ENSG00000160712",51
"GO:0003823","GO:0003823","antigen binding","28/499","38/6764",0.736842105263158,9.98797595190381,15.6795898248808,2.29714827706897e-24,3.98172368025289e-22,3.98172368025289e-22,"ENSG00000168394/ENSG00000231925/ENSG00000196735/ENSG00000204525/ENSG00000132465/ENSG00000204642/ENSG00000204267/ENSG00000242574/ENSG00000158481/ENSG00000206503/ENSG00000117090/ENSG00000232629/ENSG00000204287/ENSG00000204592/ENSG00000089692/ENSG00000158488/ENSG00000204632/ENSG00000237541/ENSG00000241106/ENSG00000196126/ENSG00000090659/ENSG00000223865/ENSG00000125730/ENSG00000179344/ENSG00000182866/ENSG00000085265/ENSG00000198502/ENSG00000234745",28
"GO:0042605","GO:0042605","peptide antigen binding","20/499","23/6764",0.869565217391304,11.7870523656008,14.6239256476175,2.28852958310166e-20,2.97508845803216e-18,2.97508845803216e-18,"ENSG00000168394/ENSG00000231925/ENSG00000196735/ENSG00000204525/ENSG00000204642/ENSG00000204267/ENSG00000242574/ENSG00000206503/ENSG00000232629/ENSG00000204287/ENSG00000204592/ENSG00000204632/ENSG00000237541/ENSG00000241106/ENSG00000196126/ENSG00000090659/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000234745",20
"GO:0023023","GO:0023023","MHC protein complex binding","16/499","19/6764",0.842105263157895,11.4148296593186,12.8291364275207,4.83049209745875e-16,5.0237117813571e-14,5.0237117813571e-14,"ENSG00000019582/ENSG00000231925/ENSG00000196735/ENSG00000156738/ENSG00000131042/ENSG00000242574/ENSG00000232629/ENSG00000204287/ENSG00000104972/ENSG00000237541/ENSG00000241106/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000134545",16
"GO:0023026","GO:0023026","MHC class II protein complex binding","12/499","14/6764",0.857142857142857,11.618665903235,11.2238412918631,1.82104672217658e-12,1.57824049255304e-10,1.57824049255304e-10,"ENSG00000019582/ENSG00000196735/ENSG00000156738/ENSG00000242574/ENSG00000232629/ENSG00000204287/ENSG00000237541/ENSG00000241106/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502",12
"GO:0042277","GO:0042277","peptide binding","32/499","114/6764",0.280701754385965,3.80494321977288,8.52364014476215,1.52992264989169e-11,1.13651396849097e-09,1.13651396849097e-09,"ENSG00000168394/ENSG00000038945/ENSG00000019169/ENSG00000019582/ENSG00000231925/ENSG00000196735/ENSG00000204525/ENSG00000204642/ENSG00000131042/ENSG00000204267/ENSG00000242574/ENSG00000206503/ENSG00000171049/ENSG00000173372/ENSG00000133216/ENSG00000232629/ENSG00000204287/ENSG00000204592/ENSG00000130203/ENSG00000204632/ENSG00000237541/ENSG00000241106/ENSG00000196126/ENSG00000090659/ENSG00000223865/ENSG00000179344/ENSG00000136869/ENSG00000198502/ENSG00000234745/ENSG00000160255/ENSG00000174130/ENSG00000095970",32
"GO:0038187","GO:0038187","pattern recognition receptor activity","15/499","29/6764",0.517241379310345,7.01126390712459,9.15493831899943,2.51081773312961e-10,1.63203152653425e-08,1.63203152653425e-08,"ENSG00000038945/ENSG00000019169/ENSG00000172243/ENSG00000101916/ENSG00000163568/ENSG00000166523/ENSG00000187912/ENSG00000174125/ENSG00000113088/ENSG00000091592/ENSG00000090659/ENSG00000132514/ENSG00000085265/ENSG00000136869/ENSG00000174130",15
"GO:0004896","GO:0004896","cytokine receptor activity","21/499","58/6764",0.362068965517241,4.90788473498722,8.43496716999979,2.8358320532506e-10,1.63848074187812e-08,1.63848074187812e-08,"ENSG00000172215/ENSG00000100385/ENSG00000019582/ENSG00000147168/ENSG00000134470/ENSG00000186810/ENSG00000180871/ENSG00000115604/ENSG00000124334/ENSG00000183813/ENSG00000163823/ENSG00000121966/ENSG00000103522/ENSG00000134460/ENSG00000179934/ENSG00000096996/ENSG00000104998/ENSG00000160791/ENSG00000126353/ENSG00000115590/ENSG00000160712",21
"GO:0005126","GO:0005126","cytokine receptor binding","30/499","116/6764",0.258620689655172,3.5056319535623,7.68175049231959,6.14470292276517e-10,3.19524551983789e-08,3.19524551983789e-08,"ENSG00000125726/ENSG00000169248/ENSG00000226979/ENSG00000185338/ENSG00000186074/ENSG00000150782/ENSG00000172724/ENSG00000184371/ENSG00000172156/ENSG00000102524/ENSG00000117560/ENSG00000275385/ENSG00000271503/ENSG00000181374/ENSG00000156234/ENSG00000102970/ENSG00000099985/ENSG00000169245/ENSG00000125730/ENSG00000102962/ENSG00000105639/ENSG00000104432/ENSG00000035720/ENSG00000096996/ENSG00000138755/ENSG00000151651/ENSG00000108691/ENSG00000125538/ENSG00000160712/ENSG00000227507",30
