"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140097","GO:0140097","catalytic activity, acting on DNA","44/568","92/8044",0.478260869565217,6.77311696264544,15.3502212719989,7.12525183935881e-27,4.0471430447558e-24,4.0471430447558e-24,"ENSG00000174371/ENSG00000176208/ENSG00000138346/ENSG00000109674/ENSG00000133119/ENSG00000062822/ENSG00000136492/ENSG00000130816/ENSG00000130826/ENSG00000136982/ENSG00000100479/ENSG00000088305/ENSG00000095002/ENSG00000197299/ENSG00000085999/ENSG00000076248/ENSG00000073111/ENSG00000196584/ENSG00000013573/ENSG00000104738/ENSG00000164362/ENSG00000131747/ENSG00000119969/ENSG00000197275/ENSG00000137309/ENSG00000119772/ENSG00000186871/ENSG00000076003/ENSG00000049541/ENSG00000166508/ENSG00000154920/ENSG00000178295/ENSG00000132646/ENSG00000187605/ENSG00000116062/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000112118/ENSG00000051180/ENSG00000168496/ENSG00000177084/ENSG00000140451/ENSG00000138336",44
"GO:0140640","GO:0140640","catalytic activity, acting on a nucleic acid","59/568","204/8044",0.28921568627451,4.09586440209887,12.3448989315811,6.13614680090441e-22,1.74266569145685e-19,1.74266569145685e-19,"ENSG00000174371/ENSG00000176208/ENSG00000138346/ENSG00000091127/ENSG00000113407/ENSG00000124787/ENSG00000109674/ENSG00000135372/ENSG00000133119/ENSG00000062822/ENSG00000145996/ENSG00000136492/ENSG00000130816/ENSG00000130826/ENSG00000136982/ENSG00000100479/ENSG00000088305/ENSG00000134684/ENSG00000095002/ENSG00000197299/ENSG00000085999/ENSG00000076248/ENSG00000073111/ENSG00000106105/ENSG00000196584/ENSG00000013573/ENSG00000104738/ENSG00000113356/ENSG00000164362/ENSG00000131747/ENSG00000119969/ENSG00000197275/ENSG00000137309/ENSG00000119772/ENSG00000186871/ENSG00000076003/ENSG00000049541/ENSG00000166508/ENSG00000154920/ENSG00000123136/ENSG00000178295/ENSG00000132646/ENSG00000187605/ENSG00000116062/ENSG00000163918/ENSG00000051341/ENSG00000146143/ENSG00000100297/ENSG00000198056/ENSG00000104356/ENSG00000112118/ENSG00000166986/ENSG00000051180/ENSG00000104889/ENSG00000168496/ENSG00000119203/ENSG00000177084/ENSG00000140451/ENSG00000138336",59
"GO:0008094","GO:0008094","ATP-dependent activity, acting on DNA","26/568","41/8044",0.634146341463415,8.98076262452765,14.1207729288776,1.58418207432725e-20,2.99938472739293e-18,2.99938472739293e-18,"ENSG00000176208/ENSG00000138346/ENSG00000133119/ENSG00000136492/ENSG00000136982/ENSG00000095002/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000196584/ENSG00000013573/ENSG00000104738/ENSG00000131747/ENSG00000119969/ENSG00000197275/ENSG00000186871/ENSG00000076003/ENSG00000049541/ENSG00000166508/ENSG00000116062/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000112118/ENSG00000051180/ENSG00000140451",26
"GO:0003697","GO:0003697","single-stranded DNA binding","24/568","41/8044",0.585365853658537,8.28993473033322,12.8984556785344,7.20195634056973e-18,1.0226778003609e-15,1.0226778003609e-15,"ENSG00000111247/ENSG00000109674/ENSG00000121671/ENSG00000113810/ENSG00000139618/ENSG00000095002/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000163029/ENSG00000013573/ENSG00000104738/ENSG00000076003/ENSG00000166508/ENSG00000100297/ENSG00000112118/ENSG00000051180/ENSG00000125319/ENSG00000146263/ENSG00000093009/ENSG00000136824/ENSG00000144381/ENSG00000065328/ENSG00000164104",24
"GO:0140657","GO:0140657","ATP-dependent activity","60/568","262/8044",0.229007633587786,3.24319965595097,10.1746977743109,7.714146724612e-17,8.76327067915924e-15,8.76327067915924e-15,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000133119/ENSG00000136492/ENSG00000165629/ENSG00000113810/ENSG00000136982/ENSG00000237649/ENSG00000124784/ENSG00000139116/ENSG00000077935/ENSG00000142230/ENSG00000095002/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000163808/ENSG00000085840/ENSG00000138160/ENSG00000196584/ENSG00000186638/ENSG00000013573/ENSG00000104738/ENSG00000118193/ENSG00000130304/ENSG00000131747/ENSG00000119969/ENSG00000138778/ENSG00000197275/ENSG00000186871/ENSG00000076003/ENSG00000146731/ENSG00000049541/ENSG00000226650/ENSG00000150753/ENSG00000121621/ENSG00000187522/ENSG00000166508/ENSG00000123136/ENSG00000112984/ENSG00000116062/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000137807/ENSG00000112118/ENSG00000138182/ENSG00000278259/ENSG00000051180/ENSG00000117245/ENSG00000142945/ENSG00000096384/ENSG00000090889/ENSG00000136824/ENSG00000156261/ENSG00000071539/ENSG00000140451/ENSG00000144381/ENSG00000186185",60
"GO:0120543","GO:0120543","macromolecular conformation isomerase activity","39/568","122/8044",0.319672131147541,4.52718771646271,10.8203080597379,1.7659337285415e-16,1.46725852978242e-14,1.46725852978242e-14,"ENSG00000138346/ENSG00000133119/ENSG00000136492/ENSG00000136982/ENSG00000237649/ENSG00000139116/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000013573/ENSG00000104738/ENSG00000118193/ENSG00000131747/ENSG00000119969/ENSG00000138778/ENSG00000186871/ENSG00000076003/ENSG00000049541/ENSG00000226650/ENSG00000121621/ENSG00000166508/ENSG00000123136/ENSG00000112984/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000137807/ENSG00000112118/ENSG00000138182/ENSG00000278259/ENSG00000051180/ENSG00000117245/ENSG00000142945/ENSG00000090889/ENSG00000140451/ENSG00000186185",39
"GO:0016887","GO:0016887","ATP hydrolysis activity","47/568","173/8044",0.271676300578035,3.84747211593259,10.4355689316197,1.80824114585861e-16,1.46725852978242e-14,1.46725852978242e-14,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000136492/ENSG00000165629/ENSG00000113810/ENSG00000237649/ENSG00000124784/ENSG00000139116/ENSG00000077935/ENSG00000095002/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000163808/ENSG00000085840/ENSG00000013573/ENSG00000104738/ENSG00000118193/ENSG00000119969/ENSG00000197275/ENSG00000186871/ENSG00000076003/ENSG00000146731/ENSG00000049541/ENSG00000150753/ENSG00000121621/ENSG00000187522/ENSG00000166508/ENSG00000123136/ENSG00000112984/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000137807/ENSG00000112118/ENSG00000138182/ENSG00000278259/ENSG00000117245/ENSG00000142945/ENSG00000096384/ENSG00000136824/ENSG00000156261/ENSG00000071539/ENSG00000140451/ENSG00000144381/ENSG00000186185",47
"GO:0008017","GO:0008017","microtubule binding","42/568","142/8044",0.295774647887324,4.18875223170006,10.566836579664,2.77656502066045e-16,1.97136116466892e-14,1.97136116466892e-14,"ENSG00000139734/ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000117724/ENSG00000154429/ENSG00000076382/ENSG00000179051/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000139116/ENSG00000101447/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000118193/ENSG00000134222/ENSG00000175216/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000226650/ENSG00000121621/ENSG00000089685/ENSG00000112984/ENSG00000143228/ENSG00000137807/ENSG00000138182/ENSG00000131351/ENSG00000182628/ENSG00000117245/ENSG00000142945/ENSG00000090889/ENSG00000165480/ENSG00000075218/ENSG00000137812/ENSG00000143494/ENSG00000161888/ENSG00000186185",42
"GO:0003678","GO:0003678","DNA helicase activity","18/568","25/8044",0.72,10.1966197183099,12.6936547569308,4.44321456738463e-16,2.80416208252719e-14,2.80416208252719e-14,"ENSG00000138346/ENSG00000133119/ENSG00000136492/ENSG00000136982/ENSG00000197299/ENSG00000073111/ENSG00000013573/ENSG00000104738/ENSG00000186871/ENSG00000076003/ENSG00000049541/ENSG00000166508/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000112118/ENSG00000051180/ENSG00000140451",18
"GO:0017116","GO:0017116","single-stranded DNA helicase activity","14/568","16/8044",0.875,12.3917253521127,12.5717104864155,6.92503305837961e-15,3.93341877715962e-13,3.93341877715962e-13,"ENSG00000138346/ENSG00000133119/ENSG00000136982/ENSG00000073111/ENSG00000104738/ENSG00000076003/ENSG00000049541/ENSG00000166508/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000112118/ENSG00000051180/ENSG00000140451",14
