"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005740","GO:0005740","mitochondrial envelope","77/582","322/8256",0.239130434782609,3.39220080681309,12.0583699536601,1.0783540598707e-22,3.13104667839668e-20,3.13104667839668e-20,"ENSG00000214026/ENSG00000172757/ENSG00000160072/ENSG00000105197/ENSG00000124172/ENSG00000254858/ENSG00000129003/ENSG00000105364/ENSG00000170906/ENSG00000174109/ENSG00000241468/ENSG00000090266/ENSG00000140983/ENSG00000167863/ENSG00000145494/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000099624/ENSG00000204922/ENSG00000182154/ENSG00000065518/ENSG00000183048/ENSG00000105327/ENSG00000130204/ENSG00000127554/ENSG00000174886/ENSG00000100300/ENSG00000126267/ENSG00000172009/ENSG00000262814/ENSG00000172586/ENSG00000229833/ENSG00000156411/ENSG00000134809/ENSG00000197150/ENSG00000026297/ENSG00000167862/ENSG00000140990/ENSG00000111775/ENSG00000103024/ENSG00000164405/ENSG00000169020/ENSG00000161513/ENSG00000169230/ENSG00000086504/ENSG00000179271/ENSG00000167136/ENSG00000002330/ENSG00000175756/ENSG00000103202/ENSG00000104980/ENSG00000125611/ENSG00000103254/ENSG00000099795/ENSG00000128626/ENSG00000138688/ENSG00000087088/ENSG00000155016/ENSG00000099800/ENSG00000176340/ENSG00000188906/ENSG00000147123/ENSG00000135940/ENSG00000172590/ENSG00000197785/ENSG00000170638/ENSG00000130748/ENSG00000126768/ENSG00000131495/ENSG00000138495/ENSG00000125356/ENSG00000074071/ENSG00000110717/ENSG00000173156/ENSG00000125995/ENSG00000175701",77
"GO:0005743","GO:0005743","mitochondrial inner membrane","59/582","199/8256",0.296482412060302,4.20577112365953,12.6061219089413,1.46653240205934e-22,3.13104667839668e-20,3.13104667839668e-20,"ENSG00000214026/ENSG00000160072/ENSG00000105197/ENSG00000124172/ENSG00000254858/ENSG00000105364/ENSG00000170906/ENSG00000174109/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000145494/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000099624/ENSG00000204922/ENSG00000182154/ENSG00000065518/ENSG00000183048/ENSG00000130204/ENSG00000174886/ENSG00000126267/ENSG00000262814/ENSG00000172586/ENSG00000229833/ENSG00000156411/ENSG00000134809/ENSG00000197150/ENSG00000167862/ENSG00000140990/ENSG00000111775/ENSG00000164405/ENSG00000169020/ENSG00000161513/ENSG00000086504/ENSG00000179271/ENSG00000167136/ENSG00000175756/ENSG00000103202/ENSG00000104980/ENSG00000099795/ENSG00000128626/ENSG00000155016/ENSG00000099800/ENSG00000176340/ENSG00000188906/ENSG00000147123/ENSG00000135940/ENSG00000172590/ENSG00000197785/ENSG00000130748/ENSG00000126768/ENSG00000131495/ENSG00000125356/ENSG00000074071/ENSG00000110717/ENSG00000125995/ENSG00000175701",59
"GO:0019866","GO:0019866","organelle inner membrane","60/582","217/8256",0.276497695852535,3.92227659271224,12.0132165489134,3.27613390556544e-21,4.66303059225482e-19,4.66303059225481e-19,"ENSG00000214026/ENSG00000160072/ENSG00000105197/ENSG00000124172/ENSG00000254858/ENSG00000105364/ENSG00000170906/ENSG00000174109/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000109736/ENSG00000145494/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000099624/ENSG00000204922/ENSG00000182154/ENSG00000065518/ENSG00000183048/ENSG00000130204/ENSG00000174886/ENSG00000126267/ENSG00000262814/ENSG00000172586/ENSG00000229833/ENSG00000156411/ENSG00000134809/ENSG00000197150/ENSG00000167862/ENSG00000140990/ENSG00000111775/ENSG00000164405/ENSG00000169020/ENSG00000161513/ENSG00000086504/ENSG00000179271/ENSG00000167136/ENSG00000175756/ENSG00000103202/ENSG00000104980/ENSG00000099795/ENSG00000128626/ENSG00000155016/ENSG00000099800/ENSG00000176340/ENSG00000188906/ENSG00000147123/ENSG00000135940/ENSG00000172590/ENSG00000197785/ENSG00000130748/ENSG00000126768/ENSG00000131495/ENSG00000125356/ENSG00000074071/ENSG00000110717/ENSG00000125995/ENSG00000175701",60
"GO:0031966","GO:0031966","mitochondrial membrane","71/582","302/8256",0.235099337748344,3.33501740970847,11.3843944479354,1.66553637257067e-20,1.77796007771919e-18,1.77796007771919e-18,"ENSG00000214026/ENSG00000172757/ENSG00000160072/ENSG00000105197/ENSG00000124172/ENSG00000254858/ENSG00000129003/ENSG00000105364/ENSG00000170906/ENSG00000174109/ENSG00000241468/ENSG00000090266/ENSG00000140983/ENSG00000167863/ENSG00000145494/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000099624/ENSG00000204922/ENSG00000182154/ENSG00000065518/ENSG00000183048/ENSG00000105327/ENSG00000130204/ENSG00000174886/ENSG00000100300/ENSG00000126267/ENSG00000262814/ENSG00000172586/ENSG00000229833/ENSG00000156411/ENSG00000134809/ENSG00000197150/ENSG00000167862/ENSG00000140990/ENSG00000111775/ENSG00000103024/ENSG00000164405/ENSG00000169020/ENSG00000161513/ENSG00000086504/ENSG00000179271/ENSG00000167136/ENSG00000002330/ENSG00000175756/ENSG00000103202/ENSG00000104980/ENSG00000103254/ENSG00000099795/ENSG00000128626/ENSG00000138688/ENSG00000087088/ENSG00000155016/ENSG00000099800/ENSG00000176340/ENSG00000188906/ENSG00000147123/ENSG00000135940/ENSG00000172590/ENSG00000197785/ENSG00000170638/ENSG00000130748/ENSG00000126768/ENSG00000131495/ENSG00000125356/ENSG00000074071/ENSG00000110717/ENSG00000173156/ENSG00000125995/ENSG00000175701",71
"GO:0031967","GO:0031967","organelle envelope","94/582","493/8256",0.190669371196755,2.7047531419251,10.7492781224227,4.55035669071104e-20,3.88600461386723e-18,3.88600461386723e-18,"ENSG00000054654/ENSG00000214026/ENSG00000172757/ENSG00000160072/ENSG00000105197/ENSG00000124172/ENSG00000254858/ENSG00000130724/ENSG00000129003/ENSG00000131018/ENSG00000105364/ENSG00000170906/ENSG00000067836/ENSG00000177932/ENSG00000174109/ENSG00000241468/ENSG00000090266/ENSG00000100401/ENSG00000140983/ENSG00000132661/ENSG00000167863/ENSG00000109736/ENSG00000145494/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000099624/ENSG00000169629/ENSG00000204922/ENSG00000182154/ENSG00000065518/ENSG00000183048/ENSG00000105327/ENSG00000130204/ENSG00000127554/ENSG00000174886/ENSG00000100300/ENSG00000126267/ENSG00000172009/ENSG00000262814/ENSG00000172586/ENSG00000229833/ENSG00000156411/ENSG00000134809/ENSG00000197150/ENSG00000026297/ENSG00000132507/ENSG00000224051/ENSG00000167862/ENSG00000140990/ENSG00000111775/ENSG00000184967/ENSG00000103024/ENSG00000164405/ENSG00000169020/ENSG00000161513/ENSG00000169230/ENSG00000086504/ENSG00000179271/ENSG00000167136/ENSG00000147155/ENSG00000002330/ENSG00000105677/ENSG00000175756/ENSG00000103202/ENSG00000104980/ENSG00000125611/ENSG00000103254/ENSG00000099795/ENSG00000128626/ENSG00000140299/ENSG00000138688/ENSG00000087088/ENSG00000155016/ENSG00000099800/ENSG00000176340/ENSG00000188906/ENSG00000147123/ENSG00000135940/ENSG00000172590/ENSG00000197785/ENSG00000170638/ENSG00000130748/ENSG00000126768/ENSG00000131495/ENSG00000138495/ENSG00000125356/ENSG00000205726/ENSG00000074071/ENSG00000175334/ENSG00000110717/ENSG00000173156/ENSG00000125995/ENSG00000175701",94
"GO:0098803","GO:0098803","respiratory chain complex","22/582","46/8256",0.478260869565217,6.78440161362618,10.8336527124351,4.93349563565874e-14,3.5110043940438e-12,3.5110043940438e-12,"ENSG00000124172/ENSG00000170906/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000065518/ENSG00000174886/ENSG00000126267/ENSG00000156411/ENSG00000140990/ENSG00000111775/ENSG00000164405/ENSG00000169020/ENSG00000099795/ENSG00000176340/ENSG00000147123/ENSG00000135940/ENSG00000131495/ENSG00000125356/ENSG00000110717",22
"GO:1990904","GO:1990904","ribonucleoprotein complex","46/582","196/8256",0.23469387755102,3.32926572690932,9.08842619875994,1.43102828303928e-13,8.72927252653958e-12,8.72927252653958e-12,"ENSG00000139546/ENSG00000214026/ENSG00000160214/ENSG00000071626/ENSG00000100029/ENSG00000184281/ENSG00000105372/ENSG00000105364/ENSG00000161981/ENSG00000160256/ENSG00000172336/ENSG00000182117/ENSG00000125743/ENSG00000197345/ENSG00000125901/ENSG00000182154/ENSG00000187051/ENSG00000072506/ENSG00000262814/ENSG00000076067/ENSG00000172586/ENSG00000145912/ENSG00000125835/ENSG00000105202/ENSG00000183207/ENSG00000077312/ENSG00000167862/ENSG00000184967/ENSG00000130520/ENSG00000105640/ENSG00000130332/ENSG00000086504/ENSG00000179271/ENSG00000175756/ENSG00000188976/ENSG00000139343/ENSG00000119705/ENSG00000128626/ENSG00000100129/ENSG00000188906/ENSG00000172590/ENSG00000183684/ENSG00000037241/ENSG00000074071/ENSG00000114767/ENSG00000105618",46
"GO:0140513","GO:0140513","nuclear protein-containing complex","70/582","399/8256",0.175438596491228,2.48869596672093,8.39408217950658,3.59739078686528e-13,1.92010733248934e-11,1.92010733248934e-11,"ENSG00000054654/ENSG00000100029/ENSG00000171988/ENSG00000184281/ENSG00000170473/ENSG00000204435/ENSG00000127922/ENSG00000130724/ENSG00000169689/ENSG00000105372/ENSG00000131018/ENSG00000014138/ENSG00000105619/ENSG00000111642/ENSG00000077348/ENSG00000131652/ENSG00000064490/ENSG00000161981/ENSG00000172336/ENSG00000182117/ENSG00000100401/ENSG00000182173/ENSG00000180628/ENSG00000132661/ENSG00000125743/ENSG00000008382/ENSG00000169629/ENSG00000100142/ENSG00000213347/ENSG00000187051/ENSG00000187079/ENSG00000172428/ENSG00000118058/ENSG00000169727/ENSG00000196235/ENSG00000175550/ENSG00000141552/ENSG00000145912/ENSG00000125835/ENSG00000105202/ENSG00000005075/ENSG00000132507/ENSG00000170892/ENSG00000183207/ENSG00000105393/ENSG00000077312/ENSG00000169641/ENSG00000139579/ENSG00000184967/ENSG00000079819/ENSG00000177700/ENSG00000167797/ENSG00000130520/ENSG00000105258/ENSG00000130332/ENSG00000188976/ENSG00000139343/ENSG00000065268/ENSG00000127586/ENSG00000161036/ENSG00000161980/ENSG00000106400/ENSG00000104973/ENSG00000183684/ENSG00000114767/ENSG00000103363/ENSG00000280789/ENSG00000108021/ENSG00000174744/ENSG00000105618",70
"GO:0005759","GO:0005759","mitochondrial matrix","44/582","204/8256",0.215686274509804,3.05963210026279,8.20279742045564,1.09369313832533e-11,5.18896633405461e-10,5.18896633405461e-10,"ENSG00000106268/ENSG00000214026/ENSG00000224877/ENSG00000164896/ENSG00000183010/ENSG00000113580/ENSG00000124172/ENSG00000105364/ENSG00000106028/ENSG00000184470/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000099624/ENSG00000182154/ENSG00000063854/ENSG00000072506/ENSG00000262814/ENSG00000278619/ENSG00000172586/ENSG00000177192/ENSG00000103152/ENSG00000167862/ENSG00000169972/ENSG00000167985/ENSG00000161513/ENSG00000086504/ENSG00000179271/ENSG00000175756/ENSG00000103202/ENSG00000104980/ENSG00000128309/ENSG00000119705/ENSG00000128626/ENSG00000125656/ENSG00000188906/ENSG00000114956/ENSG00000196365/ENSG00000172590/ENSG00000197785/ENSG00000074071/ENSG00000167969/ENSG00000110717/ENSG00000126432",44
"GO:0098798","GO:0098798","mitochondrial protein-containing complex","22/582","62/8256",0.354838709677419,5.03358829398071,8.77907110566503,7.32091731815332e-11,3.12603169485147e-09,3.12603169485147e-09,"ENSG00000214026/ENSG00000105197/ENSG00000105364/ENSG00000197345/ENSG00000125901/ENSG00000182154/ENSG00000072506/ENSG00000130204/ENSG00000262814/ENSG00000134809/ENSG00000167862/ENSG00000086504/ENSG00000179271/ENSG00000104980/ENSG00000128626/ENSG00000087088/ENSG00000099800/ENSG00000172590/ENSG00000170638/ENSG00000126768/ENSG00000074071/ENSG00000125995",22
"GO:1990234","GO:1990234","transferase complex","46/582","274/8256",0.167883211678832,2.38151854917601,6.40450064601378,2.15372715660989e-08,8.36037723520385e-07,8.36037723520385e-07,"ENSG00000262919/ENSG00000100632/ENSG00000123395/ENSG00000204435/ENSG00000164885/ENSG00000228474/ENSG00000014138/ENSG00000162032/ENSG00000111671/ENSG00000180628/ENSG00000125743/ENSG00000187961/ENSG00000100142/ENSG00000156873/ENSG00000123353/ENSG00000118058/ENSG00000173113/ENSG00000141552/ENSG00000125835/ENSG00000005075/ENSG00000183207/ENSG00000102030/ENSG00000183011/ENSG00000009413/ENSG00000177700/ENSG00000130311/ENSG00000142544/ENSG00000105258/ENSG00000126457/ENSG00000139343/ENSG00000105229/ENSG00000161980/ENSG00000007541/ENSG00000134825/ENSG00000127191/ENSG00000196976/ENSG00000107872/ENSG00000103266/ENSG00000130299/ENSG00000103363/ENSG00000141959/ENSG00000280789/ENSG00000197562/ENSG00000121989/ENSG00000105618/ENSG00000174943",46
