"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031012","GO:0031012","extracellular matrix","91/410","319/6929",0.285266457680251,4.82100313479624,17.5217461099934,3.88208245886167e-40,8.18858763332454e-38,8.18858763332454e-38,"ENSG00000140092/ENSG00000129038/ENSG00000136859/ENSG00000113140/ENSG00000083782/ENSG00000060718/ENSG00000123342/ENSG00000115414/ENSG00000113578/ENSG00000174807/ENSG00000174348/ENSG00000168542/ENSG00000142871/ENSG00000108821/ENSG00000119681/ENSG00000106624/ENSG00000080573/ENSG00000162745/ENSG00000049192/ENSG00000130508/ENSG00000107562/ENSG00000101680/ENSG00000139330/ENSG00000137573/ENSG00000064205/ENSG00000182492/ENSG00000179954/ENSG00000186340/ENSG00000152377/ENSG00000107796/ENSG00000087116/ENSG00000154736/ENSG00000149968/ENSG00000164692/ENSG00000117122/ENSG00000197859/ENSG00000118523/ENSG00000188783/ENSG00000143196/ENSG00000130635/ENSG00000011465/ENSG00000164176/ENSG00000149131/ENSG00000197614/ENSG00000101955/ENSG00000206384/ENSG00000137745/ENSG00000106819/ENSG00000106366/ENSG00000140682/ENSG00000077942/ENSG00000173376/ENSG00000166147/ENSG00000123500/ENSG00000111799/ENSG00000099953/ENSG00000104415/ENSG00000151388/ENSG00000106538/ENSG00000106823/ENSG00000145423/ENSG00000204262/ENSG00000101825/ENSG00000127083/ENSG00000142156/ENSG00000138615/ENSG00000142798/ENSG00000105989/ENSG00000138080/ENSG00000100234/ENSG00000164932/ENSG00000138316/ENSG00000162804/ENSG00000132386/ENSG00000133110/ENSG00000136378/ENSG00000038427/ENSG00000124491/ENSG00000157227/ENSG00000196569/ENSG00000163359/ENSG00000134013/ENSG00000112769/ENSG00000105664/ENSG00000144810/ENSG00000163520/ENSG00000117385/ENSG00000091986/ENSG00000149257/ENSG00000185070/ENSG00000166923",91
"GO:0030312","GO:0030312","external encapsulating structure","91/410","320/6929",0.284375,4.8059375,17.4813167785176,5.16630134594608e-40,8.18858763332454e-38,8.18858763332454e-38,"ENSG00000140092/ENSG00000129038/ENSG00000136859/ENSG00000113140/ENSG00000083782/ENSG00000060718/ENSG00000123342/ENSG00000115414/ENSG00000113578/ENSG00000174807/ENSG00000174348/ENSG00000168542/ENSG00000142871/ENSG00000108821/ENSG00000119681/ENSG00000106624/ENSG00000080573/ENSG00000162745/ENSG00000049192/ENSG00000130508/ENSG00000107562/ENSG00000101680/ENSG00000139330/ENSG00000137573/ENSG00000064205/ENSG00000182492/ENSG00000179954/ENSG00000186340/ENSG00000152377/ENSG00000107796/ENSG00000087116/ENSG00000154736/ENSG00000149968/ENSG00000164692/ENSG00000117122/ENSG00000197859/ENSG00000118523/ENSG00000188783/ENSG00000143196/ENSG00000130635/ENSG00000011465/ENSG00000164176/ENSG00000149131/ENSG00000197614/ENSG00000101955/ENSG00000206384/ENSG00000137745/ENSG00000106819/ENSG00000106366/ENSG00000140682/ENSG00000077942/ENSG00000173376/ENSG00000166147/ENSG00000123500/ENSG00000111799/ENSG00000099953/ENSG00000104415/ENSG00000151388/ENSG00000106538/ENSG00000106823/ENSG00000145423/ENSG00000204262/ENSG00000101825/ENSG00000127083/ENSG00000142156/ENSG00000138615/ENSG00000142798/ENSG00000105989/ENSG00000138080/ENSG00000100234/ENSG00000164932/ENSG00000138316/ENSG00000162804/ENSG00000132386/ENSG00000133110/ENSG00000136378/ENSG00000038427/ENSG00000124491/ENSG00000157227/ENSG00000196569/ENSG00000163359/ENSG00000134013/ENSG00000112769/ENSG00000105664/ENSG00000144810/ENSG00000163520/ENSG00000117385/ENSG00000091986/ENSG00000149257/ENSG00000185070/ENSG00000166923",91
"GO:0005614","GO:0005614","interstitial matrix","37/410","69/6929",0.536231884057971,9.06231884057971,16.8782662727182,6.36003347914361e-28,6.72043537629508e-26,6.72043537629508e-26,"ENSG00000140092/ENSG00000129038/ENSG00000083782/ENSG00000060718/ENSG00000115414/ENSG00000174348/ENSG00000168542/ENSG00000108821/ENSG00000119681/ENSG00000080573/ENSG00000139330/ENSG00000182492/ENSG00000186340/ENSG00000152377/ENSG00000164692/ENSG00000117122/ENSG00000188783/ENSG00000130635/ENSG00000011465/ENSG00000197614/ENSG00000106819/ENSG00000077942/ENSG00000166147/ENSG00000123500/ENSG00000111799/ENSG00000106823/ENSG00000204262/ENSG00000127083/ENSG00000142156/ENSG00000142798/ENSG00000138080/ENSG00000038427/ENSG00000163359/ENSG00000105664/ENSG00000144810/ENSG00000163520/ENSG00000091986",37
"GO:0140151","GO:0140151","solid phase of interstitial matrix","28/410","48/6929",0.583333333333333,9.85833333333333,15.4437312538605,9.53800216021111e-23,7.55886671196731e-21,7.55886671196731e-21,"ENSG00000140092/ENSG00000129038/ENSG00000060718/ENSG00000115414/ENSG00000168542/ENSG00000108821/ENSG00000119681/ENSG00000080573/ENSG00000182492/ENSG00000186340/ENSG00000164692/ENSG00000117122/ENSG00000130635/ENSG00000011465/ENSG00000197614/ENSG00000077942/ENSG00000166147/ENSG00000123500/ENSG00000111799/ENSG00000204262/ENSG00000142156/ENSG00000142798/ENSG00000138080/ENSG00000038427/ENSG00000163359/ENSG00000105664/ENSG00000144810/ENSG00000163520",28
"GO:0140149","GO:0140149","non-collagenous component of interstitial matrix","19/410","31/6929",0.612903225806452,10.358064516129,13.0951556308717,2.28351216927885e-16,1.44774671532279e-14,1.44774671532279e-14,"ENSG00000140092/ENSG00000129038/ENSG00000115414/ENSG00000119681/ENSG00000182492/ENSG00000186340/ENSG00000117122/ENSG00000011465/ENSG00000197614/ENSG00000077942/ENSG00000166147/ENSG00000142156/ENSG00000142798/ENSG00000138080/ENSG00000038427/ENSG00000163359/ENSG00000105664/ENSG00000144810/ENSG00000163520",19
"GO:0071953","GO:0071953","elastic fiber","16/410","26/6929",0.615384615384615,10.4,12.0420650318014,5.22950482628097e-14,2.76292171655178e-12,2.76292171655178e-12,"ENSG00000140092/ENSG00000129038/ENSG00000119681/ENSG00000182492/ENSG00000117122/ENSG00000011465/ENSG00000197614/ENSG00000077942/ENSG00000166147/ENSG00000142156/ENSG00000142798/ENSG00000138080/ENSG00000038427/ENSG00000163359/ENSG00000144810/ENSG00000163520",16
"GO:0001527","GO:0001527","microfibril","12/410","20/6929",0.6,10.14,10.2650004930875,1.28740783068378e-10,5.83011831895371e-09,5.83011831895371e-09,"ENSG00000129038/ENSG00000119681/ENSG00000117122/ENSG00000011465/ENSG00000197614/ENSG00000166147/ENSG00000142156/ENSG00000142798/ENSG00000138080/ENSG00000038427/ENSG00000163359/ENSG00000163520",12
"GO:0098644","GO:0098644","complex of collagen trimers","13/410","25/6929",0.52,8.788,9.78252425053485,2.45307850171148e-10,9.72032356303174e-09,9.72032356303174e-09,"ENSG00000060718/ENSG00000168542/ENSG00000108821/ENSG00000080573/ENSG00000164692/ENSG00000130635/ENSG00000206384/ENSG00000123500/ENSG00000111799/ENSG00000204262/ENSG00000142156/ENSG00000163359/ENSG00000144810",13
"GO:0140150","GO:0140150","gel phase of interstitial matrix","11/410","18/6929",0.611111111111111,10.3277777777778,9.93686465250813,5.96609702537144e-10,2.10139195226972e-08,2.10139195226972e-08,"ENSG00000083782/ENSG00000174348/ENSG00000139330/ENSG00000182492/ENSG00000152377/ENSG00000188783/ENSG00000011465/ENSG00000106819/ENSG00000106823/ENSG00000127083/ENSG00000038427",11
"GO:0005581","GO:0005581","collagen trimer","13/410","28/6929",0.464285714285714,7.84642857142857,9.10316596867053,1.49912031113887e-09,4.75221138631022e-08,4.75221138631022e-08,"ENSG00000060718/ENSG00000168542/ENSG00000108821/ENSG00000080573/ENSG00000164692/ENSG00000130635/ENSG00000206384/ENSG00000123500/ENSG00000111799/ENSG00000204262/ENSG00000142156/ENSG00000163359/ENSG00000144810",13
