"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042562","GO:0042562","hormone binding","17/646","101/21348",0.168316831683168,5.56227201667535,8.11842131044023,9.123752764004e-09,4.53270404743793e-06,3.77026030922832e-06,"ENSG00000004948/ENSG00000018625/ENSG00000064989/ENSG00000065325/ENSG00000078549/ENSG00000080293/ENSG00000106113/ENSG00000113580/ENSG00000136160/ENSG00000138039/ENSG00000145675/ENSG00000145708/ENSG00000165092/ENSG00000166573/ENSG00000169418/ENSG00000180914/ENSG00000188778",17
"GO:0017046","GO:0017046","peptide hormone binding","13/646","57/21348",0.228070175438596,7.5369072836891,8.72951780205253,1.13887036367787e-08,4.53270404743793e-06,3.77026030922832e-06,"ENSG00000004948/ENSG00000064989/ENSG00000065325/ENSG00000078549/ENSG00000080293/ENSG00000106113/ENSG00000136160/ENSG00000138039/ENSG00000145675/ENSG00000145708/ENSG00000166573/ENSG00000169418/ENSG00000180914",13
"GO:0005248","GO:0005248","voltage-gated sodium channel activity","8/646","22/21348",0.363636363636364,12.0168871376302,9.13259230104612,1.47937133581492e-07,3.92526527769558e-05,3.26499849202661e-05,"ENSG00000007314/ENSG00000136546/ENSG00000149575/ENSG00000153253/ENSG00000166257/ENSG00000168356/ENSG00000169432/ENSG00000177098",8
"GO:0008528","GO:0008528","G protein-coupled peptide receptor activity","18/646","143/21348",0.125874125874126,4.15969170148737,6.69687390649826,3.37739121573786e-07,6.72100851931835e-05,5.5904712492082e-05,"ENSG00000004948/ENSG00000064989/ENSG00000065325/ENSG00000078549/ENSG00000080293/ENSG00000106113/ENSG00000115353/ENSG00000126895/ENSG00000136160/ENSG00000138039/ENSG00000139874/ENSG00000164220/ENSG00000166573/ENSG00000168329/ENSG00000169418/ENSG00000180914/ENSG00000185149/ENSG00000204687",18
"GO:0005539","GO:0005539","glycosaminoglycan binding","26/646","279/21348",0.0931899641577061,3.07959652451813,6.17643328799786,4.23193655818649e-07,6.73724300063289e-05,5.60397493705116e-05,"ENSG00000009694/ENSG00000065618/ENSG00000069702/ENSG00000084674/ENSG00000090006/ENSG00000100448/ENSG00000105894/ENSG00000109610/ENSG00000133800/ENSG00000134917/ENSG00000136011/ENSG00000136999/ENSG00000138685/ENSG00000154734/ENSG00000163710/ENSG00000163815/ENSG00000164318/ENSG00000165799/ENSG00000168477/ENSG00000168546/ENSG00000173432/ENSG00000174175/ENSG00000175445/ENSG00000188517/ENSG00000196104/ENSG00000205221",26
"GO:0019838","GO:0019838","growth factor binding","18/646","147/21348",0.122448979591837,4.04650281165098,6.54727540579774,5.1190634281687e-07,6.79129081470381e-05,5.64893139704932e-05,"ENSG00000037280/ENSG00000064300/ENSG00000069702/ENSG00000090006/ENSG00000101938/ENSG00000113594/ENSG00000120156/ENSG00000123612/ENSG00000128052/ENSG00000133116/ENSG00000134962/ENSG00000135218/ENSG00000137070/ENSG00000139567/ENSG00000140538/ENSG00000148053/ENSG00000167779/ENSG00000175899",18
"GO:0001653","GO:0001653","peptide receptor activity","18/646","149/21348",0.120805369127517,3.99218733766908,6.47444818340666,6.26643273094752e-07,7.12582921976318e-05,5.92719727483607e-05,"ENSG00000004948/ENSG00000064989/ENSG00000065325/ENSG00000078549/ENSG00000080293/ENSG00000106113/ENSG00000115353/ENSG00000126895/ENSG00000136160/ENSG00000138039/ENSG00000139874/ENSG00000164220/ENSG00000166573/ENSG00000168329/ENSG00000169418/ENSG00000180914/ENSG00000185149/ENSG00000204687",18
"GO:0004745","GO:0004745","all-trans-retinol dehydrogenase (NAD+) activity","7/646","20/21348",0.35,11.566253869969,8.35101963418581,1.23671779656708e-06,0.000123053420758424,0.000102354670268512,"ENSG00000135437/ENSG00000170509/ENSG00000187758/ENSG00000196139/ENSG00000196616/ENSG00000198099/ENSG00000248144",7
"GO:0033218","GO:0033218","amide binding","24/646","272/21348",0.0882352941176471,2.91586232016026,5.61737199896249,3.07010269909705e-06,0.000271533527609028,0.000225859017278601,"ENSG00000004948/ENSG00000064300/ENSG00000064989/ENSG00000065325/ENSG00000076555/ENSG00000078549/ENSG00000078596/ENSG00000080293/ENSG00000106113/ENSG00000115361/ENSG00000135218/ENSG00000136160/ENSG00000138039/ENSG00000145675/ENSG00000145708/ENSG00000152578/ENSG00000158301/ENSG00000166573/ENSG00000169252/ENSG00000169418/ENSG00000169760/ENSG00000174804/ENSG00000180914/ENSG00000188517",24
"GO:0004022","GO:0004022","alcohol dehydrogenase (NAD+) activity","7/646","23/21348",0.304347826086957,10.0576120608426,7.67735540733992,3.61332429017539e-06,0.000287620613497961,0.000239240103002139,"ENSG00000135437/ENSG00000170509/ENSG00000187758/ENSG00000196139/ENSG00000196616/ENSG00000198099/ENSG00000248144",7
"GO:0004935","GO:0004935","adrenergic receptor activity","5/646","10/21348",0.5,16.5232198142415,8.67328233342162,5.54984945418756e-06,0.000401607287775754,0.000334053139395596,"ENSG00000043591/ENSG00000120907/ENSG00000169252/ENSG00000181656/ENSG00000188778",5
"GO:0099106","GO:0099106","ion channel regulator activity","17/646","166/21348",0.102409638554217,3.38427393785669,5.44760043245613,1.22564450547855e-05,0.000813010855300775,0.000676254731531588,"ENSG00000089250/ENSG00000101049/ENSG00000105974/ENSG00000118515/ENSG00000120049/ENSG00000149575/ENSG00000157782/ENSG00000158445/ENSG00000164949/ENSG00000166257/ENSG00000169252/ENSG00000169282/ENSG00000177098/ENSG00000180509/ENSG00000182132/ENSG00000185149/ENSG00000266964",17
"GO:0019199","GO:0019199","transmembrane receptor protein kinase activity","12/646","88/21348",0.136363636363636,4.50633267661131,5.82225680221107,1.33869705062322e-05,0.00081969450176622,0.000681814125378143,"ENSG00000037280/ENSG00000066056/ENSG00000069702/ENSG00000090006/ENSG00000120156/ENSG00000123612/ENSG00000128052/ENSG00000139567/ENSG00000140538/ENSG00000145242/ENSG00000148053/ENSG00000150938",12
"GO:0030165","GO:0030165","PDZ domain binding","12/646","89/21348",0.134831460674157,4.45569972518872,5.77082783275344,1.5053679609232e-05,0.000855909212067765,0.000711937178511801,"ENSG00000043591/ENSG00000069702/ENSG00000130307/ENSG00000150938/ENSG00000151136/ENSG00000161835/ENSG00000167874/ENSG00000169760/ENSG00000172554/ENSG00000174804/ENSG00000185345/ENSG00000197891",12
"GO:0005272","GO:0005272","sodium channel activity","9/646","50/21348",0.18,5.94835913312694,6.1880716592162,1.66242432416314e-05,0.000882193174689242,0.000733799929753416,"ENSG00000007314/ENSG00000136546/ENSG00000149575/ENSG00000153253/ENSG00000166257/ENSG00000168356/ENSG00000169432/ENSG00000171189/ENSG00000177098",9
"GO:0018455","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity","10/646","66/21348",0.151515151515152,5.0070363073459,5.75927157366376,2.74968156410889e-05,0.00127601284617242,0.00106137540365307,"ENSG00000135437/ENSG00000151632/ENSG00000169282/ENSG00000170509/ENSG00000187134/ENSG00000187758/ENSG00000196139/ENSG00000196616/ENSG00000198099/ENSG00000248144",10
"GO:1901681","GO:1901681","sulfur compound binding","24/646","310/21348",0.0774193548387097,2.55843403575352,4.88253739218278,2.76103255342741e-05,0.00127601284617242,0.00106137540365307,"ENSG00000009694/ENSG00000065618/ENSG00000069702/ENSG00000076555/ENSG00000084674/ENSG00000100448/ENSG00000105894/ENSG00000109610/ENSG00000115361/ENSG00000124615/ENSG00000134917/ENSG00000136999/ENSG00000138685/ENSG00000154734/ENSG00000163710/ENSG00000163815/ENSG00000168477/ENSG00000168546/ENSG00000172987/ENSG00000173432/ENSG00000174059/ENSG00000174175/ENSG00000175445/ENSG00000188517",24
"GO:0044325","GO:0044325","transmembrane transporter binding","15/646","143/21348",0.104895104895105,3.46640975123947,5.2274831427488,2.96961547501238e-05,0.00127601284617242,0.00106137540365307,"ENSG00000022267/ENSG00000089250/ENSG00000091513/ENSG00000105974/ENSG00000120049/ENSG00000136546/ENSG00000158445/ENSG00000166257/ENSG00000169282/ENSG00000177098/ENSG00000179776/ENSG00000180509/ENSG00000182132/ENSG00000186439/ENSG00000266964",15
"GO:0016247","GO:0016247","channel regulator activity","17/646","178/21348",0.0955056179775281,3.15612063867534,5.10271321711026,3.04575930619044e-05,0.00127601284617242,0.00106137540365307,"ENSG00000089250/ENSG00000101049/ENSG00000105974/ENSG00000118515/ENSG00000120049/ENSG00000149575/ENSG00000157782/ENSG00000158445/ENSG00000164949/ENSG00000166257/ENSG00000169252/ENSG00000169282/ENSG00000177098/ENSG00000180509/ENSG00000182132/ENSG00000185149/ENSG00000266964",17
"GO:0141108","GO:0141108","transporter regulator activity","17/646","180/21348",0.0944444444444444,3.12105263157895,5.04808101607795,3.51452645898872e-05,0.00139878153067751,0.00116349323300206,"ENSG00000089250/ENSG00000101049/ENSG00000105974/ENSG00000118515/ENSG00000120049/ENSG00000149575/ENSG00000157782/ENSG00000158445/ENSG00000164949/ENSG00000166257/ENSG00000169252/ENSG00000169282/ENSG00000177098/ENSG00000180509/ENSG00000182132/ENSG00000185149/ENSG00000266964",17
"GO:0008201","GO:0008201","heparin binding","18/646","208/21348",0.0865384615384615,2.85978804477256,4.76125190610173,6.64342564113551e-05,0.00251817467159232,0.00209459384875902,"ENSG00000009694/ENSG00000065618/ENSG00000069702/ENSG00000084674/ENSG00000100448/ENSG00000105894/ENSG00000109610/ENSG00000134917/ENSG00000136999/ENSG00000138685/ENSG00000154734/ENSG00000163710/ENSG00000163815/ENSG00000168477/ENSG00000173432/ENSG00000174175/ENSG00000175445/ENSG00000188517",18
"GO:0005179","GO:0005179","hormone activity","14/646","140/21348",0.1,3.3046439628483,4.83277453712289,9.15735424546195e-05,0.00331216398172616,0.00275502663912424,"ENSG00000017427/ENSG00000119147/ENSG00000124205/ENSG00000130173/ENSG00000133116/ENSG00000134200/ENSG00000134548/ENSG00000136999/ENSG00000146469/ENSG00000174697/ENSG00000181092/ENSG00000181195/ENSG00000187871/ENSG00000240654",14
"GO:0005319","GO:0005319","lipid transporter activity","17/646","195/21348",0.0871794871794872,2.88097165991903,4.6611395459316,9.59246532575249e-05,0.00331216398172616,0.00275502663912424,"ENSG00000084674/ENSG00000085563/ENSG00000104043/ENSG00000118777/ENSG00000135218/ENSG00000138207/ENSG00000139155/ENSG00000141338/ENSG00000145283/ENSG00000154258/ENSG00000154263/ENSG00000168065/ENSG00000170323/ENSG00000176194/ENSG00000187288/ENSG00000189058/ENSG00000206579",17
"GO:0005178","GO:0005178","integrin binding","16/646","177/21348",0.0903954802259887,2.98724877997586,4.68971788500266,9.986424065506e-05,0.00331216398172616,0.00275502663912424,"ENSG00000017427/ENSG00000090006/ENSG00000105894/ENSG00000110799/ENSG00000128052/ENSG00000131095/ENSG00000134917/ENSG00000135424/ENSG00000136999/ENSG00000138685/ENSG00000144668/ENSG00000151914/ENSG00000154721/ENSG00000162407/ENSG00000168477/ENSG00000174175",16
