"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005201","GO:0005201","extracellular matrix structural constituent","38/391","195/21348",0.194871794871795,10.6397009639976,18.4708605604259,5.10142401106783e-28,2.86700029422012e-25,2.50775264544071e-25,"ENSG00000011465/ENSG00000038427/ENSG00000060718/ENSG00000077942/ENSG00000101680/ENSG00000101825/ENSG00000101955/ENSG00000105664/ENSG00000106624/ENSG00000106809/ENSG00000106819/ENSG00000108821/ENSG00000111799/ENSG00000112769/ENSG00000115414/ENSG00000117122/ENSG00000119681/ENSG00000122176/ENSG00000123500/ENSG00000130635/ENSG00000133110/ENSG00000140092/ENSG00000142871/ENSG00000143196/ENSG00000144810/ENSG00000163520/ENSG00000164692/ENSG00000164932/ENSG00000168542/ENSG00000171502/ENSG00000174348/ENSG00000182492/ENSG00000186340/ENSG00000188783/ENSG00000196569/ENSG00000197614/ENSG00000204262/ENSG00000206384",38
"GO:0005539","GO:0005539","glycosaminoglycan binding","34/391","279/21348",0.121863799283154,6.65357643758766,12.9836157903103,2.10520541646109e-18,5.91562722025565e-16,5.1743733130912e-16,"ENSG00000000971/ENSG00000011465/ENSG00000038427/ENSG00000060718/ENSG00000064205/ENSG00000083782/ENSG00000091986/ENSG00000099250/ENSG00000103888/ENSG00000104415/ENSG00000105664/ENSG00000106823/ENSG00000112902/ENSG00000113578/ENSG00000115414/ENSG00000119681/ENSG00000130635/ENSG00000133110/ENSG00000137573/ENSG00000140285/ENSG00000142871/ENSG00000145147/ENSG00000154736/ENSG00000163430/ENSG00000163513/ENSG00000166035/ENSG00000169218/ENSG00000173376/ENSG00000180875/ENSG00000182492/ENSG00000184347/ENSG00000186340/ENSG00000188783/ENSG00000196562",34
"GO:0008201","GO:0008201","heparin binding","25/391","208/21348",0.120192307692308,6.56231556167618,11.0110072018737,1.0464822922317e-13,1.96041016078073e-11,1.71476221218318e-11,"ENSG00000000971/ENSG00000060718/ENSG00000064205/ENSG00000091986/ENSG00000099250/ENSG00000104415/ENSG00000105664/ENSG00000106823/ENSG00000113578/ENSG00000115414/ENSG00000119681/ENSG00000130635/ENSG00000133110/ENSG00000140285/ENSG00000142871/ENSG00000145147/ENSG00000154736/ENSG00000163430/ENSG00000166035/ENSG00000169218/ENSG00000173376/ENSG00000180875/ENSG00000184347/ENSG00000186340/ENSG00000188783",25
"GO:0005178","GO:0005178","integrin binding","23/391","177/21348",0.129943502824859,7.09471585244267,11.1214562288744,1.94518117912782e-13,2.73297955667459e-11,2.3905252911913e-11,"ENSG00000064205/ENSG00000073712/ENSG00000077942/ENSG00000078098/ENSG00000104415/ENSG00000105664/ENSG00000106823/ENSG00000107562/ENSG00000113578/ENSG00000115414/ENSG00000130635/ENSG00000140092/ENSG00000142871/ENSG00000152818/ENSG00000154736/ENSG00000157168/ENSG00000157227/ENSG00000165124/ENSG00000166086/ENSG00000167244/ENSG00000168542/ENSG00000171914/ENSG00000213949",23
"GO:1901681","GO:1901681","sulfur compound binding","27/391","310/21348",0.0870967741935484,4.75535021862883,9.09748427311102,2.40628737693292e-11,2.7046670116726e-09,2.3657604316372e-09,"ENSG00000000971/ENSG00000060718/ENSG00000064205/ENSG00000091986/ENSG00000099250/ENSG00000104415/ENSG00000105664/ENSG00000106823/ENSG00000112902/ENSG00000113578/ENSG00000115414/ENSG00000119681/ENSG00000123384/ENSG00000130635/ENSG00000133110/ENSG00000140285/ENSG00000142871/ENSG00000145147/ENSG00000154736/ENSG00000163430/ENSG00000166035/ENSG00000169218/ENSG00000173376/ENSG00000180875/ENSG00000184347/ENSG00000186340/ENSG00000188783",27
"GO:0050840","GO:0050840","extracellular matrix binding","13/391","74/21348",0.175675675675676,9.59162231284994,10.1125040063065,8.15782781513243e-10,7.64116538684071e-08,6.68369401695938e-08,"ENSG00000011465/ENSG00000060718/ENSG00000119681/ENSG00000142871/ENSG00000145147/ENSG00000154736/ENSG00000162745/ENSG00000163520/ENSG00000172061/ENSG00000174807/ENSG00000182492/ENSG00000185585/ENSG00000197859",13
"GO:0030020","GO:0030020","extracellular matrix structural constituent conferring tensile strength","11/391","53/21348",0.207547169811321,11.3317569849925,10.2864505381956,2.58713138547214e-09,2.07709691233621e-07,1.81682760453457e-07,"ENSG00000060718/ENSG00000108821/ENSG00000111799/ENSG00000123500/ENSG00000130635/ENSG00000144810/ENSG00000164692/ENSG00000168542/ENSG00000171502/ENSG00000204262/ENSG00000206384",11
"GO:0030021","GO:0030021","extracellular matrix structural constituent conferring compression resistance","8/391","25/21348",0.32,17.4715089514067,11.25567344222,9.71191473088179e-09,6.82262009844446e-07,5.96771602542342e-07,"ENSG00000011465/ENSG00000038427/ENSG00000106809/ENSG00000106819/ENSG00000122176/ENSG00000174348/ENSG00000182492/ENSG00000188783",8
"GO:0003779","GO:0003779","actin binding","29/391","480/21348",0.0604166666666667,3.29865728900256,6.95739527719308,2.2061607013165e-08,1.37762479348875e-06,1.20500239475416e-06,"ENSG00000006788/ENSG00000007237/ENSG00000065534/ENSG00000073712/ENSG00000079308/ENSG00000079819/ENSG00000102271/ENSG00000109061/ENSG00000125414/ENSG00000128591/ENSG00000130176/ENSG00000131018/ENSG00000131711/ENSG00000133816/ENSG00000134775/ENSG00000136541/ENSG00000146122/ENSG00000148700/ENSG00000149591/ENSG00000150764/ENSG00000152818/ENSG00000154553/ENSG00000160808/ENSG00000162614/ENSG00000163431/ENSG00000168807/ENSG00000171914/ENSG00000171992/ENSG00000197702",29
"GO:0004222","GO:0004222","metalloendopeptidase activity","13/391","122/21348",0.10655737704918,5.81786927172865,7.2894220153357,3.87456687940534e-07,2.1775065862258e-05,1.90465550808663e-05,"ENSG00000038295/ENSG00000049192/ENSG00000095587/ENSG00000099953/ENSG00000123342/ENSG00000137675/ENSG00000137745/ENSG00000138316/ENSG00000148848/ENSG00000149968/ENSG00000154736/ENSG00000157227/ENSG00000196549",13
"GO:0048407","GO:0048407","platelet-derived growth factor binding","5/391","12/21348",0.416666666666667,22.7493606138107,10.2937321364367,1.43141523511741e-06,7.3132305648726e-05,6.39685085932853e-05,"ENSG00000108821/ENSG00000130635/ENSG00000134853/ENSG00000164692/ENSG00000168542",5
"GO:0008237","GO:0008237","metallopeptidase activity","15/391","202/21348",0.0742574257425743,4.05434149553063,5.95760095231187,5.12267049103176e-06,0.000239911734663321,0.000209849747308055,"ENSG00000038295/ENSG00000049192/ENSG00000095587/ENSG00000099953/ENSG00000106624/ENSG00000121898/ENSG00000123342/ENSG00000137675/ENSG00000137745/ENSG00000138316/ENSG00000148848/ENSG00000149968/ENSG00000154736/ENSG00000157227/ENSG00000196549",15
"GO:0004252","GO:0004252","serine-type endopeptidase activity","15/391","206/21348",0.0728155339805825,3.97561641794751,5.86178343446169,6.50264546529287e-06,0.000281114365499584,0.000245889508687593,"ENSG00000038295/ENSG00000078098/ENSG00000095587/ENSG00000099139/ENSG00000099953/ENSG00000122861/ENSG00000123342/ENSG00000130032/ENSG00000137745/ENSG00000145244/ENSG00000149968/ENSG00000157227/ENSG00000167749/ENSG00000167751/ENSG00000197635",15
