"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030098","GO:0030098","lymphocyte differentiation","40/275","484/21468",0.0826446280991736,6.45169045830203,13.8186474529456,4.92231964696219e-21,1.50475311607634e-17,1.20052785494857e-17,"ENSG00000049249/ENSG00000049768/ENSG00000089692/ENSG00000100060/ENSG00000102524/ENSG00000104951/ENSG00000105369/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000117215/ENSG00000117322/ENSG00000121594/ENSG00000125245/ENSG00000126353/ENSG00000127951/ENSG00000134321/ENSG00000138684/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000154822/ENSG00000156738/ENSG00000158714/ENSG00000160856/ENSG00000161405/ENSG00000163508/ENSG00000163599/ENSG00000167286/ENSG00000169884/ENSG00000171522/ENSG00000171855/ENSG00000172724/ENSG00000177455/ENSG00000180549/ENSG00000182393/ENSG00000182885/ENSG00000196092/ENSG00000197272/ENSG00000203710",40
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","19/275","108/21468",0.175925925925926,13.7337373737374,15.1120349075614,1.40826051029036e-16,2.15252618997881e-13,1.71733663281198e-13,"ENSG00000102970/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000121966/ENSG00000126353/ENSG00000131142/ENSG00000138755/ENSG00000156234/ENSG00000160683/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172724/ENSG00000179934/ENSG00000181374/ENSG00000183813/ENSG00000186810/ENSG00000274736",19
"GO:0046651","GO:0046651","lymphocyte proliferation","31/275","389/21468",0.0796915167095116,6.22115447534471,11.8378313212243,4.85231591585944e-16,3.39787135983645e-13,2.71090265335505e-13,"ENSG00000013725/ENSG00000027869/ENSG00000049249/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000105369/ENSG00000107738/ENSG00000113302/ENSG00000117215/ENSG00000117322/ENSG00000121594/ENSG00000131203/ENSG00000138684/ENSG00000150782/ENSG00000154822/ENSG00000155659/ENSG00000156738/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000169194/ENSG00000170476/ENSG00000171855/ENSG00000172724/ENSG00000177455/ENSG00000197272/ENSG00000203710/ENSG00000203747",31
"GO:0006959","GO:0006959","humoral immune response","32/275","418/21468",0.076555023923445,5.97630274032188,11.7037406703738,5.00844057132366e-16,3.39787135983645e-13,2.71090265335505e-13,"ENSG00000090382/ENSG00000102794/ENSG00000102970/ENSG00000104921/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000111537/ENSG00000117322/ENSG00000125730/ENSG00000126353/ENSG00000126759/ENSG00000131142/ENSG00000132465/ENSG00000138755/ENSG00000149131/ENSG00000155659/ENSG00000156234/ENSG00000156738/ENSG00000162894/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000171855/ENSG00000172156/ENSG00000172724/ENSG00000181374/ENSG00000188389/ENSG00000197721/ENSG00000203710/ENSG00000226979/ENSG00000274736",32
"GO:1990868","GO:1990868","response to chemokine","19/275","117/21468",0.162393162393162,12.677296037296,14.4271955034253,6.66903112823642e-16,3.39787135983645e-13,2.71090265335505e-13,"ENSG00000102970/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000121966/ENSG00000126353/ENSG00000131142/ENSG00000138755/ENSG00000156234/ENSG00000160683/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172724/ENSG00000179934/ENSG00000181374/ENSG00000183813/ENSG00000186810/ENSG00000274736",19
"GO:1990869","GO:1990869","cellular response to chemokine","19/275","117/21468",0.162393162393162,12.677296037296,14.4271955034253,6.66903112823642e-16,3.39787135983645e-13,2.71090265335505e-13,"ENSG00000102970/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000121966/ENSG00000126353/ENSG00000131142/ENSG00000138755/ENSG00000156234/ENSG00000160683/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172724/ENSG00000179934/ENSG00000181374/ENSG00000183813/ENSG00000186810/ENSG00000274736",19
"GO:0032943","GO:0032943","mononuclear cell proliferation","31/275","397/21468",0.0780856423173804,6.09579116098008,11.6740112361882,8.55200253421211e-16,3.7347816781552e-13,2.97969772507811e-13,"ENSG00000013725/ENSG00000027869/ENSG00000049249/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000105369/ENSG00000107738/ENSG00000113302/ENSG00000117215/ENSG00000117322/ENSG00000121594/ENSG00000131203/ENSG00000138684/ENSG00000150782/ENSG00000154822/ENSG00000155659/ENSG00000156738/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000169194/ENSG00000170476/ENSG00000171855/ENSG00000172724/ENSG00000177455/ENSG00000197272/ENSG00000203710/ENSG00000203747",31
"GO:0030217","GO:0030217","T cell differentiation","29/275","369/21468",0.0785907859078591,6.13522542498152,11.3343747041315,6.50233159293996e-15,2.48470345995218e-12,1.98235556590025e-12,"ENSG00000049249/ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000117215/ENSG00000121594/ENSG00000125245/ENSG00000126353/ENSG00000127951/ENSG00000134321/ENSG00000138684/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000161405/ENSG00000163508/ENSG00000163599/ENSG00000167286/ENSG00000169884/ENSG00000171522/ENSG00000171855/ENSG00000172724/ENSG00000180549/ENSG00000182393/ENSG00000197272/ENSG00000203710",29
"GO:0070661","GO:0070661","leukocyte proliferation","31/275","438/21468",0.0707762557077626,5.52518057285181,10.8995643280236,1.27462635634854e-14,4.32948085706387e-12,3.45416288615153e-12,"ENSG00000013725/ENSG00000027869/ENSG00000049249/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000105369/ENSG00000107738/ENSG00000113302/ENSG00000117215/ENSG00000117322/ENSG00000121594/ENSG00000131203/ENSG00000138684/ENSG00000150782/ENSG00000154822/ENSG00000155659/ENSG00000156738/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000169194/ENSG00000170476/ENSG00000171855/ENSG00000172724/ENSG00000177455/ENSG00000197272/ENSG00000203710/ENSG00000203747",31
"GO:0001906","GO:0001906","cell killing","32/275","471/21468",0.0679405520169851,5.30381007527504,10.7582277342561,1.45091982274216e-14,4.4354618981228e-12,3.53871708346694e-12,"ENSG00000035720/ENSG00000089692/ENSG00000090382/ENSG00000092929/ENSG00000100453/ENSG00000102879/ENSG00000102970/ENSG00000104921/ENSG00000108702/ENSG00000111537/ENSG00000113302/ENSG00000125730/ENSG00000131142/ENSG00000138684/ENSG00000138755/ENSG00000150337/ENSG00000150782/ENSG00000154451/ENSG00000156234/ENSG00000158477/ENSG00000158485/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172243/ENSG00000172724/ENSG00000181374/ENSG00000189013/ENSG00000197721/ENSG00000203710/ENSG00000203747",32
