"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0062023","GO:0062023","collagen-containing extracellular matrix","54/413","468/22654",0.115384615384615,6.3291115663997,15.8744602569775,1.36854705590276e-27,4.39303604944787e-25,3.45738203596488e-25,"ENSG00000011465/ENSG00000038427/ENSG00000060718/ENSG00000077942/ENSG00000091986/ENSG00000101680/ENSG00000101825/ENSG00000101955/ENSG00000105664/ENSG00000106538/ENSG00000106624/ENSG00000106809/ENSG00000106819/ENSG00000106823/ENSG00000107562/ENSG00000107796/ENSG00000108821/ENSG00000111799/ENSG00000112769/ENSG00000115414/ENSG00000117122/ENSG00000119681/ENSG00000122176/ENSG00000123500/ENSG00000124491/ENSG00000129038/ENSG00000130635/ENSG00000132386/ENSG00000133110/ENSG00000136859/ENSG00000137573/ENSG00000140092/ENSG00000140945/ENSG00000142871/ENSG00000143196/ENSG00000144810/ENSG00000149294/ENSG00000154736/ENSG00000163520/ENSG00000164692/ENSG00000164932/ENSG00000168542/ENSG00000170558/ENSG00000171502/ENSG00000172061/ENSG00000174348/ENSG00000182492/ENSG00000182534/ENSG00000186340/ENSG00000188783/ENSG00000196569/ENSG00000197614/ENSG00000204262/ENSG00000206384",54
"GO:0005581","GO:0005581","collagen trimer","15/413","94/22654",0.159574468085106,8.75302663438257,10.2642303127475,1.58868651913606e-10,2.54984186321338e-08,2.00676191890871e-08,"ENSG00000060718/ENSG00000108821/ENSG00000111799/ENSG00000123500/ENSG00000130635/ENSG00000133466/ENSG00000144810/ENSG00000163145/ENSG00000164692/ENSG00000164932/ENSG00000168542/ENSG00000171502/ENSG00000183287/ENSG00000204262/ENSG00000206384",15
"GO:0097060","GO:0097060","synaptic membrane","31/413","494/22654",0.062753036437247,3.44214839576124,7.47844630484972,2.69675736243844e-09,2.88553037780913e-07,2.27095356836921e-07,"ENSG00000058668/ENSG00000099250/ENSG00000101463/ENSG00000111262/ENSG00000117600/ENSG00000118596/ENSG00000118946/ENSG00000121904/ENSG00000123096/ENSG00000131018/ENSG00000134115/ENSG00000134569/ENSG00000136531/ENSG00000138435/ENSG00000145362/ENSG00000145934/ENSG00000147434/ENSG00000152818/ENSG00000153956/ENSG00000157680/ENSG00000162383/ENSG00000166250/ENSG00000166342/ENSG00000168959/ENSG00000170558/ENSG00000177707/ENSG00000178695/ENSG00000182771/ENSG00000183775/ENSG00000185070/ENSG00000205726",31
"GO:0005925","GO:0005925","focal adhesion","30/413","498/22654",0.0602409638554217,3.30435543627294,7.08564180940559,1.24489798538774e-08,9.99030633273664e-07,7.86251359192259e-07,"ENSG00000031081/ENSG00000073712/ENSG00000078098/ENSG00000079308/ENSG00000079819/ENSG00000099250/ENSG00000105971/ENSG00000111859/ENSG00000122861/ENSG00000123384/ENSG00000128591/ENSG00000130176/ENSG00000131016/ENSG00000138639/ENSG00000140945/ENSG00000144824/ENSG00000150764/ENSG00000153071/ENSG00000157227/ENSG00000162614/ENSG00000162733/ENSG00000164741/ENSG00000168807/ENSG00000170558/ENSG00000171914/ENSG00000185070/ENSG00000196549/ENSG00000197635/ENSG00000197702/ENSG00000213949",30
"GO:0098644","GO:0098644","complex of collagen trimers","8/413","28/22654",0.285714285714286,15.6720857834659,10.5858982444406,2.5756300131201e-08,1.6535544684231e-06,1.30137095399752e-06,"ENSG00000060718/ENSG00000108821/ENSG00000123500/ENSG00000130635/ENSG00000144810/ENSG00000164692/ENSG00000168542/ENSG00000204262",8
"GO:0005604","GO:0005604","basement membrane","12/413","93/22654",0.129032258064516,7.07771616027494,8.00319592110856,1.26538931206647e-07,6.76983281955562e-06,5.32795499817462e-06,"ENSG00000077942/ENSG00000091986/ENSG00000101680/ENSG00000107796/ENSG00000112769/ENSG00000115414/ENSG00000129038/ENSG00000130635/ENSG00000132386/ENSG00000144810/ENSG00000186340/ENSG00000196569",12
"GO:0045211","GO:0045211","postsynaptic membrane","23/413","356/22654",0.0646067415730337,3.5438283864298,6.592354996789,1.88934219878117e-07,8.66398351155366e-06,6.81867861214257e-06,"ENSG00000099250/ENSG00000101463/ENSG00000111262/ENSG00000117600/ENSG00000118596/ENSG00000118946/ENSG00000121904/ENSG00000123096/ENSG00000131018/ENSG00000138435/ENSG00000145362/ENSG00000145934/ENSG00000147434/ENSG00000152818/ENSG00000166250/ENSG00000166342/ENSG00000168959/ENSG00000170558/ENSG00000177707/ENSG00000178695/ENSG00000182771/ENSG00000183775/ENSG00000185070",23
"GO:0043292","GO:0043292","contractile muscle fiber","19/413","268/22654",0.0708955223880597,3.88878247985255,6.48268205536779,5.49619815518019e-07,2.20534950976605e-05,1.73564152268848e-05,"ENSG00000006788/ENSG00000058668/ENSG00000069431/ENSG00000073712/ENSG00000101335/ENSG00000107796/ENSG00000109061/ENSG00000125414/ENSG00000128591/ENSG00000131018/ENSG00000134775/ENSG00000145362/ENSG00000154553/ENSG00000160808/ENSG00000162614/ENSG00000163431/ENSG00000171992/ENSG00000184304/ENSG00000197702",19
"GO:0005583","GO:0005583","fibrillar collagen trimer","6/413","19/22654",0.315789473684211,17.3217790238308,9.69872796306184,7.85721753918326e-07,2.52216683007783e-05,1.98498127305682e-05,"ENSG00000060718/ENSG00000108821/ENSG00000130635/ENSG00000164692/ENSG00000168542/ENSG00000204262",6
"GO:0098643","GO:0098643","banded collagen fibril","6/413","19/22654",0.315789473684211,17.3217790238308,9.69872796306184,7.85721753918326e-07,2.52216683007783e-05,1.98498127305682e-05,"ENSG00000060718/ENSG00000108821/ENSG00000130635/ENSG00000164692/ENSG00000168542/ENSG00000204262",6
"GO:0005788","GO:0005788","endoplasmic reticulum lumen","21/413","338/22654",0.0621301775147929,3.4079831511383,6.07805115373157,1.21440131494273e-06,3.4799224471551e-05,2.73874860572955e-05,"ENSG00000038427/ENSG00000060718/ENSG00000108821/ENSG00000111799/ENSG00000115414/ENSG00000123500/ENSG00000130635/ENSG00000142871/ENSG00000144810/ENSG00000149380/ENSG00000154736/ENSG00000163430/ENSG00000164692/ENSG00000166035/ENSG00000168542/ENSG00000170558/ENSG00000171502/ENSG00000178031/ENSG00000183876/ENSG00000198848/ENSG00000204262",21
"GO:0030016","GO:0030016","myofibril","18/413","257/22654",0.0700389105058366,3.84179534769787,6.24345763095307,1.30090558772153e-06,3.4799224471551e-05,2.73874860572955e-05,"ENSG00000006788/ENSG00000058668/ENSG00000069431/ENSG00000073712/ENSG00000101335/ENSG00000109061/ENSG00000125414/ENSG00000128591/ENSG00000131018/ENSG00000134775/ENSG00000145362/ENSG00000154553/ENSG00000160808/ENSG00000162614/ENSG00000163431/ENSG00000171992/ENSG00000184304/ENSG00000197702",18
"GO:0030017","GO:0030017","sarcomere","17/413","235/22654",0.0723404255319149,3.9680387409201,6.23241137119542,1.64729979660605e-06,4.06756334392725e-05,3.20123037397127e-05,"ENSG00000058668/ENSG00000069431/ENSG00000073712/ENSG00000101335/ENSG00000109061/ENSG00000125414/ENSG00000128591/ENSG00000131018/ENSG00000134775/ENSG00000145362/ENSG00000154553/ENSG00000160808/ENSG00000162614/ENSG00000163431/ENSG00000171992/ENSG00000184304/ENSG00000197702",17
"GO:0042383","GO:0042383","sarcolemma","13/413","158/22654",0.0822784810126582,4.51316394397278,6.03858302688056,6.91043948832138e-06,0.000155685443449496,0.000122526664790553,"ENSG00000058668/ENSG00000069431/ENSG00000105971/ENSG00000112276/ENSG00000123096/ENSG00000128591/ENSG00000136531/ENSG00000145362/ENSG00000152818/ENSG00000153956/ENSG00000170558/ENSG00000182492/ENSG00000196569",13
"GO:0005859","GO:0005859","muscle myosin complex","5/413","16/22654",0.3125,17.1413438256659,8.80118977014981,7.27502072193906e-06,0.000155685443449496,0.000122526664790553,"ENSG00000006788/ENSG00000101335/ENSG00000109061/ENSG00000125414/ENSG00000160808",5
"GO:0031674","GO:0031674","I band","12/413","157/22654",0.0764331210191083,4.19253250258324,5.46995284919761,3.24625165107962e-05,0.000651279237497849,0.000512566050170466,"ENSG00000058668/ENSG00000073712/ENSG00000101335/ENSG00000128591/ENSG00000134775/ENSG00000145362/ENSG00000154553/ENSG00000160808/ENSG00000162614/ENSG00000171992/ENSG00000184304/ENSG00000197702",12
"GO:0030027","GO:0030027","lamellipodium","14/413","222/22654",0.0630630630630631,3.45915406932356,5.01751825321117,6.19280447141844e-05,0.00116934719725019,0.000920292924545156,"ENSG00000031081/ENSG00000065534/ENSG00000073712/ENSG00000078098/ENSG00000107796/ENSG00000111859/ENSG00000118762/ENSG00000151422/ENSG00000154783/ENSG00000170558/ENSG00000173482/ENSG00000197635/ENSG00000197702/ENSG00000205726",14
"GO:0016460","GO:0016460","myosin II complex","5/413","27/22654",0.185185185185185,10.1578333781724,6.48816468004832,0.00011397368642371,0.00203253074122282,0.00159963068664856,"ENSG00000006788/ENSG00000101335/ENSG00000109061/ENSG00000125414/ENSG00000160808",5
"GO:0044853","GO:0044853","plasma membrane raft","10/413","133/22654",0.075187969924812,4.12423310091209,4.92420526149393,0.000167514604222539,0.00283011515554922,0.00222734099797282,"ENSG00000024422/ENSG00000058668/ENSG00000105971/ENSG00000112276/ENSG00000134569/ENSG00000140945/ENSG00000163513/ENSG00000164741/ENSG00000170558/ENSG00000177469",10
"GO:0030018","GO:0030018","Z disc","10/413","142/22654",0.0704225352112676,3.86283804522048,4.66331385205307,0.000285374958655191,0.00458026808641581,0.00360473631985504,"ENSG00000058668/ENSG00000101335/ENSG00000128591/ENSG00000134775/ENSG00000145362/ENSG00000154553/ENSG00000162614/ENSG00000171992/ENSG00000184304/ENSG00000197702",10
"GO:0005901","GO:0005901","caveola","8/413","94/22654",0.0851063829787234,4.6682808716707,4.85643626602514,0.000323585924112764,0.00494624198286653,0.00389276299684528,"ENSG00000024422/ENSG00000058668/ENSG00000105971/ENSG00000112276/ENSG00000140945/ENSG00000163513/ENSG00000164741/ENSG00000177469",8
"GO:0042734","GO:0042734","presynaptic membrane","12/413","202/22654",0.0594059405940594,3.25855248963153,4.393787908939,0.000354411251825702,0.00517118235618411,0.00406979427933821,"ENSG00000058668/ENSG00000111262/ENSG00000118946/ENSG00000134115/ENSG00000136531/ENSG00000147434/ENSG00000153956/ENSG00000170558/ENSG00000178695/ENSG00000183775/ENSG00000185070/ENSG00000205726",12
"GO:0031252","GO:0031252","cell leading edge","20/413","469/22654",0.0426439232409382,2.33911728111432,3.99333783294455,0.00042618429790338,0.00591141507421324,0.0046523679875756,"ENSG00000031081/ENSG00000065534/ENSG00000073712/ENSG00000078098/ENSG00000107796/ENSG00000111859/ENSG00000118762/ENSG00000125869/ENSG00000136869/ENSG00000144824/ENSG00000151422/ENSG00000154783/ENSG00000164741/ENSG00000170558/ENSG00000171914/ENSG00000173482/ENSG00000197635/ENSG00000197702/ENSG00000205726/ENSG00000243244",20
"GO:0005796","GO:0005796","Golgi lumen","10/413","150/22654",0.0666666666666667,3.65682001614205,4.44875652243684,0.000441974958819682,0.00591141507421324,0.0046523679875756,"ENSG00000011465/ENSG00000038427/ENSG00000099139/ENSG00000099953/ENSG00000106809/ENSG00000122176/ENSG00000157227/ENSG00000182492/ENSG00000184500/ENSG00000188783",10
"GO:0005938","GO:0005938","cell cortex","16/413","340/22654",0.0470588235294118,2.58128471727674,4.00333147447612,0.000555409694141268,0.00713146047277388,0.00561256111974334,"ENSG00000019144/ENSG00000073712/ENSG00000079819/ENSG00000101335/ENSG00000111859/ENSG00000113578/ENSG00000118762/ENSG00000131016/ENSG00000135835/ENSG00000136541/ENSG00000144824/ENSG00000148700/ENSG00000151422/ENSG00000164741/ENSG00000170558/ENSG00000184304",16
"GO:0045121","GO:0045121","membrane raft","16/413","342/22654",0.0467836257309941,2.56618948501196,3.97693817521176,0.000591593994116274,0.00730391046582015,0.00574828172420671,"ENSG00000024422/ENSG00000058668/ENSG00000105971/ENSG00000107731/ENSG00000112276/ENSG00000134569/ENSG00000137573/ENSG00000140945/ENSG00000163513/ENSG00000164741/ENSG00000165029/ENSG00000170558/ENSG00000177469/ENSG00000183853/ENSG00000196549/ENSG00000197635",16
"GO:0098857","GO:0098857","membrane microdomain","16/413","344/22654",0.0465116279069767,2.55126977870376,3.95073137351571,0.000629778063939284,0.0074873614268337,0.00589266024738511,"ENSG00000024422/ENSG00000058668/ENSG00000105971/ENSG00000107731/ENSG00000112276/ENSG00000134569/ENSG00000137573/ENSG00000140945/ENSG00000163513/ENSG00000164741/ENSG00000165029/ENSG00000170558/ENSG00000177469/ENSG00000183853/ENSG00000196549/ENSG00000197635",16
"GO:0031594","GO:0031594","neuromuscular junction","7/413","82/22654",0.0853658536585366,4.68251343530384,4.55225916209559,0.000746974862174926,0.00856353324136255,0.00673962281661588,"ENSG00000121440/ENSG00000133110/ENSG00000134569/ENSG00000138435/ENSG00000152818/ENSG00000196569/ENSG00000277586",7
"GO:0014069","GO:0014069","postsynaptic density","17/413","397/22654",0.0428211586901763,2.34883905318948,3.69473083796408,0.00107766872266481,0.0119286779301863,0.00938803968927602,"ENSG00000070808/ENSG00000101463/ENSG00000107186/ENSG00000117600/ENSG00000118596/ENSG00000121904/ENSG00000131711/ENSG00000134569/ENSG00000148700/ENSG00000157680/ENSG00000166342/ENSG00000168959/ENSG00000170558/ENSG00000171992/ENSG00000172260/ENSG00000177707/ENSG00000182771",17
"GO:0099572","GO:0099572","postsynaptic specialization","18/413","437/22654",0.0411899313501144,2.25936248136923,3.6225091824084,0.00120525424091657,0.012183481855143,0.00958857401290155,"ENSG00000070808/ENSG00000101463/ENSG00000107186/ENSG00000117600/ENSG00000118596/ENSG00000121904/ENSG00000131711/ENSG00000134569/ENSG00000138435/ENSG00000148700/ENSG00000157680/ENSG00000166342/ENSG00000168959/ENSG00000170558/ENSG00000171992/ENSG00000172260/ENSG00000177707/ENSG00000182771",18
"GO:0001725","GO:0001725","stress fiber","7/413","89/22654",0.0786516853932584,4.31422586174062,4.2689411671011,0.00121455270830086,0.012183481855143,0.00958857401290155,"ENSG00000065534/ENSG00000073712/ENSG00000101335/ENSG00000107796/ENSG00000150764/ENSG00000154553/ENSG00000171992",7
"GO:0097517","GO:0097517","contractile actin filament bundle","7/413","89/22654",0.0786516853932584,4.31422586174062,4.2689411671011,0.00121455270830086,0.012183481855143,0.00958857401290155,"ENSG00000065534/ENSG00000073712/ENSG00000101335/ENSG00000107796/ENSG00000150764/ENSG00000154553/ENSG00000171992",7
"GO:0005912","GO:0005912","adherens junction","11/413","204/22654",0.053921568627451,2.9577220718796,3.82753068879714,0.0013630408375723,0.013258669965476,0.010434762392898,"ENSG00000073712/ENSG00000138639/ENSG00000140937/ENSG00000140945/ENSG00000147027/ENSG00000151422/ENSG00000154553/ENSG00000162614/ENSG00000170558/ENSG00000173482/ENSG00000177707",11
"GO:0099634","GO:0099634","postsynaptic specialization membrane","10/413","176/22654",0.0568181818181818,3.11660796830288,3.84130384081233,0.00151023758054518,0.0142584195104412,0.0112215795458465,"ENSG00000101463/ENSG00000117600/ENSG00000118596/ENSG00000121904/ENSG00000138435/ENSG00000166342/ENSG00000168959/ENSG00000170558/ENSG00000177707/ENSG00000182771",10
"GO:0032279","GO:0032279","asymmetric synapse","17/413","413/22654",0.0411622276029056,2.2578428671095,3.51548294538699,0.00164410908594861,0.0150788290454144,0.0118672535527118,"ENSG00000070808/ENSG00000101463/ENSG00000107186/ENSG00000117600/ENSG00000118596/ENSG00000121904/ENSG00000131711/ENSG00000134569/ENSG00000148700/ENSG00000157680/ENSG00000166342/ENSG00000168959/ENSG00000170558/ENSG00000171992/ENSG00000172260/ENSG00000177707/ENSG00000182771",17
"GO:0042641","GO:0042641","actomyosin","7/413","95/22654",0.0736842105263158,4.04174843889384,4.04842322475561,0.00177506693079406,0.0158276801329137,0.0124566100406601,"ENSG00000065534/ENSG00000073712/ENSG00000101335/ENSG00000107796/ENSG00000150764/ENSG00000154553/ENSG00000171992",7
"GO:0033270","GO:0033270","paranode region of axon","3/413","14/22654",0.214285714285714,11.7540643375994,5.48477946894738,0.00188542086294916,0.0163572999190995,0.0128734283672204,"ENSG00000111262/ENSG00000136531/ENSG00000136541",3
"GO:0032432","GO:0032432","actin filament bundle","7/413","99/22654",0.0707070707070707,3.87844547166581,3.91124410500275,0.00224806817995986,0.0189902601517662,0.014945605628542,"ENSG00000065534/ENSG00000073712/ENSG00000101335/ENSG00000107796/ENSG00000150764/ENSG00000154553/ENSG00000171992",7
"GO:0016342","GO:0016342","catenin complex","4/413","32/22654",0.125,6.85653753026634,4.51763515302724,0.00261399620466128,0.0215151995306736,0.0169327689370771,"ENSG00000107736/ENSG00000140937/ENSG00000140945/ENSG00000170558",4
"GO:0098984","GO:0098984","neuron to neuron synapse","17/413","452/22654",0.0376106194690266,2.06302899140757,3.11084956894087,0.0041401491415861,0.0332246968612285,0.0261483103679122,"ENSG00000070808/ENSG00000101463/ENSG00000107186/ENSG00000117600/ENSG00000118596/ENSG00000121904/ENSG00000131711/ENSG00000134569/ENSG00000148700/ENSG00000157680/ENSG00000166342/ENSG00000168959/ENSG00000170558/ENSG00000171992/ENSG00000172260/ENSG00000177707/ENSG00000182771",17
"GO:0098685","GO:0098685","Schaffer collateral - CA1 synapse","7/413","111/22654",0.0630630630630631,3.45915406932356,3.5391755569379,0.00426252892895472,0.0333724825901089,0.0262646198446504,"ENSG00000117600/ENSG00000118596/ENSG00000131016/ENSG00000140937/ENSG00000166342/ENSG00000168959/ENSG00000277586",7
"GO:0016459","GO:0016459","myosin complex","5/413","59/22654",0.0847457627118644,4.64850002051956,3.82379780260314,0.00439006510728311,0.0335526404628066,0.0264064066603495,"ENSG00000006788/ENSG00000101335/ENSG00000109061/ENSG00000125414/ENSG00000160808",5
"GO:0098839","GO:0098839","postsynaptic density membrane","8/413","142/22654",0.0563380281690141,3.09027043617638,3.40486849957579,0.00459453177818439,0.03366300805365,0.0264932675286965,"ENSG00000101463/ENSG00000117600/ENSG00000118596/ENSG00000121904/ENSG00000166342/ENSG00000168959/ENSG00000177707/ENSG00000182771",8
"GO:0044291","GO:0044291","cell-cell contact zone","6/413","85/22654",0.0705882352941176,3.87192707591511,3.61482640469057,0.00461424409458131,0.03366300805365,0.0264932675286965,"ENSG00000109061/ENSG00000136531/ENSG00000145362/ENSG00000166086/ENSG00000170558/ENSG00000177707",6
"GO:0045178","GO:0045178","basal part of cell","14/413","346/22654",0.0404624277456647,2.21945723523072,3.11483495347248,0.00475724242852786,0.0339349959901654,0.0267073259145424,"ENSG00000019144/ENSG00000058668/ENSG00000078098/ENSG00000111859/ENSG00000118596/ENSG00000118762/ENSG00000123384/ENSG00000144824/ENSG00000145362/ENSG00000145506/ENSG00000160801/ENSG00000165029/ENSG00000170558/ENSG00000213949",14
"GO:0016010","GO:0016010","dystrophin-associated glycoprotein complex","3/413","21/22654",0.142857142857143,7.83604289173296,4.27074949199846,0.00626806625692949,0.0437402014885732,0.0344241625094526,"ENSG00000123096/ENSG00000152818/ENSG00000168807",3
"GO:0043202","GO:0043202","lysosomal lumen","7/413","120/22654",0.0583333333333333,3.19971751412429,3.29229789236342,0.00650152388237505,0.0444040248136679,0.0349466009354986,"ENSG00000011465/ENSG00000038427/ENSG00000086289/ENSG00000106809/ENSG00000122176/ENSG00000182492/ENSG00000188783",7
"GO:0098636","GO:0098636","protein complex involved in cell adhesion","5/413","66/22654",0.0757575757575758,4.15547729107051,3.49831466430078,0.00706824716826707,0.0469108224294622,0.036919486417678,"ENSG00000101680/ENSG00000122861/ENSG00000166086/ENSG00000196569/ENSG00000213949",5
"GO:0031258","GO:0031258","lamellipodium membrane","3/413","22/22654",0.136363636363636,7.47985912392692,4.14358422122129,0.00716084205309547,0.0469108224294622,0.036919486417678,"ENSG00000073712/ENSG00000078098/ENSG00000197635",3
