"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045104","GO:0045104","intermediate filament cytoskeleton organization","18/505","112/21468",0.160714285714286,6.83210749646393,9.6045987365949,1.32719240404019e-10,2.53377570994152e-07,2.2498530285742e-07,"ENSG00000026025/ENSG00000128422/ENSG00000131737/ENSG00000132688/ENSG00000135443/ENSG00000148798/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000171346/ENSG00000182253/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000205420/ENSG00000205426",18
"GO:0045103","GO:0045103","intermediate filament-based process","18/505","113/21468",0.15929203539823,6.77164636817664,9.54759080807642,1.54478020901403e-10,2.53377570994152e-07,2.2498530285742e-07,"ENSG00000026025/ENSG00000128422/ENSG00000131737/ENSG00000132688/ENSG00000135443/ENSG00000148798/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000171346/ENSG00000182253/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000205420/ENSG00000205426",18
"GO:0045109","GO:0045109","intermediate filament organization","16/505","88/21468",0.181818181818182,7.72925292529253,9.81768260341128,2.11629266517952e-10,2.53377570994152e-07,2.2498530285742e-07,"ENSG00000026025/ENSG00000128422/ENSG00000131737/ENSG00000135443/ENSG00000148798/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000171346/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000205420/ENSG00000205426",16
"GO:0031424","GO:0031424","keratinization","16/505","89/21468",0.179775280898876,7.6424073868061,9.74611356457434,2.52493842545244e-10,2.53377570994152e-07,2.2498530285742e-07,"ENSG00000003137/ENSG00000128422/ENSG00000135443/ENSG00000163207/ENSG00000169469/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000205420/ENSG00000205426/ENSG00000244094",16
"GO:0008544","GO:0008544","epidermis development","35/505","437/21468",0.080091533180778,3.40476244420781,7.88292850382294,3.19272425091648e-10,2.56311902863575e-07,2.27590827654804e-07,"ENSG00000003137/ENSG00000007372/ENSG00000058085/ENSG00000069482/ENSG00000105976/ENSG00000107984/ENSG00000116285/ENSG00000128422/ENSG00000131737/ENSG00000135046/ENSG00000135443/ENSG00000135960/ENSG00000142627/ENSG00000146648/ENSG00000158055/ENSG00000163207/ENSG00000169035/ENSG00000169469/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000171243/ENSG00000171346/ENSG00000178372/ENSG00000185920/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000186951/ENSG00000205420/ENSG00000205426/ENSG00000214336/ENSG00000244094",35
"GO:0045664","GO:0045664","regulation of neuron differentiation","22/505","201/21468",0.109452736318408,4.6529333530368,8.07590705223844,2.42713938816974e-09,1.62375625068555e-06,1.44180595935837e-06,"ENSG00000007372/ENSG00000104332/ENSG00000107984/ENSG00000109132/ENSG00000117707/ENSG00000125845/ENSG00000128482/ENSG00000138083/ENSG00000158555/ENSG00000159556/ENSG00000160307/ENSG00000164438/ENSG00000167191/ENSG00000171094/ENSG00000172201/ENSG00000176165/ENSG00000176887/ENSG00000183072/ENSG00000198947/ENSG00000205927/ENSG00000244405/ENSG00000274286",22
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","12/505","55/21468",0.218181818181818,9.27510351035104,9.5371951927988,4.4132858108576e-09,2.53070417782606e-06,2.2471256775284e-06,"ENSG00000006210/ENSG00000007372/ENSG00000089116/ENSG00000100146/ENSG00000117707/ENSG00000130287/ENSG00000138083/ENSG00000142700/ENSG00000148704/ENSG00000157766/ENSG00000172201/ENSG00000176165",12
"GO:0043588","GO:0043588","skin development","29/505","357/21468",0.0812324929971989,3.45326566270072,7.25485831901866,7.94728002238413e-09,3.98754775123124e-06,3.54072238892009e-06,"ENSG00000003137/ENSG00000007372/ENSG00000069482/ENSG00000105976/ENSG00000107984/ENSG00000116285/ENSG00000128422/ENSG00000135046/ENSG00000135443/ENSG00000135960/ENSG00000142627/ENSG00000146648/ENSG00000158055/ENSG00000163207/ENSG00000169469/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000171243/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000188910/ENSG00000205420/ENSG00000205426/ENSG00000214336/ENSG00000244094",29
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","15/505","99/21468",0.151515151515152,6.44104410441044,8.42194486721131,1.06785470666835e-08,4.76263199174082e-06,4.22895442898131e-06,"ENSG00000007372/ENSG00000107984/ENSG00000109132/ENSG00000117707/ENSG00000125845/ENSG00000128482/ENSG00000158555/ENSG00000160307/ENSG00000167191/ENSG00000176165/ENSG00000176887/ENSG00000183072/ENSG00000198947/ENSG00000244405/ENSG00000274286",15
"GO:0030216","GO:0030216","keratinocyte differentiation","20/505","187/21468",0.106951871657754,4.54661936781913,7.56038686354663,1.92351579166048e-08,7.72099238772515e-06,6.85581523217092e-06,"ENSG00000003137/ENSG00000007372/ENSG00000116285/ENSG00000128422/ENSG00000135046/ENSG00000135443/ENSG00000142627/ENSG00000163207/ENSG00000169469/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000205420/ENSG00000205426/ENSG00000244094",20
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","15/505","107/21468",0.14018691588785,5.95947071342648,7.98217194768899,3.14734113053422e-08,1.08639968557219e-05,9.64662978351409e-06,"ENSG00000006210/ENSG00000007372/ENSG00000089116/ENSG00000100146/ENSG00000106278/ENSG00000117707/ENSG00000130287/ENSG00000132688/ENSG00000138083/ENSG00000142700/ENSG00000148704/ENSG00000157766/ENSG00000172201/ENSG00000176165/ENSG00000206557",15
"GO:0007218","GO:0007218","neuropeptide signaling pathway","16/505","123/21468",0.130081300813008,5.5298720115914,7.81978941336128,3.24783164595572e-08,1.08639968557219e-05,9.64662978351409e-06,"ENSG00000069482/ENSG00000082556/ENSG00000092445/ENSG00000101188/ENSG00000101292/ENSG00000102109/ENSG00000109255/ENSG00000110680/ENSG00000163421/ENSG00000171596/ENSG00000174948/ENSG00000182379/ENSG00000197696/ENSG00000204174/ENSG00000264717/ENSG00000288611",16
"GO:0045165","GO:0045165","cell fate commitment","27/505","346/21468",0.0780346820809249,3.31732387111544,6.74468879321542,6.02353342059801e-08,1.8598817807908e-05,1.65147240179311e-05,"ENSG00000003137/ENSG00000007372/ENSG00000064218/ENSG00000078401/ENSG00000104332/ENSG00000107984/ENSG00000117707/ENSG00000119919/ENSG00000125798/ENSG00000125845/ENSG00000136535/ENSG00000142700/ENSG00000143032/ENSG00000147862/ENSG00000148737/ENSG00000152192/ENSG00000155760/ENSG00000157557/ENSG00000159556/ENSG00000164438/ENSG00000171243/ENSG00000176165/ENSG00000183072/ENSG00000185920/ENSG00000204610/ENSG00000205927/ENSG00000214336",27
"GO:0061351","GO:0061351","neural precursor cell proliferation","18/505","176/21468",0.102272727272727,4.34770477047705,6.92149494999137,1.94996055881585e-07,5.59081548791917e-05,4.96433567830863e-05,"ENSG00000006210/ENSG00000007372/ENSG00000077092/ENSG00000089116/ENSG00000100146/ENSG00000106278/ENSG00000117707/ENSG00000130287/ENSG00000132688/ENSG00000138083/ENSG00000142700/ENSG00000147862/ENSG00000148704/ENSG00000154928/ENSG00000157766/ENSG00000172201/ENSG00000176165/ENSG00000206557",18
"GO:0003002","GO:0003002","regionalization","31/505","464/21468",0.0668103448275862,2.84016729259133,6.2197072354739,2.14437076759768e-07,5.73833617409139e-05,5.09532590813034e-05,"ENSG00000003137/ENSG00000007372/ENSG00000064218/ENSG00000078401/ENSG00000090932/ENSG00000104332/ENSG00000105877/ENSG00000107984/ENSG00000115507/ENSG00000123977/ENSG00000125798/ENSG00000125845/ENSG00000128714/ENSG00000131668/ENSG00000136099/ENSG00000136535/ENSG00000138083/ENSG00000142700/ENSG00000156076/ENSG00000157557/ENSG00000163064/ENSG00000164651/ENSG00000165556/ENSG00000165588/ENSG00000170549/ENSG00000171243/ENSG00000176165/ENSG00000183072/ENSG00000185920/ENSG00000187821/ENSG00000251493",31
"GO:0001708","GO:0001708","cell fate specification","15/505","126/21468",0.119047619047619,5.06082036775106,7.09555128718524,2.85305898842442e-07,7.15761173720975e-05,6.35556429921386e-05,"ENSG00000007372/ENSG00000064218/ENSG00000107984/ENSG00000119919/ENSG00000125798/ENSG00000136535/ENSG00000142700/ENSG00000147862/ENSG00000152192/ENSG00000155760/ENSG00000159556/ENSG00000164438/ENSG00000185920/ENSG00000205927/ENSG00000214336",15
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","11/505","66/21468",0.166666666666667,7.08514851485149,7.68458856277767,3.65711629184984e-07,8.63509693852074e-05,7.66748963727774e-05,"ENSG00000006210/ENSG00000007372/ENSG00000089116/ENSG00000100146/ENSG00000117707/ENSG00000130287/ENSG00000132688/ENSG00000142700/ENSG00000157766/ENSG00000172201/ENSG00000176165",11
"GO:0010001","GO:0010001","glial cell differentiation","23/505","292/21468",0.0787671232876712,3.34846059948461,6.27129730488126,4.89902929249239e-07,0.00010924835322258,9.7006509850171e-05,"ENSG00000007372/ENSG00000026025/ENSG00000046653/ENSG00000100146/ENSG00000106278/ENSG00000109132/ENSG00000112531/ENSG00000125845/ENSG00000128482/ENSG00000130287/ENSG00000132970/ENSG00000143546/ENSG00000146648/ENSG00000147862/ENSG00000148704/ENSG00000157368/ENSG00000157766/ENSG00000163220/ENSG00000169247/ENSG00000172201/ENSG00000176887/ENSG00000184454/ENSG00000205927",23
