"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0062023","GO:0062023","collagen-containing extracellular matrix","28/564","468/22654",0.0598290598290598,2.4031339031339,4.90102702323821,1.99677300610644e-05,0.0071684150919221,0.00670495356787319,"ENSG00000019169/ENSG00000050767/ENSG00000058085/ENSG00000090530/ENSG00000092758/ENSG00000104332/ENSG00000106278/ENSG00000112280/ENSG00000116996/ENSG00000130287/ENSG00000135046/ENSG00000138131/ENSG00000142910/ENSG00000143546/ENSG00000143556/ENSG00000145192/ENSG00000154188/ENSG00000156140/ENSG00000157766/ENSG00000159166/ENSG00000163220/ENSG00000167772/ENSG00000169436/ENSG00000183798/ENSG00000186652/ENSG00000187689/ENSG00000213420/ENSG00000228278",28
"GO:0097060","GO:0097060","synaptic membrane","28/564","494/22654",0.0566801619433198,2.27665317139001,4.5841210938472,5.19675606261204e-05,0.00932817713238861,0.00872507991564863,"ENSG00000011677/ENSG00000067842/ENSG00000075429/ENSG00000082556/ENSG00000102287/ENSG00000103546/ENSG00000105143/ENSG00000107282/ENSG00000109846/ENSG00000116396/ENSG00000117016/ENSG00000117971/ENSG00000132164/ENSG00000136099/ENSG00000136928/ENSG00000146648/ENSG00000149970/ENSG00000166736/ENSG00000168135/ENSG00000175344/ENSG00000176204/ENSG00000178750/ENSG00000181418/ENSG00000185920/ENSG00000186297/ENSG00000198947/ENSG00000268089/ENSG00000273079",28
"GO:0045095","GO:0045095","keratin filament","12/564","138/22654",0.0869565217391304,3.49275362318841,4.69329481633146,0.000178545757448424,0.0163421757286024,0.0152856005202292,"ENSG00000135443/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000188581/ENSG00000205420/ENSG00000205426",12
"GO:0045111","GO:0045111","intermediate filament cytoskeleton","21/564","347/22654",0.0605187319884726,2.43083573487032,4.29179024544009,0.000182085523438467,0.0163421757286024,0.0152856005202292,"ENSG00000026025/ENSG00000105143/ENSG00000131737/ENSG00000132688/ENSG00000135443/ENSG00000143546/ENSG00000148798/ENSG00000169991/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000171346/ENSG00000182253/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000188581/ENSG00000205420/ENSG00000205426",21
"GO:0005882","GO:0005882","intermediate filament","19/564","308/22654",0.0616883116883117,2.47781385281385,4.17253271849113,0.000286615346966297,0.0205789819121801,0.0192484833015261,"ENSG00000026025/ENSG00000131737/ENSG00000132688/ENSG00000135443/ENSG00000148798/ENSG00000169991/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000171346/ENSG00000182253/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000188581/ENSG00000205420/ENSG00000205426",19
"GO:0034702","GO:0034702","monoatomic ion channel complex","22/564","395/22654",0.0556962025316456,2.23713080168776,3.96338169808901,0.000409657948199367,0.0245112005672621,0.0229264711360698,"ENSG00000011677/ENSG00000026559/ENSG00000075429/ENSG00000102287/ENSG00000116396/ENSG00000117971/ENSG00000124134/ENSG00000136295/ENSG00000140015/ENSG00000148408/ENSG00000164626/ENSG00000164794/ENSG00000166736/ENSG00000168135/ENSG00000175344/ENSG00000183873/ENSG00000183960/ENSG00000186297/ENSG00000198515/ENSG00000198838/ENSG00000268089/ENSG00000273079",22
"GO:1902710","GO:1902710","GABA receptor complex","5/564","27/22654",0.185185185185185,7.43827160493827,5.34862615954483,0.000481768141604727,0.0247078232622996,0.0231103815296102,"ENSG00000011677/ENSG00000102287/ENSG00000136928/ENSG00000186297/ENSG00000268089",5
"GO:0045211","GO:0045211","postsynaptic membrane","20/564","356/22654",0.0561797752808989,2.2565543071161,3.81836871537331,0.000663300138802206,0.029765593728749,0.0278411505628821,"ENSG00000011677/ENSG00000075429/ENSG00000082556/ENSG00000102287/ENSG00000116396/ENSG00000117971/ENSG00000132164/ENSG00000136099/ENSG00000136928/ENSG00000149970/ENSG00000166736/ENSG00000168135/ENSG00000175344/ENSG00000176204/ENSG00000181418/ENSG00000185920/ENSG00000186297/ENSG00000198947/ENSG00000268089/ENSG00000273079",20
"GO:1902711","GO:1902711","GABA-A receptor complex","4/564","19/22654",0.210526315789474,8.45614035087719,5.19523481912287,0.00109400495884064,0.0436386422470876,0.0408172610374459,"ENSG00000011677/ENSG00000102287/ENSG00000186297/ENSG00000268089",4
"GO:0001533","GO:0001533","cornified envelope","7/564","66/22654",0.106060606060606,4.26010101010101,4.23807551819078,0.00124911136367528,0.0448430979559427,0.041943844738149,"ENSG00000135046/ENSG00000163207/ENSG00000169035/ENSG00000169469/ENSG00000170454/ENSG00000186832/ENSG00000244094",7
"GO:0043195","GO:0043195","terminal bouton","6/564","50/22654",0.12,4.82,4.32076127906013,0.00145433003855764,0.0474640439856539,0.044395338019128,"ENSG00000101188/ENSG00000109255/ENSG00000110680/ENSG00000171867/ENSG00000172137/ENSG00000187714",6
