"Module","EnsemblID","GeneSymbol","kME"
"purple","ENSG00000179950.14","PUF60",0.9204
"purple","ENSG00000185122.11","HSF1",0.908
"purple","ENSG00000179526.17","SHARPIN",0.9074
"purple","ENSG00000178896.9","EXOSC4",0.8976
"purple","ENSG00000235173.7","HGH1",0.8974
"purple","ENSG00000187954.13","ZFTRAF1",0.8942
"purple","ENSG00000179091.5","CYC1",0.8893
"purple","ENSG00000170619.10","COMMD5",0.889
"purple","ENSG00000104524.14","PYCR3",0.8802
"purple","ENSG00000014164.7","ZC3H3",0.8703
"purple","ENSG00000182325.11","FBXL6",0.8688
"purple","ENSG00000185803.12","SLC52A2",0.8682
"purple","ENSG00000261236.8","BOP1",0.8621
"purple","ENSG00000160948.14","VPS28",0.8535
"purple","ENSG00000180900.20","SCRIB",0.8479
"purple","ENSG00000213563.7","C8orf82",0.8365
"purple","ENSG00000179886.6","TIGD5",0.8323
"purple","ENSG00000173137.12","ADCK5",0.8293
"purple","ENSG00000197858.11","GPAA1",0.8212
"purple","ENSG00000160957.14","RECQL4",0.8171
"green","ENSG00000102030.16","NAA10",0.8582
"green","ENSG00000179271.3","GADD45GIP1",0.857
"green","ENSG00000175756.13","AURKAIP1",0.8368
"green","ENSG00000099795.7","NDUFB7",0.8354
"green","ENSG00000077312.9","SNRPA",0.8353
"green","ENSG00000130332.15","LSM7",0.8322
"green","ENSG00000007080.11","CCDC124",0.8317
"green","ENSG00000105669.14","COPE",0.8266
"green","ENSG00000105393.16","BABAM1",0.8203
"green","ENSG00000147123.11","NDUFB11",0.8157
"green","ENSG00000005075.15","POLR2J",0.8103
"green","ENSG00000145494.12","NDUFS6",0.8088
"green","ENSG00000130520.11","LSM4",0.8086
"green","ENSG00000172336.5","POP7",0.807
"green","ENSG00000148291.10","SURF2",0.8065
"green","ENSG00000105618.14","PRPF31",0.8059
"green","ENSG00000099624.8","ATP5F1D",0.8048
"green","ENSG00000099804.9","CDC34",0.8041
"green","ENSG00000187051.9","RPS19BP1",0.8031
"green","ENSG00000148362.11","ENSG00000148362.11",0.8013
"pink","ENSG00000172366.20","MCRIP2",0.8929
"pink","ENSG00000103024.7","NME3",0.8906
"pink","ENSG00000095906.17","NUBP2",0.8786
"pink","ENSG00000229809.8","ZNF688",0.8766
"pink","ENSG00000103254.10","ANTKMT",0.8719
"pink","ENSG00000103245.14","CIAO3",0.8673
"pink","ENSG00000007541.17","PIGQ",0.8586
"pink","ENSG00000162076.13","FLYWCH2",0.8575
"pink","ENSG00000167969.13","ECI1",0.8499
"pink","ENSG00000067836.13","ROGDI",0.8489
"pink","ENSG00000074071.15","MRPS34",0.8476
"pink","ENSG00000140983.14","RHOT2",0.8446
"pink","ENSG00000122386.11","ZNF205",0.8412
"pink","ENSG00000284976.1","LOC122513141",0.8409
"pink","ENSG00000177548.13","RABEP2",0.8392
"pink","ENSG00000127580.17","WDR24",0.8386
"pink","ENSG00000167967.16","E4F1",0.8345
"pink","ENSG00000127554.13","GFER",0.8258
"pink","ENSG00000140990.15","NDUFB10",0.8155
"pink","ENSG00000103152.12","MPG",0.8147
"greenyellow","ENSG00000277157.2","H4C4",0.8622
"greenyellow","ENSG00000274641.2","H2BC17",0.8442
"greenyellow","ENSG00000277224.2","H2BC7",0.8349
"greenyellow","ENSG00000276966.2","H4C5",0.8275
"greenyellow","ENSG00000196747.4","H2AC13",0.811
"greenyellow","ENSG00000278828.1","H3C10",0.8088
"greenyellow","ENSG00000158406.5","H4C8",0.7958
"greenyellow","ENSG00000185130.5","H2BC13",0.7879
"greenyellow","ENSG00000124575.7","H1-3",0.7875
"greenyellow","ENSG00000197153.5","H3C12",0.7864
"greenyellow","ENSG00000187837.4","H1-2",0.7722
"greenyellow","ENSG00000180596.7","H2BC4",0.7661
"greenyellow","ENSG00000286522.2","H3C2",0.7609
"greenyellow","ENSG00000274290.3","H2BC6",0.7552
"greenyellow","ENSG00000197903.8","H2BC12",0.7469
"greenyellow","ENSG00000233822.4","H2BC15",0.746
"greenyellow","ENSG00000277075.2","H2AC8",0.7445
"greenyellow","ENSG00000273802.2","H2BC8",0.7444
"greenyellow","ENSG00000168298.7","H1-4",0.7331
"greenyellow","ENSG00000273542.2","H4C12",0.7327
"turquoise","ENSG00000065328.17","MCM10",0.9137
"turquoise","ENSG00000088325.16","TPX2",0.9126
"turquoise","ENSG00000112742.10","TTK",0.9075
"turquoise","ENSG00000134690.11","CDCA8",0.903
"turquoise","ENSG00000169679.15","BUB1",0.9029
"turquoise","ENSG00000145386.11","CCNA2",0.9027
"turquoise","ENSG00000109805.10","NCAPG",0.9014
"turquoise","ENSG00000129810.15","SGO1",0.8962
"turquoise","ENSG00000138180.16","CEP55",0.8944
"turquoise","ENSG00000165304.8","MELK",0.8937
"turquoise","ENSG00000024526.17","DEPDC1",0.8919
"turquoise","ENSG00000154839.10","SKA1",0.8904
"turquoise","ENSG00000121152.10","NCAPH",0.889
"turquoise","ENSG00000115163.15","CENPA",0.8862
"turquoise","ENSG00000111206.13","FOXM1",0.8858
"turquoise","ENSG00000164045.12","CDC25A",0.8841
"turquoise","ENSG00000174371.17","EXO1",0.8829
"turquoise","ENSG00000157456.8","CCNB2",0.8814
"turquoise","ENSG00000169607.13","CKAP2L",0.8804
"turquoise","ENSG00000126787.13","DLGAP5",0.8798
"magenta","ENSG00000173627.8","APOBEC4",0.9037
"magenta","ENSG00000169064.13","ZBBX",0.867
"magenta","ENSG00000136918.8","WDR38",0.8655
"magenta","ENSG00000157330.10","CFAP107",0.8638
"magenta","ENSG00000167858.13","TEKT1",0.8634
"magenta","ENSG00000187492.9","CDHR4",0.8626
"magenta","ENSG00000186471.13","AKAP14",0.8459
"magenta","ENSG00000176601.13","MAP3K19",0.838
"magenta","ENSG00000145491.12","ROPN1L",0.8307
"magenta","ENSG00000164287.13","CDC20B",0.8302
"magenta","ENSG00000118492.17","ADGB",0.8295
"magenta","ENSG00000080572.13","DNAAF6",0.8264
"magenta","ENSG00000179902.13","CFAP276",0.8233
"magenta","ENSG00000124237.6","CIMIP1",0.8189
"magenta","ENSG00000111834.13","RSPH4A",0.8147
"magenta","ENSG00000139445.18","FOXN4",0.8087
"magenta","ENSG00000243910.8","TUBA4B",0.7968
"magenta","ENSG00000163263.7","CFAP141",0.7946
"magenta","ENSG00000159625.15","DRC7",0.7876
"magenta","ENSG00000188817.8","SNTN",0.783
