Module,GeneSymbol,EnsemblID,kME,Full_Name,Aliases,EntrezID,BRCA_Mutation_pct,BRCA_CNA_pct,BRCA_Altered_pct,Functional_Summary
turquoise,MCM10,ENSG00000065328.17,0.914,minichromosome maintenance 10 replication initiation factor,CNA43; DNA43; IMD80; PRO2249,55388,0.8,2.2,3.0,"The protein encoded by this gene is one of the highly conserved mini-chromosome maintenance proteins (MCM) that are involved in the initiation of eukaryotic genome replication. The hexameric protein complex formed by MCM proteins is a key component of the pre-replication complex (pre-RC) and it may be involved in the formation of replication forks and in the recruitment of other DNA replication related proteins. This protein can interact with MCM2 and MCM6, as well as with the origin recognition protein ORC2. It is regulated by proteolysis and phosphorylation in a cell cycle-dependent manner. Studies of a similar protein in Xenopus suggest that the chromatin binding of this protein at the onset of DNA replication is after pre-RC assembly and before origin unwinding. Alternatively spliced transcript variants encoding distinct isoforms have been identified. [provided by RefSeq, Jul 2008]."
turquoise,TPX2,ENSG00000088325.16,0.9118,TPX2 microtubule nucleation factor,C20orf1; C20orf2; DIL-2; DIL2; FLS353; GD:C20orf1; HCA519; HCTP4; REPP86; p100,22974,0.4,1.3,1.7,"Enables importin-alpha family protein binding activity and protein kinase binding activity. Involved in activation of protein kinase activity; microtubule cytoskeleton organization; and negative regulation of microtubule depolymerization. Located in intercellular bridge; mitotic spindle; and nucleoplasm. Colocalizes with spindle pole. [provided by Alliance of Genome Resources, Apr 2022]"
turquoise,TTK,ENSG00000112742.10,0.9086,TTK protein kinase,CT96; ESK; MPH1; MPS1; MPS1L1; PYT,7272,0.5,0.1,0.6,"This gene encodes a dual specificity protein kinase with the ability to phosphorylate tyrosine, serine and threonine. Associated with cell proliferation, this protein is essential for chromosome alignment at the centromere during mitosis and is required for centrosome duplication. It has been found to be a critical mitotic checkpoint protein for accurate segregation of chromosomes during mitosis. Tumorigenesis may occur when this protein fails to degrade and produces excess centrosomes resulting in aberrant mitotic spindles. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2009]."
turquoise,BUB1,ENSG00000169679.15,0.905,BUB1 mitotic checkpoint serine/threonine kinase,BUB1A; BUB1L; MCPH30; hBUB1,699,0.7,0.5,1.1,"This gene encodes a serine/threonine-protein kinase that play a central role in mitosis. The encoded protein functions in part by phosphorylating members of the mitotic checkpoint complex and activating the spindle checkpoint. This protein also plays a role in inhibiting the activation of the anaphase promoting complex/cyclosome. This protein may also function in the DNA damage response. Mutations in this gene have been associated with aneuploidy and several forms of cancer. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Jul 2013]."
turquoise,NCAPG,ENSG00000109805.10,0.9039,non-SMC condensin I complex subunit G,CAPG; CHCG; NY-MEL-3; YCG1,64151,0.2,0.7,0.8,"This gene encodes a subunit of the condensin complex, which is responsible for the condensation and stabilization of chromosomes during mitosis and meiosis. Phosphorylation of the encoded protein activates the condensin complex. There are pseudogenes for this gene on chromosomes 8 and 15. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Aug 2012]."
turquoise,CCNA2,ENSG00000145386.11,0.9036,cyclin A2,CCN1; CCNA,890,0.4,0.5,0.8,"The protein encoded by this gene belongs to the highly conserved cyclin family, whose members function as regulators of the cell cycle. This protein binds and activates cyclin-dependent kinase 2 and thus promotes transition through G1/S and G2/M. [provided by RefSeq, Aug 2016]."
turquoise,CDCA8,ENSG00000134690.11,0.9014,cell division cycle associated 8,BOR; BOREALIN; DasraB; MESRGP,55143,0.1,1.0,1.1,"This gene encodes a component of the chromosomal passenger complex. This complex is an essential regulator of mitosis and cell division. This protein is cell-cycle regulated and is required for chromatin-induced microtubule stabilization and spindle formation. Alternate splicing results in multiple transcript variants. Pseudgenes of this gene are found on chromosomes 7, 8 and 16. [provided by RefSeq, Apr 2013]."
turquoise,SGO1,ENSG00000129810.15,0.8964,shugoshin 1,CAID; NY-BR-85; SGO; SGOL1,151648,0.2,0.7,0.8,"The protein encoded by this gene is a member of the shugoshin family of proteins. This protein is thought to protect centromeric cohesin from cleavage during mitotic prophase by preventing phosphorylation of a cohesin subunit. Reduced expression of this gene leads to the premature loss of centromeric cohesion, mis-segregation of sister chromatids, and mitotic arrest. Evidence suggests that this protein also protects a small subset of cohesin found along the length of the chromosome arms during mitotic prophase. An isoform lacking exon 6 has been shown to play a role in the cohesion of centrioles (PMID: 16582621 and PMID:18331714). Mutations in this gene have been associated with Chronic Atrial and Intestinal Dysrhythmia (CAID) syndrome, characterized by the co-occurrence of Sick Sinus Syndrome (SSS) and Chronic Intestinal Pseudo-obstruction (CIPO) within the first four decades of life (PMID:25282101). Fibroblast cells from CAID patients exhibited both increased cell proliferation and higher rates of senescence. Pseudogenes of this gene have been found on chromosomes 1 and 7. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Mar 2015]."
turquoise,CEP55,ENSG00000138180.16,0.8949,centrosomal protein 55,C10orf3; CT111; MARCH; URCC6,55165,0.3,0.5,0.7,"Enables identical protein binding activity. Involved in cranial skeletal system development; establishment of protein localization; and midbody abscission. Acts upstream of or within mitotic cytokinesis. Located in Flemming body; centriolar satellite; and plasma membrane. Implicated in multinucleated neurons, anhydramnios, renal dysplasia, cerebellar hypoplasia and hydranencephaly. [provided by Alliance of Genome Resources, Apr 2022]"
turquoise,DEPDC1,ENSG00000024526.17,0.8938,DEP domain containing 1,DEP.8; DEPDC1-V2; DEPDC1A; SDP35,55635,0.7,1.0,1.7,"Predicted to enable GTPase activator activity. Involved in negative regulation of transcription, DNA-templated. Located in nucleus. Part of transcription repressor complex. [provided by Alliance of Genome Resources, Apr 2022]"
turquoise,MELK,ENSG00000165304.8,0.8936,maternal embryonic leucine zipper kinase,HPK38,9833,0.5,0.7,1.1,"Enables calcium ion binding activity; non-membrane spanning protein tyrosine kinase activity; and protein serine/threonine kinase activity. Involved in apoptotic process; cell population proliferation; and protein autophosphorylation. Located in cell cortex and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
turquoise,NCAPH,ENSG00000121152.10,0.8894,non-SMC condensin I complex subunit H,BRRN1; CAP-H; CAPH; MCPH23; NCAPH1,23397,0.6,0.5,1.0,"This gene encodes a member of the barr gene family and a regulatory subunit of the condensin complex. This complex is required for the conversion of interphase chromatin into condensed chromosomes. The protein encoded by this gene is associated with mitotic chromosomes, except during the early phase of chromosome condensation. During interphase, the protein has a distinct punctate nucleolar localization. Alternatively spliced transcript variants encoding different proteins have been described. [provided by RefSeq, Jul 2013]."
turquoise,SKA1,ENSG00000154839.10,0.8888,spindle and kinetochore associated complex subunit 1,C18orf24,220134,0.2,0.8,1.0,"Enables microtubule binding activity. Involved in several processes, including chromosome segregation; mitotic cell cycle; and regulation of microtubule polymerization or depolymerization. Located in spindle microtubule. Part of outer kinetochore. [provided by Alliance of Genome Resources, Apr 2022]"
turquoise,FOXM1,ENSG00000111206.13,0.8861,forkhead box M1,FKHL16; FOXM1A; FOXM1B; FOXM1C; HFH-11; HFH11; HNF-3; INS-1; MPHOSPH2; MPP-2; MPP2; PIG29; TRIDENT,2305,0.7,1.5,2.1,"The protein encoded by this gene is a transcriptional activator involved in cell proliferation. The encoded protein is phosphorylated in M phase and regulates the expression of several cell cycle genes, such as cyclin B1 and cyclin D1. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2011]."
turquoise,CKAP2L,ENSG00000169607.13,0.8841,cytoskeleton associated protein 2L,,150468,0.7,0.1,0.7,"The protein encoded by this gene is thought to be a mitotic spindle protein important to neural stem or progenitor cells. Mutations in this gene have been associated with spindle organization defects, including mitotic spindle defects, lagging chromosomes, and chromatin bridges. There is evidence that mutations in this gene are associated with Filippi syndrome, characterized by growth defects, microcephaly, intellectual disability, facial feature defects, and syndactyly. There is a pseudogene of this gene on chromosome 20. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2015]."
turquoise,CENPA,ENSG00000115163.15,0.8825,centromere protein A,CENP-A; CenH3,1058,0.0,0.5,0.5,"Centromeres are the differentiated chromosomal domains that specify the mitotic behavior of chromosomes. This gene encodes a centromere protein which contains a histone H3 related histone fold domain that is required for targeting to the centromere. Centromere protein A is proposed to be a component of a modified nucleosome or nucleosome-like structure in which it replaces 1 or both copies of conventional histone H3 in the (H3-H4)2 tetrameric core of the nucleosome particle. The protein is a replication-independent histone that is a member of the histone H3 family. Alternative splicing results in multiple transcript variants encoding distinct isoforms. [provided by RefSeq, Nov 2015]."
turquoise,EXO1,ENSG00000174371.17,0.8821,exonuclease 1,HEX1; hExoI,9156,1.0,9.7,10.4,"This gene encodes a protein with 5' to 3' exonuclease activity as well as an RNase H activity. It is similar to the Saccharomyces cerevisiae protein Exo1 which interacts with Msh2 and which is involved in mismatch repair and recombination. Alternative splicing of this gene results in three transcript variants encoding two different isoforms. [provided by RefSeq, Jul 2008]."
turquoise,CDC25A,ENSG00000164045.12,0.8818,cell division cycle 25A,CDC25A2,993,0.2,0.4,0.6,"CDC25A is a member of the CDC25 family of phosphatases. CDC25A is required for progression from G1 to the S phase of the cell cycle. It activates the cyclin-dependent kinase CDC2 by removing two phosphate groups. CDC25A is specifically degraded in response to DNA damage, which prevents cells with chromosomal abnormalities from progressing through cell division. CDC25A is an oncogene, although its exact role in oncogenesis has not been demonstrated. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]."
turquoise,DLGAP5,ENSG00000126787.13,0.881,DLG associated protein 5,DLG7; HURP,9787,0.6,0.7,1.2,"Predicted to enable microtubule binding activity. Predicted to be involved in several processes, including centrosome localization; kinetochore assembly; and mitotic spindle organization. Located in several cellular components, including centrosome; cytosol; and mitochondrion. [provided by Alliance of Genome Resources, Apr 2022]"
turquoise,MAD2L1,ENSG00000164109.14,0.8806,mitotic arrest deficient 2 like 1,HSMAD2; MAD2,4085,0.5,0.5,0.9,"MAD2L1 is a component of the mitotic spindle assembly checkpoint that prevents the onset of anaphase until all chromosomes are properly aligned at the metaphase plate.  MAD2L1 is related to the MAD2L2 gene located on chromosome 1.  A MAD2 pseudogene has been mapped to chromosome 14. [provided by RefSeq, Jul 2008]."
