"Module","EnsemblID","GeneSymbol","kME"
"brown","ENSG00000167208.15","SNX20",0.9584
"brown","ENSG00000143851.15","PTPN7",0.9553
"brown","ENSG00000122122.10","SASH3",0.9496
"brown","ENSG00000096996.16","IL12RB1",0.9424
"brown","ENSG00000143119.14","CD53",0.9411
"brown","ENSG00000117091.10","CD48",0.9339
"brown","ENSG00000123329.20","ARHGAP9",0.9256
"brown","ENSG00000160791.13","CCR5",0.9203
"brown","ENSG00000117090.15","SLAMF1",0.9176
"brown","ENSG00000115956.10","PLEK",0.9142
"brown","ENSG00000028137.19","TNFRSF1B",0.9137
"brown","ENSG00000116824.5","CD2",0.9132
"brown","ENSG00000104894.12","CD37",0.9126
"brown","ENSG00000079263.19","SP140",0.9116
"brown","ENSG00000162739.14","SLAMF6",0.9106
"brown","ENSG00000015285.11","WAS",0.9106
"brown","ENSG00000110934.13","BIN2",0.9094
"brown","ENSG00000089012.14","SIRPG",0.9084
"brown","ENSG00000043462.13","LCP2",0.9083
"brown","ENSG00000167286.10","CD3D",0.9068
"yellow","ENSG00000120820.12","GLT8D2",0.9315
"yellow","ENSG00000166147.14","FBN1",0.9276
"yellow","ENSG00000163359.16","COL6A3",0.9225
"yellow","ENSG00000204262.14","COL5A2",0.9224
"yellow","ENSG00000168542.16","COL3A1",0.9206
"yellow","ENSG00000164692.18","COL1A2",0.9115
"yellow","ENSG00000163430.12","FSTL1",0.9115
"yellow","ENSG00000140937.14","CDH11",0.9101
"yellow","ENSG00000011465.18","DCN",0.9059
"yellow","ENSG00000183801.8","OLFML1",0.9054
"yellow","ENSG00000078098.14","FAP",0.9039
"yellow","ENSG00000148848.14","ADAM12",0.9004
"yellow","ENSG00000174099.12","MSRB3",0.8995
"yellow","ENSG00000038427.16","VCAN",0.8984
"yellow","ENSG00000113140.11","SPARC",0.8924
"yellow","ENSG00000122707.12","RECK",0.8903
"yellow","ENSG00000122870.12","BICC1",0.8902
"yellow","ENSG00000106823.12","ECM2",0.8886
"yellow","ENSG00000130635.16","COL5A1",0.8823
"yellow","ENSG00000101825.8","MXRA5",0.88
"green","ENSG00000147113.17","DIPK2B",0.9125
"green","ENSG00000170989.10","S1PR1",0.9085
"green","ENSG00000157554.19","ERG",0.9005
"green","ENSG00000173269.14","MMRN2",0.8983
"green","ENSG00000164035.10","EMCN",0.8971
"green","ENSG00000169744.13","LDB2",0.8929
