"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098687","GO:0098687","chromosomal region","106/767","166/6929",0.63855421686747,5.76863385746375,21.9391149056372,1.13814023156813e-61,4.58670513321956e-59,4.58670513321956e-59,"ENSG00000138092/ENSG00000138346/ENSG00000149636/ENSG00000153044/ENSG00000136518/ENSG00000154839/ENSG00000135372/ENSG00000253729/ENSG00000117724/ENSG00000062822/ENSG00000010292/ENSG00000178999/ENSG00000130816/ENSG00000113810/ENSG00000076382/ENSG00000170312/ENSG00000136982/ENSG00000164695/ENSG00000164754/ENSG00000159055/ENSG00000183765/ENSG00000119969/ENSG00000122952/ENSG00000122565/ENSG00000139618/ENSG00000040275/ENSG00000184445/ENSG00000175216/ENSG00000149554/ENSG00000095002/ENSG00000197299/ENSG00000077935/ENSG00000000460/ENSG00000073111/ENSG00000085840/ENSG00000100162/ENSG00000109805/ENSG00000108468/ENSG00000120334/ENSG00000117399/ENSG00000104738/ENSG00000004487/ENSG00000196591/ENSG00000129810/ENSG00000203760/ENSG00000128944/ENSG00000143799/ENSG00000164362/ENSG00000138778/ENSG00000146670/ENSG00000166851/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000124535/ENSG00000168496/ENSG00000186871/ENSG00000156970/ENSG00000121621/ENSG00000163535/ENSG00000163029/ENSG00000123219/ENSG00000184900/ENSG00000166508/ENSG00000164109/ENSG00000112130/ENSG00000106462/ENSG00000152253/ENSG00000143228/ENSG00000182628/ENSG00000140451/ENSG00000100297/ENSG00000102384/ENSG00000149503/ENSG00000131747/ENSG00000080986/ENSG00000112118/ENSG00000076003/ENSG00000119772/ENSG00000171320/ENSG00000172167/ENSG00000132646/ENSG00000152455/ENSG00000104147/ENSG00000111247/ENSG00000079616/ENSG00000166451/ENSG00000174442/ENSG00000127616/ENSG00000115163/ENSG00000165480/ENSG00000051180/ENSG00000123374/ENSG00000087586/ENSG00000123485/ENSG00000134690/ENSG00000169679/ENSG00000072864/ENSG00000137812/ENSG00000151725/ENSG00000167513/ENSG00000117650/ENSG00000085415/ENSG00000161888/ENSG00000142945/ENSG00000179051",106
"GO:0000775","GO:0000775","chromosome, centromeric region","77/767","109/6929",0.706422018348624,6.38174467423418,19.9795142760482,9.68798426729406e-50,1.95212882985975e-47,1.95212882985975e-47,"ENSG00000138092/ENSG00000149636/ENSG00000153044/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000010292/ENSG00000178999/ENSG00000130816/ENSG00000113810/ENSG00000076382/ENSG00000136982/ENSG00000164695/ENSG00000164754/ENSG00000159055/ENSG00000119969/ENSG00000122952/ENSG00000122565/ENSG00000040275/ENSG00000184445/ENSG00000175216/ENSG00000077935/ENSG00000000460/ENSG00000100162/ENSG00000109805/ENSG00000108468/ENSG00000120334/ENSG00000117399/ENSG00000129810/ENSG00000203760/ENSG00000128944/ENSG00000138778/ENSG00000146670/ENSG00000166851/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000186871/ENSG00000156970/ENSG00000121621/ENSG00000163535/ENSG00000163029/ENSG00000123219/ENSG00000184900/ENSG00000164109/ENSG00000106462/ENSG00000152253/ENSG00000143228/ENSG00000182628/ENSG00000102384/ENSG00000149503/ENSG00000131747/ENSG00000080986/ENSG00000119772/ENSG00000171320/ENSG00000172167/ENSG00000152455/ENSG00000104147/ENSG00000079616/ENSG00000166451/ENSG00000174442/ENSG00000127616/ENSG00000115163/ENSG00000165480/ENSG00000087586/ENSG00000123485/ENSG00000134690/ENSG00000169679/ENSG00000072864/ENSG00000137812/ENSG00000151725/ENSG00000167513/ENSG00000117650/ENSG00000085415/ENSG00000161888/ENSG00000142945/ENSG00000179051",77
"GO:0000793","GO:0000793","condensed chromosome","79/767","123/6929",0.642276422764228,5.80225988700565,18.958021749804,3.79233640218169e-46,5.09437190026407e-44,5.09437190026407e-44,"ENSG00000138092/ENSG00000149636/ENSG00000153044/ENSG00000136518/ENSG00000154839/ENSG00000180198/ENSG00000117724/ENSG00000010292/ENSG00000178999/ENSG00000012048/ENSG00000113810/ENSG00000076382/ENSG00000164695/ENSG00000164754/ENSG00000136824/ENSG00000122952/ENSG00000148773/ENSG00000122565/ENSG00000139618/ENSG00000040275/ENSG00000184445/ENSG00000175216/ENSG00000149554/ENSG00000197299/ENSG00000077935/ENSG00000000460/ENSG00000100162/ENSG00000163781/ENSG00000109805/ENSG00000117399/ENSG00000129810/ENSG00000203760/ENSG00000128944/ENSG00000138778/ENSG00000166851/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000144554/ENSG00000186871/ENSG00000156970/ENSG00000121621/ENSG00000163535/ENSG00000163029/ENSG00000123219/ENSG00000184900/ENSG00000164109/ENSG00000131470/ENSG00000152253/ENSG00000143228/ENSG00000121152/ENSG00000182628/ENSG00000102384/ENSG00000149503/ENSG00000131747/ENSG00000080986/ENSG00000172167/ENSG00000079616/ENSG00000166451/ENSG00000184661/ENSG00000174442/ENSG00000127616/ENSG00000115163/ENSG00000165480/ENSG00000051180/ENSG00000123374/ENSG00000087586/ENSG00000123485/ENSG00000164104/ENSG00000169679/ENSG00000072864/ENSG00000137812/ENSG00000151725/ENSG00000167513/ENSG00000146918/ENSG00000117650/ENSG00000085415/ENSG00000161888/ENSG00000142945",79
"GO:0000779","GO:0000779","condensed chromosome, centromeric region","58/767","80/6929",0.725,6.54957627118644,17.6129462368229,1.29555598990595e-38,1.30527265983025e-36,1.30527265983025e-36,"ENSG00000138092/ENSG00000149636/ENSG00000153044/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000010292/ENSG00000178999/ENSG00000076382/ENSG00000164695/ENSG00000122952/ENSG00000122565/ENSG00000040275/ENSG00000184445/ENSG00000175216/ENSG00000000460/ENSG00000100162/ENSG00000109805/ENSG00000117399/ENSG00000129810/ENSG00000203760/ENSG00000128944/ENSG00000138778/ENSG00000166851/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000186871/ENSG00000156970/ENSG00000121621/ENSG00000163535/ENSG00000123219/ENSG00000184900/ENSG00000164109/ENSG00000152253/ENSG00000143228/ENSG00000182628/ENSG00000102384/ENSG00000149503/ENSG00000080986/ENSG00000172167/ENSG00000079616/ENSG00000166451/ENSG00000174442/ENSG00000127616/ENSG00000115163/ENSG00000165480/ENSG00000087586/ENSG00000123485/ENSG00000169679/ENSG00000072864/ENSG00000137812/ENSG00000151725/ENSG00000167513/ENSG00000117650/ENSG00000085415/ENSG00000161888/ENSG00000142945",58
"GO:0000776","GO:0000776","kinetochore","55/767","73/6929",0.753424657534247,6.80636173670768,17.5942552809131,3.6267673518171e-38,2.92317448556458e-36,2.92317448556458e-36,"ENSG00000138092/ENSG00000149636/ENSG00000153044/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000076382/ENSG00000164695/ENSG00000122952/ENSG00000040275/ENSG00000184445/ENSG00000175216/ENSG00000000460/ENSG00000100162/ENSG00000117399/ENSG00000129810/ENSG00000203760/ENSG00000128944/ENSG00000138778/ENSG00000166851/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000186871/ENSG00000156970/ENSG00000121621/ENSG00000163535/ENSG00000123219/ENSG00000184900/ENSG00000164109/ENSG00000152253/ENSG00000143228/ENSG00000182628/ENSG00000102384/ENSG00000149503/ENSG00000080986/ENSG00000172167/ENSG00000079616/ENSG00000166451/ENSG00000174442/ENSG00000127616/ENSG00000115163/ENSG00000165480/ENSG00000087586/ENSG00000123485/ENSG00000169679/ENSG00000072864/ENSG00000137812/ENSG00000151725/ENSG00000167513/ENSG00000117650/ENSG00000085415/ENSG00000161888/ENSG00000142945",55
"GO:0140513","GO:0140513","nuclear protein-containing complex","130/767","374/6929",0.347593582887701,3.14012507930753,15.0116829673565,1.78238666562021e-36,1.19716971040824e-34,1.19716971040824e-34,"ENSG00000131876/ENSG00000112039/ENSG00000113569/ENSG00000143493/ENSG00000102098/ENSG00000138376/ENSG00000124787/ENSG00000136518/ENSG00000108021/ENSG00000112242/ENSG00000135372/ENSG00000253729/ENSG00000132964/ENSG00000133119/ENSG00000062822/ENSG00000167771/ENSG00000093009/ENSG00000006634/ENSG00000012048/ENSG00000111196/ENSG00000198176/ENSG00000130826/ENSG00000102387/ENSG00000136982/ENSG00000115128/ENSG00000164695/ENSG00000064102/ENSG00000111602/ENSG00000155561/ENSG00000159055/ENSG00000100479/ENSG00000143633/ENSG00000143977/ENSG00000007968/ENSG00000064313/ENSG00000122565/ENSG00000095002/ENSG00000101158/ENSG00000101003/ENSG00000184575/ENSG00000129173/ENSG00000101811/ENSG00000167088/ENSG00000073111/ENSG00000085840/ENSG00000163781/ENSG00000196584/ENSG00000117399/ENSG00000104738/ENSG00000004487/ENSG00000196591/ENSG00000125351/ENSG00000187741/ENSG00000065978/ENSG00000164362/ENSG00000133740/ENSG00000164105/ENSG00000181938/ENSG00000198056/ENSG00000164934/ENSG00000055044/ENSG00000143569/ENSG00000101361/ENSG00000164941/ENSG00000101057/ENSG00000137309/ENSG00000139146/ENSG00000117877/ENSG00000141543/ENSG00000176102/ENSG00000115761/ENSG00000156970/ENSG00000181544/ENSG00000134453/ENSG00000131944/ENSG00000166508/ENSG00000168883/ENSG00000137168/ENSG00000149136/ENSG00000132182/ENSG00000189091/ENSG00000167491/ENSG00000164109/ENSG00000058804/ENSG00000106462/ENSG00000116750/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000147536/ENSG00000100297/ENSG00000146143/ENSG00000163950/ENSG00000146263/ENSG00000113356/ENSG00000112118/ENSG00000076003/ENSG00000164758/ENSG00000132646/ENSG00000182199/ENSG00000001167/ENSG00000070756/ENSG00000049541/ENSG00000104356/ENSG00000173894/ENSG00000127616/ENSG00000096384/ENSG00000197451/ENSG00000106615/ENSG00000162385/ENSG00000101146/ENSG00000143401/ENSG00000101412/ENSG00000158169/ENSG00000099901/ENSG00000175792/ENSG00000111328/ENSG00000142230/ENSG00000165891/ENSG00000075131/ENSG00000132341/ENSG00000147669/ENSG00000131153/ENSG00000119203/ENSG00000085415/ENSG00000091651/ENSG00000175063/ENSG00000163918/ENSG00000177084/ENSG00000116062",130
"GO:0005819","GO:0005819","spindle","85/767","179/6929",0.474860335195531,4.28983997727488,15.7322260250323,1.50378355056201e-35,8.657496726807e-34,8.657496726807e-34,"ENSG00000139734/ENSG00000138160/ENSG00000149636/ENSG00000101224/ENSG00000161800/ENSG00000126787/ENSG00000005022/ENSG00000198901/ENSG00000154839/ENSG00000117724/ENSG00000154429/ENSG00000178999/ENSG00000127423/ENSG00000076382/ENSG00000170312/ENSG00000177602/ENSG00000130695/ENSG00000164695/ENSG00000164754/ENSG00000237649/ENSG00000122565/ENSG00000137692/ENSG00000040275/ENSG00000075702/ENSG00000184445/ENSG00000175216/ENSG00000204899/ENSG00000094804/ENSG00000000460/ENSG00000088325/ENSG00000066279/ENSG00000163808/ENSG00000163781/ENSG00000101447/ENSG00000108468/ENSG00000013573/ENSG00000117399/ENSG00000188807/ENSG00000129810/ENSG00000196230/ENSG00000128944/ENSG00000118193/ENSG00000134222/ENSG00000121957/ENSG00000138778/ENSG00000166851/ENSG00000112742/ENSG00000089685/ENSG00000164087/ENSG00000186185/ENSG00000134057/ENSG00000135476/ENSG00000138182/ENSG00000156970/ENSG00000121621/ENSG00000114346/ENSG00000163029/ENSG00000013810/ENSG00000072571/ENSG00000097046/ENSG00000276043/ENSG00000163872/ENSG00000112984/ENSG00000164109/ENSG00000112029/ENSG00000213024/ENSG00000136108/ENSG00000131351/ENSG00000182628/ENSG00000171241/ENSG00000149503/ENSG00000079616/ENSG00000174442/ENSG00000137807/ENSG00000165480/ENSG00000087586/ENSG00000101146/ENSG00000090889/ENSG00000169607/ENSG00000134690/ENSG00000072864/ENSG00000136122/ENSG00000117650/ENSG00000142945/ENSG00000179051",85
"GO:0000228","GO:0000228","nuclear chromosome","54/767","94/6929",0.574468085106383,5.18968626036783,14.428359156026,3.42600145032852e-28,1.72584823060299e-26,1.72584823060299e-26,"ENSG00000136518/ENSG00000180198/ENSG00000062822/ENSG00000198554/ENSG00000010292/ENSG00000012048/ENSG00000113810/ENSG00000065328/ENSG00000111602/ENSG00000164754/ENSG00000136824/ENSG00000100479/ENSG00000139618/ENSG00000149554/ENSG00000197299/ENSG00000101003/ENSG00000077935/ENSG00000073111/ENSG00000085840/ENSG00000163781/ENSG00000109805/ENSG00000104738/ENSG00000196591/ENSG00000143799/ENSG00000181938/ENSG00000166851/ENSG00000198056/ENSG00000089685/ENSG00000139146/ENSG00000166508/ENSG00000154920/ENSG00000131470/ENSG00000116750/ENSG00000121152/ENSG00000147536/ENSG00000100297/ENSG00000146143/ENSG00000146263/ENSG00000149503/ENSG00000131747/ENSG00000112118/ENSG00000076003/ENSG00000132646/ENSG00000051180/ENSG00000143401/ENSG00000101412/ENSG00000175792/ENSG00000142453/ENSG00000075131/ENSG00000146918/ENSG00000131153/ENSG00000117650/ENSG00000091651/ENSG00000177084",54
"GO:0000922","GO:0000922","spindle pole","44/767","73/6929",0.602739726027397,5.44508938936615,13.4693704955647,2.33271815467564e-24,1.04453935148254e-22,1.04453935148254e-22,"ENSG00000139734/ENSG00000138160/ENSG00000149636/ENSG00000101224/ENSG00000126787/ENSG00000198901/ENSG00000117724/ENSG00000178999/ENSG00000127423/ENSG00000076382/ENSG00000130695/ENSG00000164754/ENSG00000040275/ENSG00000075702/ENSG00000184445/ENSG00000175216/ENSG00000094804/ENSG00000088325/ENSG00000066279/ENSG00000163808/ENSG00000163781/ENSG00000101447/ENSG00000013573/ENSG00000117399/ENSG00000188807/ENSG00000129810/ENSG00000128944/ENSG00000134222/ENSG00000121957/ENSG00000166851/ENSG00000164087/ENSG00000134057/ENSG00000138182/ENSG00000163029/ENSG00000013810/ENSG00000164109/ENSG00000213024/ENSG00000136108/ENSG00000131351/ENSG00000087586/ENSG00000101146/ENSG00000169607/ENSG00000072864/ENSG00000117650",44
"GO:0005813","GO:0005813","centrosome","78/767","225/6929",0.346666666666667,3.13175141242938,11.4683672047526,8.67336873124033e-22,3.49536759868985e-20,3.49536759868985e-20,"ENSG00000133739/ENSG00000101224/ENSG00000117155/ENSG00000126787/ENSG00000157456/ENSG00000154839/ENSG00000117724/ENSG00000154429/ENSG00000178999/ENSG00000127423/ENSG00000076382/ENSG00000142731/ENSG00000170312/ENSG00000177602/ENSG00000130695/ENSG00000166803/ENSG00000178295/ENSG00000237649/ENSG00000104419/ENSG00000120539/ENSG00000156261/ENSG00000156787/ENSG00000139618/ENSG00000040275/ENSG00000075702/ENSG00000175216/ENSG00000149554/ENSG00000204899/ENSG00000123473/ENSG00000066279/ENSG00000163808/ENSG00000163781/ENSG00000196584/ENSG00000013573/ENSG00000138180/ENSG00000117399/ENSG00000188807/ENSG00000129810/ENSG00000128944/ENSG00000166851/ENSG00000164087/ENSG00000134057/ENSG00000135476/ENSG00000138182/ENSG00000150753/ENSG00000156970/ENSG00000112877/ENSG00000121621/ENSG00000114346/ENSG00000013810/ENSG00000072571/ENSG00000120647/ENSG00000213024/ENSG00000136108/ENSG00000102900/ENSG00000213190/ENSG00000162063/ENSG00000131351/ENSG00000156876/ENSG00000080986/ENSG00000132646/ENSG00000137807/ENSG00000143476/ENSG00000122483/ENSG00000051825/ENSG00000165480/ENSG00000051180/ENSG00000123374/ENSG00000184368/ENSG00000087586/ENSG00000169607/ENSG00000175792/ENSG00000198331/ENSG00000072864/ENSG00000151725/ENSG00000186638/ENSG00000117650/ENSG00000142945",78
