"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140097","GO:0140097","catalytic activity, acting on DNA","49/757","92/8044",0.532608695652174,5.65958302222733,14.4872305487877,8.17937715682074e-27,4.94852317987655e-24,4.94852317987655e-24,"ENSG00000174371/ENSG00000176208/ENSG00000138346/ENSG00000133119/ENSG00000062822/ENSG00000130816/ENSG00000130826/ENSG00000136982/ENSG00000178295/ENSG00000100479/ENSG00000171316/ENSG00000119969/ENSG00000109674/ENSG00000051341/ENSG00000197299/ENSG00000088305/ENSG00000076248/ENSG00000073111/ENSG00000196584/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000164362/ENSG00000085999/ENSG00000095002/ENSG00000147687/ENSG00000197275/ENSG00000105486/ENSG00000137309/ENSG00000124535/ENSG00000131747/ENSG00000166508/ENSG00000154920/ENSG00000187605/ENSG00000140451/ENSG00000100297/ENSG00000168496/ENSG00000112118/ENSG00000132646/ENSG00000049541/ENSG00000127616/ENSG00000051180/ENSG00000076003/ENSG00000186871/ENSG00000119772/ENSG00000163918/ENSG00000177084/ENSG00000116062/ENSG00000175792",49
"GO:0140640","GO:0140640","catalytic activity, acting on a nucleic acid","74/757","204/8044",0.362745098039216,3.85458595591473,13.3101443819589,2.29626995174054e-26,6.94621660401513e-24,6.94621660401513e-24,"ENSG00000174371/ENSG00000176208/ENSG00000138346/ENSG00000091127/ENSG00000162851/ENSG00000113407/ENSG00000124787/ENSG00000135372/ENSG00000105171/ENSG00000133119/ENSG00000062822/ENSG00000143319/ENSG00000136628/ENSG00000130816/ENSG00000130826/ENSG00000136982/ENSG00000178295/ENSG00000100479/ENSG00000171316/ENSG00000180423/ENSG00000119969/ENSG00000109674/ENSG00000051341/ENSG00000197299/ENSG00000088305/ENSG00000076248/ENSG00000073111/ENSG00000106105/ENSG00000196584/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000164362/ENSG00000085999/ENSG00000095002/ENSG00000134684/ENSG00000147687/ENSG00000197275/ENSG00000198056/ENSG00000105486/ENSG00000145996/ENSG00000137309/ENSG00000104889/ENSG00000124535/ENSG00000141543/ENSG00000166986/ENSG00000005189/ENSG00000113356/ENSG00000131747/ENSG00000117593/ENSG00000166508/ENSG00000154920/ENSG00000187605/ENSG00000140451/ENSG00000100297/ENSG00000146143/ENSG00000168496/ENSG00000112118/ENSG00000132646/ENSG00000162639/ENSG00000049541/ENSG00000104356/ENSG00000127616/ENSG00000123908/ENSG00000051180/ENSG00000076003/ENSG00000186871/ENSG00000119772/ENSG00000147669/ENSG00000119203/ENSG00000163918/ENSG00000177084/ENSG00000116062/ENSG00000175792",74
"GO:0008094","GO:0008094","ATP-dependent activity, acting on DNA","30/757","41/8044",0.731707317073171,7.77523600863485,14.0175636658136,1.09641577904677e-22,2.21110515441098e-20,2.21110515441098e-20,"ENSG00000176208/ENSG00000138346/ENSG00000133119/ENSG00000136982/ENSG00000171316/ENSG00000119969/ENSG00000051341/ENSG00000197299/ENSG00000073111/ENSG00000196584/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000085999/ENSG00000095002/ENSG00000197275/ENSG00000124535/ENSG00000131747/ENSG00000166508/ENSG00000140451/ENSG00000100297/ENSG00000112118/ENSG00000049541/ENSG00000127616/ENSG00000051180/ENSG00000076003/ENSG00000186871/ENSG00000163918/ENSG00000116062/ENSG00000175792",30
"GO:0016887","GO:0016887","ATP hydrolysis activity","60/757","173/8044",0.346820809248555,3.68537198097143,11.5078750535812,2.17855906270906e-20,3.29507058234746e-18,3.29507058234746e-18,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000149428/ENSG00000113810/ENSG00000165629/ENSG00000136824/ENSG00000237649/ENSG00000124784/ENSG00000171316/ENSG00000119969/ENSG00000156261/ENSG00000051341/ENSG00000197299/ENSG00000077935/ENSG00000120694/ENSG00000073111/ENSG00000085840/ENSG00000139116/ENSG00000070087/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000118193/ENSG00000163808/ENSG00000085999/ENSG00000095002/ENSG00000197275/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000124535/ENSG00000146731/ENSG00000141543/ENSG00000138182/ENSG00000150753/ENSG00000121621/ENSG00000071539/ENSG00000166508/ENSG00000166226/ENSG00000112984/ENSG00000140451/ENSG00000100297/ENSG00000187522/ENSG00000112118/ENSG00000164070/ENSG00000049541/ENSG00000079616/ENSG00000137807/ENSG00000127616/ENSG00000204574/ENSG00000096384/ENSG00000144381/ENSG00000135624/ENSG00000076003/ENSG00000186871/ENSG00000278259/ENSG00000142945/ENSG00000163918/ENSG00000175792",60
"GO:0140657","GO:0140657","ATP-dependent activity","74/757","262/8044",0.282442748091603,3.00128066796414,10.6144042063709,5.9260411146901e-19,7.17050974877503e-17,7.17050974877503e-17,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000138160/ENSG00000149428/ENSG00000133119/ENSG00000226650/ENSG00000113810/ENSG00000165629/ENSG00000136982/ENSG00000136824/ENSG00000237649/ENSG00000124784/ENSG00000171316/ENSG00000119969/ENSG00000156261/ENSG00000051341/ENSG00000138778/ENSG00000197299/ENSG00000077935/ENSG00000120694/ENSG00000073111/ENSG00000085840/ENSG00000139116/ENSG00000196584/ENSG00000186638/ENSG00000070087/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000118193/ENSG00000145555/ENSG00000163808/ENSG00000085999/ENSG00000095002/ENSG00000197275/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000144821/ENSG00000124535/ENSG00000146731/ENSG00000141543/ENSG00000138182/ENSG00000150753/ENSG00000121621/ENSG00000071539/ENSG00000131747/ENSG00000166508/ENSG00000166226/ENSG00000112984/ENSG00000140451/ENSG00000100297/ENSG00000187522/ENSG00000112118/ENSG00000164070/ENSG00000049541/ENSG00000079616/ENSG00000137807/ENSG00000127616/ENSG00000204574/ENSG00000096384/ENSG00000144381/ENSG00000051180/ENSG00000135624/ENSG00000142230/ENSG00000076003/ENSG00000186871/ENSG00000278259/ENSG00000090889/ENSG00000142945/ENSG00000163918/ENSG00000116062/ENSG00000175792",74
"GO:0120543","GO:0120543","macromolecular conformation isomerase activity","46/757","122/8044",0.377049180327869,4.00658336401239,10.7849549598873,1.59211379714853e-17,1.60538141212477e-15,1.60538141212477e-15,"ENSG00000138346/ENSG00000138160/ENSG00000133119/ENSG00000226650/ENSG00000136982/ENSG00000237649/ENSG00000119969/ENSG00000051341/ENSG00000138778/ENSG00000197299/ENSG00000073111/ENSG00000139116/ENSG00000186638/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000118193/ENSG00000145555/ENSG00000163808/ENSG00000085999/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000144821/ENSG00000124535/ENSG00000141543/ENSG00000138182/ENSG00000121621/ENSG00000131747/ENSG00000166508/ENSG00000112984/ENSG00000140451/ENSG00000100297/ENSG00000112118/ENSG00000049541/ENSG00000079616/ENSG00000137807/ENSG00000127616/ENSG00000051180/ENSG00000076003/ENSG00000186871/ENSG00000278259/ENSG00000090889/ENSG00000142945/ENSG00000163918/ENSG00000175792",46
"GO:0003678","GO:0003678","DNA helicase activity","20/757","25/8044",0.8,8.50092470277411,12.106184624471,7.93222249828507e-17,6.85570658780353e-15,6.85570658780353e-15,"ENSG00000138346/ENSG00000133119/ENSG00000136982/ENSG00000051341/ENSG00000197299/ENSG00000073111/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000124535/ENSG00000166508/ENSG00000140451/ENSG00000100297/ENSG00000112118/ENSG00000049541/ENSG00000051180/ENSG00000076003/ENSG00000186871/ENSG00000163918/ENSG00000175792",20
"GO:0015631","GO:0015631","tubulin binding","57/757","188/8044",0.303191489361702,3.22176002698221,9.93477247577516,2.41410085304567e-16,1.82566377011579e-14,1.82566377011579e-14,"ENSG00000139734/ENSG00000138160/ENSG00000161800/ENSG00000126787/ENSG00000139354/ENSG00000154839/ENSG00000117724/ENSG00000154429/ENSG00000012048/ENSG00000116161/ENSG00000226650/ENSG00000076382/ENSG00000179051/ENSG00000237649/ENSG00000104419/ENSG00000105185/ENSG00000139618/ENSG00000175216/ENSG00000138778/ENSG00000120694/ENSG00000139116/ENSG00000186638/ENSG00000101447/ENSG00000111640/ENSG00000128944/ENSG00000118193/ENSG00000163808/ENSG00000134222/ENSG00000080986/ENSG00000166851/ENSG00000084731/ENSG00000089685/ENSG00000186185/ENSG00000130294/ENSG00000138182/ENSG00000150753/ENSG00000121621/ENSG00000198901/ENSG00000112984/ENSG00000143228/ENSG00000131351/ENSG00000182628/ENSG00000075218/ENSG00000117632/ENSG00000079616/ENSG00000137807/ENSG00000165480/ENSG00000184368/ENSG00000176749/ENSG00000101146/ENSG00000143494/ENSG00000072864/ENSG00000137812/ENSG00000143321/ENSG00000090889/ENSG00000161888/ENSG00000142945",57
"GO:0008017","GO:0008017","microtubule binding","48/757","142/8044",0.338028169014085,3.59194001525666,10.0434563261187,5.1370525002559e-16,3.45324084739424e-14,3.45324084739424e-14,"ENSG00000139734/ENSG00000138160/ENSG00000161800/ENSG00000126787/ENSG00000139354/ENSG00000154839/ENSG00000117724/ENSG00000154429/ENSG00000226650/ENSG00000076382/ENSG00000179051/ENSG00000237649/ENSG00000104419/ENSG00000175216/ENSG00000138778/ENSG00000139116/ENSG00000186638/ENSG00000101447/ENSG00000111640/ENSG00000128944/ENSG00000118193/ENSG00000163808/ENSG00000134222/ENSG00000080986/ENSG00000166851/ENSG00000084731/ENSG00000089685/ENSG00000186185/ENSG00000130294/ENSG00000138182/ENSG00000121621/ENSG00000198901/ENSG00000112984/ENSG00000143228/ENSG00000131351/ENSG00000182628/ENSG00000075218/ENSG00000079616/ENSG00000137807/ENSG00000165480/ENSG00000184368/ENSG00000101146/ENSG00000143494/ENSG00000072864/ENSG00000137812/ENSG00000090889/ENSG00000161888/ENSG00000142945",48
"GO:0017116","GO:0017116","single-stranded DNA helicase activity","15/757","16/8044",0.9375,9.96202113606341,11.5649793748167,5.17803153930761e-15,2.91836675953466e-13,2.91836675953466e-13,"ENSG00000138346/ENSG00000133119/ENSG00000136982/ENSG00000051341/ENSG00000073111/ENSG00000104738/ENSG00000124535/ENSG00000166508/ENSG00000140451/ENSG00000100297/ENSG00000112118/ENSG00000049541/ENSG00000051180/ENSG00000076003/ENSG00000163918",15
