"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098552","GO:0098552","side of membrane","115/607","391/6929",0.294117647058824,3.35739897276868,14.8685990325079,1.6539192271438e-34,3.9170457830067e-32,3.9170457830067e-32,"ENSG00000139193/ENSG00000165457/ENSG00000185339/ENSG00000182511/ENSG00000121594/ENSG00000138623/ENSG00000172215/ENSG00000026751/ENSG00000132704/ENSG00000154451/ENSG00000100385/ENSG00000019582/ENSG00000231925/ENSG00000186818/ENSG00000026103/ENSG00000069424/ENSG00000186810/ENSG00000143226/ENSG00000180871/ENSG00000101916/ENSG00000198502/ENSG00000204642/ENSG00000203747/ENSG00000188389/ENSG00000066294/ENSG00000204525/ENSG00000158517/ENSG00000167261/ENSG00000171777/ENSG00000147168/ENSG00000188822/ENSG00000126759/ENSG00000198851/ENSG00000206503/ENSG00000182132/ENSG00000124334/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000117090/ENSG00000163554/ENSG00000163606/ENSG00000166523/ENSG00000105122/ENSG00000187912/ENSG00000164733/ENSG00000196839/ENSG00000169442/ENSG00000158477/ENSG00000160856/ENSG00000232629/ENSG00000167286/ENSG00000135678/ENSG00000204592/ENSG00000196126/ENSG00000185482/ENSG00000183813/ENSG00000163823/ENSG00000158869/ENSG00000049249/ENSG00000163599/ENSG00000089692/ENSG00000232810/ENSG00000158488/ENSG00000104972/ENSG00000204632/ENSG00000174837/ENSG00000143851/ENSG00000121966/ENSG00000155719/ENSG00000237541/ENSG00000112303/ENSG00000007312/ENSG00000169245/ENSG00000011422/ENSG00000090659/ENSG00000186827/ENSG00000085265/ENSG00000223865/ENSG00000101336/ENSG00000143297/ENSG00000117091/ENSG00000179934/ENSG00000103522/ENSG00000125257/ENSG00000179344/ENSG00000132514/ENSG00000105639/ENSG00000134460/ENSG00000132185/ENSG00000015413/ENSG00000160255/ENSG00000126353/ENSG00000234745/ENSG00000096996/ENSG00000140678/ENSG00000156738/ENSG00000196735/ENSG00000125730/ENSG00000116824/ENSG00000138755/ENSG00000160712/ENSG00000054219/ENSG00000204287/ENSG00000159753/ENSG00000177455/ENSG00000188404/ENSG00000007908/ENSG00000158481/ENSG00000136869/ENSG00000090339/ENSG00000114013/ENSG00000160791/ENSG00000150337/ENSG00000110448",115
"GO:0009897","GO:0009897","external side of plasma membrane","83/607","215/6929",0.386046511627907,4.40678134937359,15.7233058280491,2.30414457823924e-34,3.9170457830067e-32,3.9170457830067e-32,"ENSG00000139193/ENSG00000165457/ENSG00000185339/ENSG00000121594/ENSG00000138623/ENSG00000172215/ENSG00000026751/ENSG00000132704/ENSG00000100385/ENSG00000019582/ENSG00000026103/ENSG00000186810/ENSG00000143226/ENSG00000180871/ENSG00000101916/ENSG00000204642/ENSG00000203747/ENSG00000188389/ENSG00000066294/ENSG00000204525/ENSG00000147168/ENSG00000198851/ENSG00000206503/ENSG00000124334/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000117090/ENSG00000163606/ENSG00000166523/ENSG00000187912/ENSG00000164733/ENSG00000196839/ENSG00000158477/ENSG00000160856/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000183813/ENSG00000163823/ENSG00000158869/ENSG00000049249/ENSG00000163599/ENSG00000089692/ENSG00000232810/ENSG00000158488/ENSG00000104972/ENSG00000204632/ENSG00000174837/ENSG00000121966/ENSG00000007312/ENSG00000169245/ENSG00000011422/ENSG00000090659/ENSG00000186827/ENSG00000085265/ENSG00000143297/ENSG00000179934/ENSG00000103522/ENSG00000125257/ENSG00000132514/ENSG00000134460/ENSG00000132185/ENSG00000160255/ENSG00000126353/ENSG00000234745/ENSG00000096996/ENSG00000140678/ENSG00000156738/ENSG00000116824/ENSG00000138755/ENSG00000160712/ENSG00000054219/ENSG00000177455/ENSG00000188404/ENSG00000007908/ENSG00000158481/ENSG00000136869/ENSG00000090339/ENSG00000114013/ENSG00000160791/ENSG00000150337/ENSG00000110448",83
"GO:0042611","GO:0042611","MHC protein complex","17/607","17/6929",1,11.4151565074135,13.3216934479789,8.57315065751337e-19,9.71623741184848e-17,9.71623741184848e-17,"ENSG00000019582/ENSG00000241106/ENSG00000198502/ENSG00000204642/ENSG00000204525/ENSG00000242574/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000196735/ENSG00000204287",17
"GO:0098553","GO:0098553","lumenal side of endoplasmic reticulum membrane","16/607","22/6929",0.727272727272727,8.30193200539164,10.628584661421,4.52427922819604e-13,3.84563734396664e-11,3.84563734396664e-11,"ENSG00000019582/ENSG00000231925/ENSG00000198502/ENSG00000204642/ENSG00000204525/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000196735/ENSG00000204287",16
"GO:0042613","GO:0042613","MHC class II protein complex","11/607","11/6929",1,11.4151565074135,10.711317766315,2.14569672731261e-12,1.45907377457258e-10,1.45907377457257e-10,"ENSG00000019582/ENSG00000241106/ENSG00000198502/ENSG00000242574/ENSG00000232629/ENSG00000196126/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000196735/ENSG00000204287",11
"GO:0030667","GO:0030667","secretory granule membrane","42/607","151/6929",0.278145695364238,3.17507664444614,8.37304250237991,4.62147147552548e-12,2.61883383613111e-10,2.61883383613111e-10,"ENSG00000069424/ENSG00000171049/ENSG00000143226/ENSG00000123338/ENSG00000018280/ENSG00000180871/ENSG00000182885/ENSG00000078081/ENSG00000131042/ENSG00000204525/ENSG00000198053/ENSG00000143119/ENSG00000101307/ENSG00000171051/ENSG00000254415/ENSG00000118308/ENSG00000111644/ENSG00000197405/ENSG00000139572/ENSG00000175463/ENSG00000144837/ENSG00000005844/ENSG00000204577/ENSG00000158869/ENSG00000139725/ENSG00000146094/ENSG00000011422/ENSG00000235568/ENSG00000125257/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000011600/ENSG00000234745/ENSG00000140678/ENSG00000142185/ENSG00000151651/ENSG00000258227/ENSG00000188404/ENSG00000129450/ENSG00000104043/ENSG00000203710",42
"GO:0098576","GO:0098576","lumenal side of membrane","16/607","25/6929",0.64,7.30570016474465,9.78642266477292,9.63491094308977e-12,4.6798138866436e-10,4.6798138866436e-10,"ENSG00000019582/ENSG00000231925/ENSG00000198502/ENSG00000204642/ENSG00000204525/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000196735/ENSG00000204287",16
"GO:0001772","GO:0001772","immunological synapse","17/607","29/6929",0.586206896551724,6.69164346986309,9.51662991086897,1.624028911997e-11,6.90212287598724e-10,6.90212287598724e-10,"ENSG00000104894/ENSG00000188820/ENSG00000198286/ENSG00000104951/ENSG00000198851/ENSG00000102879/ENSG00000145649/ENSG00000143119/ENSG00000013725/ENSG00000196126/ENSG00000100453/ENSG00000182866/ENSG00000115085/ENSG00000109943/ENSG00000204287/ENSG00000090339/ENSG00000135077",17
"GO:0012507","GO:0012507","ER to Golgi transport vesicle membrane","15/607","24/6929",0.625,7.13447281713344,9.32764620500034,7.21603063713298e-11,2.72605601847246e-09,2.72605601847246e-09,"ENSG00000019582/ENSG00000198502/ENSG00000204642/ENSG00000204525/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000196735/ENSG00000204287",15
"GO:0045335","GO:0045335","phagocytic vesicle","22/607","54/6929",0.407407407407407,4.65061931783513,8.34445766342536,2.00302989010765e-10,6.81030162636601e-09,6.81030162636601e-09,"ENSG00000116701/ENSG00000167207/ENSG00000168394/ENSG00000231925/ENSG00000015285/ENSG00000018280/ENSG00000204642/ENSG00000204525/ENSG00000158517/ENSG00000204267/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000117090/ENSG00000166523/ENSG00000204592/ENSG00000204632/ENSG00000174125/ENSG00000181804/ENSG00000174130/ENSG00000234745/ENSG00000151651",22
