"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031012","GO:0031012","extracellular matrix","96/466","319/6929",0.300940438871473,4.47471309214686,17.0605639217475,1.51301627166668e-39,3.43047806520003e-37,3.43047806520003e-37,"ENSG00000140092/ENSG00000129038/ENSG00000136859/ENSG00000113140/ENSG00000136378/ENSG00000123342/ENSG00000106823/ENSG00000158270/ENSG00000101680/ENSG00000111799/ENSG00000115414/ENSG00000113578/ENSG00000083782/ENSG00000174348/ENSG00000168542/ENSG00000142871/ENSG00000119681/ENSG00000080573/ENSG00000162745/ENSG00000105329/ENSG00000130508/ENSG00000107562/ENSG00000139330/ENSG00000137573/ENSG00000064205/ENSG00000179954/ENSG00000186340/ENSG00000049192/ENSG00000182492/ENSG00000152377/ENSG00000107796/ENSG00000087116/ENSG00000149968/ENSG00000164692/ENSG00000117122/ENSG00000154736/ENSG00000197859/ENSG00000106624/ENSG00000108821/ENSG00000143196/ENSG00000183287/ENSG00000154188/ENSG00000130635/ENSG00000011465/ENSG00000164176/ENSG00000149131/ENSG00000100234/ENSG00000197614/ENSG00000101955/ENSG00000104415/ENSG00000060718/ENSG00000206384/ENSG00000118523/ENSG00000106819/ENSG00000106366/ENSG00000140682/ENSG00000077942/ENSG00000173376/ENSG00000171502/ENSG00000166147/ENSG00000123500/ENSG00000099953/ENSG00000134013/ENSG00000038427/ENSG00000163359/ENSG00000145423/ENSG00000124491/ENSG00000119699/ENSG00000162804/ENSG00000143631/ENSG00000174807/ENSG00000170558/ENSG00000204262/ENSG00000101825/ENSG00000132386/ENSG00000142156/ENSG00000138615/ENSG00000106538/ENSG00000105989/ENSG00000091986/ENSG00000138080/ENSG00000127083/ENSG00000157227/ENSG00000138316/ENSG00000135862/ENSG00000112769/ENSG00000105664/ENSG00000144810/ENSG00000163520/ENSG00000117385/ENSG00000166923/ENSG00000137745/ENSG00000164932/ENSG00000133110/ENSG00000151388/ENSG00000185070",96
"GO:0030312","GO:0030312","external encapsulating structure","96/466","320/6929",0.3,4.4607296137339,17.0198058783017,2.04195122928573e-39,3.43047806520003e-37,3.43047806520003e-37,"ENSG00000140092/ENSG00000129038/ENSG00000136859/ENSG00000113140/ENSG00000136378/ENSG00000123342/ENSG00000106823/ENSG00000158270/ENSG00000101680/ENSG00000111799/ENSG00000115414/ENSG00000113578/ENSG00000083782/ENSG00000174348/ENSG00000168542/ENSG00000142871/ENSG00000119681/ENSG00000080573/ENSG00000162745/ENSG00000105329/ENSG00000130508/ENSG00000107562/ENSG00000139330/ENSG00000137573/ENSG00000064205/ENSG00000179954/ENSG00000186340/ENSG00000049192/ENSG00000182492/ENSG00000152377/ENSG00000107796/ENSG00000087116/ENSG00000149968/ENSG00000164692/ENSG00000117122/ENSG00000154736/ENSG00000197859/ENSG00000106624/ENSG00000108821/ENSG00000143196/ENSG00000183287/ENSG00000154188/ENSG00000130635/ENSG00000011465/ENSG00000164176/ENSG00000149131/ENSG00000100234/ENSG00000197614/ENSG00000101955/ENSG00000104415/ENSG00000060718/ENSG00000206384/ENSG00000118523/ENSG00000106819/ENSG00000106366/ENSG00000140682/ENSG00000077942/ENSG00000173376/ENSG00000171502/ENSG00000166147/ENSG00000123500/ENSG00000099953/ENSG00000134013/ENSG00000038427/ENSG00000163359/ENSG00000145423/ENSG00000124491/ENSG00000119699/ENSG00000162804/ENSG00000143631/ENSG00000174807/ENSG00000170558/ENSG00000204262/ENSG00000101825/ENSG00000132386/ENSG00000142156/ENSG00000138615/ENSG00000106538/ENSG00000105989/ENSG00000091986/ENSG00000138080/ENSG00000127083/ENSG00000157227/ENSG00000138316/ENSG00000135862/ENSG00000112769/ENSG00000105664/ENSG00000144810/ENSG00000163520/ENSG00000117385/ENSG00000166923/ENSG00000137745/ENSG00000164932/ENSG00000133110/ENSG00000151388/ENSG00000185070",96
"GO:0005614","GO:0005614","interstitial matrix","35/466","69/6929",0.507246376811594,7.54229644834235,14.6646778396848,1.82067274133763e-23,2.03915347029815e-21,2.03915347029815e-21,"ENSG00000140092/ENSG00000129038/ENSG00000106823/ENSG00000111799/ENSG00000115414/ENSG00000083782/ENSG00000174348/ENSG00000168542/ENSG00000119681/ENSG00000080573/ENSG00000139330/ENSG00000186340/ENSG00000182492/ENSG00000152377/ENSG00000164692/ENSG00000117122/ENSG00000108821/ENSG00000130635/ENSG00000011465/ENSG00000197614/ENSG00000060718/ENSG00000106819/ENSG00000077942/ENSG00000166147/ENSG00000123500/ENSG00000038427/ENSG00000163359/ENSG00000204262/ENSG00000142156/ENSG00000091986/ENSG00000138080/ENSG00000127083/ENSG00000105664/ENSG00000144810/ENSG00000163520",35
"GO:0140151","GO:0140151","solid phase of interstitial matrix","27/466","48/6929",0.5625,8.36386802575107,13.7461366272891,6.42457017747534e-20,5.39663894907928e-18,5.39663894907928e-18,"ENSG00000140092/ENSG00000129038/ENSG00000111799/ENSG00000115414/ENSG00000168542/ENSG00000119681/ENSG00000080573/ENSG00000186340/ENSG00000182492/ENSG00000164692/ENSG00000117122/ENSG00000108821/ENSG00000130635/ENSG00000011465/ENSG00000197614/ENSG00000060718/ENSG00000077942/ENSG00000166147/ENSG00000123500/ENSG00000038427/ENSG00000163359/ENSG00000204262/ENSG00000142156/ENSG00000138080/ENSG00000105664/ENSG00000144810/ENSG00000163520",27
"GO:0140149","GO:0140149","non-collagenous component of interstitial matrix","18/466","31/6929",0.580645161290323,8.63367022013014,11.4375357880481,5.2571065092154e-14,3.53277557419275e-12,3.53277557419275e-12,"ENSG00000140092/ENSG00000129038/ENSG00000115414/ENSG00000119681/ENSG00000186340/ENSG00000182492/ENSG00000117122/ENSG00000011465/ENSG00000197614/ENSG00000077942/ENSG00000166147/ENSG00000038427/ENSG00000163359/ENSG00000142156/ENSG00000138080/ENSG00000105664/ENSG00000144810/ENSG00000163520",18
"GO:0071953","GO:0071953","elastic fiber","15/466","26/6929",0.576923076923077,8.57832618025751,10.3949128136011,8.13075282024564e-12,4.55322157933756e-10,4.55322157933756e-10,"ENSG00000140092/ENSG00000129038/ENSG00000119681/ENSG00000182492/ENSG00000117122/ENSG00000011465/ENSG00000197614/ENSG00000077942/ENSG00000166147/ENSG00000038427/ENSG00000163359/ENSG00000142156/ENSG00000138080/ENSG00000144810/ENSG00000163520",15
"GO:0098644","GO:0098644","complex of collagen trimers","13/466","25/6929",0.52,7.7319313304721,9.05397123008352,1.20567084782817e-09,5.78722006957523e-08,5.78722006957523e-08,"ENSG00000111799/ENSG00000168542/ENSG00000080573/ENSG00000164692/ENSG00000108821/ENSG00000130635/ENSG00000060718/ENSG00000206384/ENSG00000123500/ENSG00000163359/ENSG00000204262/ENSG00000142156/ENSG00000144810",13
"GO:0005581","GO:0005581","collagen trimer","13/466","28/6929",0.464285714285714,6.90351011649295,8.40452423142971,7.19516636294681e-09,3.02196987243766e-07,3.02196987243766e-07,"ENSG00000111799/ENSG00000168542/ENSG00000080573/ENSG00000164692/ENSG00000108821/ENSG00000130635/ENSG00000060718/ENSG00000206384/ENSG00000123500/ENSG00000163359/ENSG00000204262/ENSG00000142156/ENSG00000144810",13
"GO:0001527","GO:0001527","microfibril","11/466","20/6929",0.55,8.1780042918455,8.63159262039767,1.09433268777449e-08,4.08550870102477e-07,4.08550870102477e-07,"ENSG00000129038/ENSG00000119681/ENSG00000117122/ENSG00000011465/ENSG00000197614/ENSG00000166147/ENSG00000038427/ENSG00000163359/ENSG00000142156/ENSG00000138080/ENSG00000163520",11
"GO:0005788","GO:0005788","endoplasmic reticulum lumen","34/466","178/6929",0.191011235955056,2.84016492260211,6.67824757213508,1.87402961429237e-08,6.29673950402236e-07,6.29673950402236e-07,"ENSG00000136378/ENSG00000145431/ENSG00000157399/ENSG00000163430/ENSG00000111799/ENSG00000115414/ENSG00000168542/ENSG00000142871/ENSG00000080573/ENSG00000170275/ENSG00000164692/ENSG00000154736/ENSG00000108821/ENSG00000149380/ENSG00000130635/ENSG00000149131/ENSG00000060718/ENSG00000171502/ENSG00000166147/ENSG00000123500/ENSG00000038427/ENSG00000163359/ENSG00000183876/ENSG00000170558/ENSG00000204262/ENSG00000142156/ENSG00000134901/ENSG00000183087/ENSG00000167123/ENSG00000135862/ENSG00000163378/ENSG00000144810/ENSG00000117385/ENSG00000010932",34
