"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005201","GO:0005201","extracellular matrix structural constituent","45/446","117/6764",0.384615384615385,5.83304587788893,14.0103286027328,5.91326593215927e-24,3.02759215726555e-21,3.02759215726555e-21,"ENSG00000140092/ENSG00000113140/ENSG00000101680/ENSG00000111799/ENSG00000115414/ENSG00000174348/ENSG00000168542/ENSG00000142871/ENSG00000119681/ENSG00000080573/ENSG00000130508/ENSG00000186340/ENSG00000182492/ENSG00000152377/ENSG00000164692/ENSG00000117122/ENSG00000106624/ENSG00000108821/ENSG00000143196/ENSG00000130635/ENSG00000011465/ENSG00000164176/ENSG00000197614/ENSG00000101955/ENSG00000060718/ENSG00000206384/ENSG00000106819/ENSG00000077942/ENSG00000171502/ENSG00000166147/ENSG00000123500/ENSG00000038427/ENSG00000163359/ENSG00000204262/ENSG00000101825/ENSG00000142156/ENSG00000138615/ENSG00000138080/ENSG00000135862/ENSG00000112769/ENSG00000105664/ENSG00000144810/ENSG00000163520/ENSG00000164932/ENSG00000133110",45
"GO:0005198","GO:0005198","structural molecule activity","61/446","366/6764",0.166666666666667,2.52765321375187,7.98344826229947,5.23776599792608e-12,1.34086809546908e-09,1.34086809546908e-09,"ENSG00000140092/ENSG00000113140/ENSG00000101680/ENSG00000111799/ENSG00000115414/ENSG00000174348/ENSG00000168542/ENSG00000142871/ENSG00000119681/ENSG00000080573/ENSG00000160808/ENSG00000130508/ENSG00000139220/ENSG00000131711/ENSG00000186340/ENSG00000182492/ENSG00000198467/ENSG00000152377/ENSG00000107796/ENSG00000164692/ENSG00000117122/ENSG00000101335/ENSG00000162614/ENSG00000106624/ENSG00000108821/ENSG00000143196/ENSG00000166963/ENSG00000130635/ENSG00000011465/ENSG00000164176/ENSG00000079819/ENSG00000197614/ENSG00000101955/ENSG00000060718/ENSG00000206384/ENSG00000106819/ENSG00000077942/ENSG00000277586/ENSG00000171502/ENSG00000166147/ENSG00000123500/ENSG00000038427/ENSG00000163359/ENSG00000102024/ENSG00000154553/ENSG00000143631/ENSG00000204262/ENSG00000101825/ENSG00000142156/ENSG00000138615/ENSG00000138080/ENSG00000135862/ENSG00000112769/ENSG00000105664/ENSG00000144810/ENSG00000163520/ENSG00000127377/ENSG00000112276/ENSG00000171914/ENSG00000164932/ENSG00000133110",61
"GO:0005178","GO:0005178","integrin binding","27/446","97/6764",0.278350515463918,4.22144144977116,8.49020534444995,5.94890349637266e-11,8.44649447525832e-09,8.44649447525832e-09,"ENSG00000140092/ENSG00000259207/ENSG00000078098/ENSG00000106823/ENSG00000115414/ENSG00000113578/ENSG00000168542/ENSG00000142871/ENSG00000107562/ENSG00000073712/ENSG00000064205/ENSG00000154736/ENSG00000154096/ENSG00000130635/ENSG00000166086/ENSG00000164176/ENSG00000104415/ENSG00000118523/ENSG00000077942/ENSG00000166147/ENSG00000145423/ENSG00000157168/ENSG00000138080/ENSG00000157227/ENSG00000105664/ENSG00000154229/ENSG00000171914",27
"GO:0005539","GO:0005539","glycosaminoglycan binding","32/446","133/6764",0.240601503759398,3.64894298526586,8.19702443377202,6.59882380879556e-11,8.44649447525832e-09,8.44649447525832e-09,"ENSG00000099250/ENSG00000106823/ENSG00000163430/ENSG00000115414/ENSG00000113578/ENSG00000083782/ENSG00000142871/ENSG00000119681/ENSG00000184347/ENSG00000140285/ENSG00000080573/ENSG00000102466/ENSG00000064205/ENSG00000204381/ENSG00000186340/ENSG00000182492/ENSG00000123610/ENSG00000000971/ENSG00000154736/ENSG00000169218/ENSG00000130635/ENSG00000011465/ENSG00000104415/ENSG00000118523/ENSG00000180875/ENSG00000173376/ENSG00000166147/ENSG00000038427/ENSG00000103888/ENSG00000091986/ENSG00000105664/ENSG00000133110",32
"GO:0005518","GO:0005518","collagen binding","16/446","36/6764",0.444444444444444,6.74040857000498,9.17483738208259,2.10209182961952e-10,2.15254203353039e-08,2.15254203353039e-08,"ENSG00000113140/ENSG00000106823/ENSG00000115414/ENSG00000174348/ENSG00000080573/ENSG00000170275/ENSG00000106624/ENSG00000137809/ENSG00000183287/ENSG00000173918/ENSG00000162733/ENSG00000142156/ENSG00000172061/ENSG00000105664/ENSG00000117385/ENSG00000137745",16
"GO:0008201","GO:0008201","heparin binding","25/446","97/6764",0.257731958762887,3.90874208312145,7.66607680592751,1.84415364398663e-09,1.57367777620193e-07,1.57367777620193e-07,"ENSG00000099250/ENSG00000106823/ENSG00000163430/ENSG00000115414/ENSG00000113578/ENSG00000142871/ENSG00000119681/ENSG00000184347/ENSG00000140285/ENSG00000080573/ENSG00000102466/ENSG00000064205/ENSG00000186340/ENSG00000000971/ENSG00000154736/ENSG00000169218/ENSG00000130635/ENSG00000104415/ENSG00000118523/ENSG00000180875/ENSG00000173376/ENSG00000166147/ENSG00000091986/ENSG00000105664/ENSG00000133110",25
"GO:0030020","GO:0030020","extracellular matrix structural constituent conferring tensile strength","14/446","31/6764",0.451612903225806,6.84912483726313,8.67190961198773,2.25717100315925e-09,1.65095936231077e-07,1.65095936231077e-07,"ENSG00000111799/ENSG00000168542/ENSG00000080573/ENSG00000164692/ENSG00000108821/ENSG00000130635/ENSG00000060718/ENSG00000206384/ENSG00000171502/ENSG00000123500/ENSG00000163359/ENSG00000204262/ENSG00000142156/ENSG00000144810",14
"GO:0050840","GO:0050840","extracellular matrix binding","15/446","37/6764",0.405405405405405,6.14834565507211,8.34267178074411,3.73885343166935e-09,2.39286619626839e-07,2.39286619626839e-07,"ENSG00000259207/ENSG00000142871/ENSG00000119681/ENSG00000162745/ENSG00000130508/ENSG00000179954/ENSG00000182492/ENSG00000154736/ENSG00000197859/ENSG00000011465/ENSG00000197614/ENSG00000060718/ENSG00000174807/ENSG00000172061/ENSG00000163520",15
"GO:0005509","GO:0005509","calcium ion binding","53/446","366/6764",0.144808743169399,2.196157710309,6.25106739398618,2.608361241938e-08,1.48386772874695e-06,1.48386772874695e-06,"ENSG00000086717/ENSG00000140092/ENSG00000113140/ENSG00000118762/ENSG00000163430/ENSG00000189184/ENSG00000083857/ENSG00000145506/ENSG00000140937/ENSG00000120328/ENSG00000119681/ENSG00000184347/ENSG00000160808/ENSG00000253305/ENSG00000163106/ENSG00000137573/ENSG00000186340/ENSG00000123610/ENSG00000152377/ENSG00000101335/ENSG00000024422/ENSG00000095587/ENSG00000168487/ENSG00000183287/ENSG00000164176/ENSG00000196562/ENSG00000106819/ENSG00000077942/ENSG00000182326/ENSG00000166147/ENSG00000165323/ENSG00000173706/ENSG00000134013/ENSG00000038427/ENSG00000102024/ENSG00000159403/ENSG00000118946/ENSG00000162804/ENSG00000143631/ENSG00000174807/ENSG00000170558/ENSG00000240184/ENSG00000123384/ENSG00000183087/ENSG00000038295/ENSG00000086289/ENSG00000261934/ENSG00000165474/ENSG00000087253/ENSG00000105664/ENSG00000163520/ENSG00000137745/ENSG00000127472",53
"GO:0050839","GO:0050839","cell adhesion molecule binding","46/446","313/6764",0.146964856230032,2.22885714695053,5.91435460417911,1.50891413649491e-07,7.72564037885394e-06,7.72564037885394e-06,"ENSG00000140092/ENSG00000259207/ENSG00000078098/ENSG00000106823/ENSG00000115414/ENSG00000189184/ENSG00000113578/ENSG00000168542/ENSG00000142871/ENSG00000140937/ENSG00000120328/ENSG00000107562/ENSG00000253305/ENSG00000073712/ENSG00000064205/ENSG00000122786/ENSG00000154736/ENSG00000162614/ENSG00000137809/ENSG00000154096/ENSG00000130635/ENSG00000166086/ENSG00000164176/ENSG00000196358/ENSG00000104415/ENSG00000144619/ENSG00000018236/ENSG00000118523/ENSG00000077942/ENSG00000171840/ENSG00000166147/ENSG00000145423/ENSG00000157168/ENSG00000118946/ENSG00000170558/ENSG00000240184/ENSG00000138080/ENSG00000197702/ENSG00000157227/ENSG00000183853/ENSG00000261934/ENSG00000177707/ENSG00000105664/ENSG00000154229/ENSG00000171914/ENSG00000133110",46
"GO:0004222","GO:0004222","metalloendopeptidase activity","16/446","54/6764",0.296296296296296,4.49360571333666,6.84789072142263,2.00013676008209e-07,9.30972746510936e-06,9.30972746510936e-06,"ENSG00000136378/ENSG00000123342/ENSG00000148848/ENSG00000049192/ENSG00000087116/ENSG00000149968/ENSG00000154736/ENSG00000196549/ENSG00000095587/ENSG00000168487/ENSG00000099953/ENSG00000038295/ENSG00000157227/ENSG00000138316/ENSG00000137745/ENSG00000151388",16
"GO:0001968","GO:0001968","fibronectin binding","8/446","13/6764",0.615384615384615,9.33287340462228,7.98968612524579,3.22322174864615e-07,1.37524127942236e-05,1.37524127942236e-05,"ENSG00000259207/ENSG00000179954/ENSG00000123610/ENSG00000117122/ENSG00000077942/ENSG00000145423/ENSG00000091986/ENSG00000172061",8
"GO:1901681","GO:1901681","sulfur compound binding","26/446","136/6764",0.191176470588235,2.89936692165656,5.94476083204893,6.15309691705493e-07,2.42337355502471e-05,2.42337355502471e-05,"ENSG00000099250/ENSG00000106823/ENSG00000163430/ENSG00000115414/ENSG00000113578/ENSG00000142871/ENSG00000119681/ENSG00000184347/ENSG00000140285/ENSG00000080573/ENSG00000102466/ENSG00000064205/ENSG00000186340/ENSG00000111962/ENSG00000000971/ENSG00000154736/ENSG00000169218/ENSG00000130635/ENSG00000104415/ENSG00000118523/ENSG00000180875/ENSG00000173376/ENSG00000166147/ENSG00000091986/ENSG00000105664/ENSG00000133110",26
"GO:0008237","GO:0008237","metallopeptidase activity","17/446","82/6764",0.207317073170732,3.14415399759379,5.18987594479576,1.84688855416293e-05,0.000675433528379586,0.000675433528379586,"ENSG00000136378/ENSG00000123342/ENSG00000148848/ENSG00000049192/ENSG00000087116/ENSG00000149968/ENSG00000154736/ENSG00000196549/ENSG00000095587/ENSG00000168487/ENSG00000099953/ENSG00000088882/ENSG00000038295/ENSG00000157227/ENSG00000138316/ENSG00000137745/ENSG00000151388",17
"GO:0019838","GO:0019838","growth factor binding","17/446","88/6764",0.193181818181818,2.92977986139421,4.84103535378113,4.83346298460125e-05,0.00164982203207723,0.00164982203207723,"ENSG00000099250/ENSG00000259207/ENSG00000145506/ENSG00000137507/ENSG00000168542/ENSG00000142871/ENSG00000119681/ENSG00000130508/ENSG00000164692/ENSG00000108821/ENSG00000130635/ENSG00000118523/ENSG00000119699/ENSG00000121989/ENSG00000142156/ENSG00000115594/ENSG00000134853",17
