"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006396","GO:0006396","RNA processing","67/498","243/6528",0.275720164609054,3.61425950716446,11.9347139274047,7.81316352224563e-22,2.12908705981193e-18,2.12908705981193e-18,"ENSG00000051596/ENSG00000160214/ENSG00000071626/ENSG00000164896/ENSG00000100029/ENSG00000184281/ENSG00000214309/ENSG00000242372/ENSG00000124562/ENSG00000136270/ENSG00000170892/ENSG00000125743/ENSG00000160256/ENSG00000182117/ENSG00000182173/ENSG00000172336/ENSG00000101945/ENSG00000053372/ENSG00000126749/ENSG00000100416/ENSG00000071859/ENSG00000105372/ENSG00000123136/ENSG00000178718/ENSG00000072506/ENSG00000181817/ENSG00000126457/ENSG00000125835/ENSG00000105202/ENSG00000204392/ENSG00000130305/ENSG00000125970/ENSG00000077312/ENSG00000077348/ENSG00000177192/ENSG00000187531/ENSG00000145912/ENSG00000184967/ENSG00000169972/ENSG00000126254/ENSG00000130332/ENSG00000156990/ENSG00000128309/ENSG00000071462/ENSG00000160570/ENSG00000174177/ENSG00000139343/ENSG00000119705/ENSG00000105671/ENSG00000130520/ENSG00000152464/ENSG00000142544/ENSG00000117395/ENSG00000173113/ENSG00000117419/ENSG00000134461/ENSG00000114767/ENSG00000198258/ENSG00000065268/ENSG00000227057/ENSG00000037897/ENSG00000169718/ENSG00000196976/ENSG00000105618/ENSG00000130299/ENSG00000141759/ENSG00000183684",67
"GO:0006119","GO:0006119","oxidative phosphorylation","32/498","61/6528",0.524590163934426,6.87655540193561,13.251014937942,1.81616254507351e-20,2.47452146766266e-17,2.47452146766266e-17,"ENSG00000135940/ENSG00000124172/ENSG00000137288/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000233954/ENSG00000139180/ENSG00000106153/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000178741/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000112695/ENSG00000110717/ENSG00000125356",32
"GO:0140053","GO:0140053","mitochondrial gene expression","31/498","58/6528",0.53448275862069,7.00623182384711,13.2031260301465,3.50632229833662e-20,3.1849094209891e-17,3.1849094209891e-17,"ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000164896/ENSG00000112651/ENSG00000254858/ENSG00000136270/ENSG00000105364/ENSG00000137288/ENSG00000148824/ENSG00000197345/ENSG00000100416/ENSG00000180992/ENSG00000072506/ENSG00000174547/ENSG00000172586/ENSG00000177192/ENSG00000167862/ENSG00000262814/ENSG00000156990/ENSG00000158042/ENSG00000162910/ENSG00000179271/ENSG00000119705/ENSG00000171421/ENSG00000125445/ENSG00000128626/ENSG00000172590/ENSG00000125901/ENSG00000130299/ENSG00000116898",31
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","46/498","132/6528",0.348484848484849,4.56809054399416,11.9009444005744,1.00089790122859e-19,6.81861695211974e-17,6.81861695211974e-17,"ENSG00000106263/ENSG00000160214/ENSG00000100029/ENSG00000184281/ENSG00000242372/ENSG00000254858/ENSG00000124562/ENSG00000125743/ENSG00000048162/ENSG00000160256/ENSG00000182117/ENSG00000172336/ENSG00000101945/ENSG00000148824/ENSG00000053372/ENSG00000126749/ENSG00000187051/ENSG00000105372/ENSG00000178718/ENSG00000125835/ENSG00000105202/ENSG00000204392/ENSG00000130305/ENSG00000077312/ENSG00000077348/ENSG00000187531/ENSG00000145912/ENSG00000184967/ENSG00000126254/ENSG00000130332/ENSG00000156990/ENSG00000071462/ENSG00000139343/ENSG00000183207/ENSG00000105671/ENSG00000130520/ENSG00000152464/ENSG00000188976/ENSG00000117395/ENSG00000173113/ENSG00000117419/ENSG00000114767/ENSG00000065268/ENSG00000227057/ENSG00000105618/ENSG00000141759",46
"GO:0042773","GO:0042773","ATP synthesis coupled electron transport","24/498","43/6528",0.558139534883721,7.31633510787335,11.9414543380625,1.80849057641419e-16,7.65129020372128e-14,7.65129020372128e-14,"ENSG00000135940/ENSG00000174886/ENSG00000204922/ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000233954/ENSG00000139180/ENSG00000106153/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000114956/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000112695/ENSG00000110717/ENSG00000125356",24
"GO:0042775","GO:0042775","mitochondrial ATP synthesis coupled electron transport","24/498","43/6528",0.558139534883721,7.31633510787335,11.9414543380625,1.80849057641419e-16,7.65129020372128e-14,7.65129020372128e-14,"ENSG00000135940/ENSG00000174886/ENSG00000204922/ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000233954/ENSG00000139180/ENSG00000106153/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000114956/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000112695/ENSG00000110717/ENSG00000125356",24
"GO:0022904","GO:0022904","respiratory electron transport chain","25/498","47/6528",0.531914893617021,6.97257113560626,11.8086994962153,1.96546904315776e-16,7.65129020372128e-14,7.65129020372128e-14,"ENSG00000135940/ENSG00000174886/ENSG00000204922/ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000233954/ENSG00000139180/ENSG00000106153/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000114956/ENSG00000178741/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000112695/ENSG00000110717/ENSG00000125356",25
"GO:0022900","GO:0022900","electron transport chain","26/498","53/6528",0.490566037735849,6.43055239827233,11.4070902752706,6.53206234339257e-16,2.22498373571809e-13,2.22498373571809e-13,"ENSG00000135940/ENSG00000174886/ENSG00000204922/ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000233954/ENSG00000139180/ENSG00000106153/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000114956/ENSG00000178741/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000127948/ENSG00000112695/ENSG00000110717/ENSG00000125356",26
"GO:0016072","GO:0016072","rRNA metabolic process","33/498","87/6528",0.379310344827586,4.97216452014956,10.7182288666079,1.03351982256026e-15,3.12926835164078e-13,3.12926835164078e-13,"ENSG00000148308/ENSG00000160214/ENSG00000100029/ENSG00000242372/ENSG00000171453/ENSG00000160256/ENSG00000182117/ENSG00000172336/ENSG00000155115/ENSG00000101945/ENSG00000053372/ENSG00000126749/ENSG00000100142/ENSG00000105372/ENSG00000178718/ENSG00000105202/ENSG00000130305/ENSG00000077348/ENSG00000187531/ENSG00000145912/ENSG00000184967/ENSG00000156990/ENSG00000071462/ENSG00000160570/ENSG00000105671/ENSG00000152464/ENSG00000117395/ENSG00000173113/ENSG00000117419/ENSG00000163882/ENSG00000114767/ENSG00000065268/ENSG00000227057",33
"GO:0019646","GO:0019646","aerobic electron transport chain","22/498","39/6528",0.564102564102564,7.39450108124807,11.5096708298868,2.49434655354201e-15,6.79709435840197e-13,6.79709435840197e-13,"ENSG00000135940/ENSG00000174886/ENSG00000204922/ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000233954/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000112695/ENSG00000110717/ENSG00000125356",22
