"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006396","GO:0006396","RNA processing","67/486","256/7721",0.26171875,4.15788162294239,13.3170625497246,4.41145529154006e-25,1.1950632384782e-21,1.1950632384782e-21,"ENSG00000051596/ENSG00000160214/ENSG00000198258/ENSG00000071626/ENSG00000164896/ENSG00000100029/ENSG00000184281/ENSG00000214309/ENSG00000242372/ENSG00000124562/ENSG00000136270/ENSG00000170892/ENSG00000125743/ENSG00000160256/ENSG00000182117/ENSG00000182173/ENSG00000172336/ENSG00000101945/ENSG00000053372/ENSG00000126749/ENSG00000100416/ENSG00000105671/ENSG00000105372/ENSG00000123136/ENSG00000125970/ENSG00000178718/ENSG00000072506/ENSG00000145912/ENSG00000181817/ENSG00000126457/ENSG00000156990/ENSG00000125835/ENSG00000105202/ENSG00000130305/ENSG00000077312/ENSG00000077348/ENSG00000177192/ENSG00000184967/ENSG00000169972/ENSG00000126254/ENSG00000130332/ENSG00000071859/ENSG00000128309/ENSG00000071462/ENSG00000174177/ENSG00000160570/ENSG00000139343/ENSG00000119705/ENSG00000130520/ENSG00000152464/ENSG00000171960/ENSG00000142544/ENSG00000117395/ENSG00000173113/ENSG00000117419/ENSG00000114767/ENSG00000227057/ENSG00000065268/ENSG00000134461/ENSG00000037897/ENSG00000169718/ENSG00000196976/ENSG00000187531/ENSG00000105618/ENSG00000130299/ENSG00000141759/ENSG00000183684",67
"GO:0006119","GO:0006119","oxidative phosphorylation","32/486","63/7721",0.507936507936508,8.0695016003658,14.6018844679136,2.03716877365213e-22,2.23692428682586e-19,2.23692428682586e-19,"ENSG00000135940/ENSG00000124172/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000112695/ENSG00000114956/ENSG00000178741/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000137288/ENSG00000099624/ENSG00000119013/ENSG00000110717/ENSG00000125356",32
"GO:0140053","GO:0140053","mitochondrial gene expression","31/486","59/7721",0.525423728813559,8.34731812792077,14.6822053386828,2.47721404964104e-22,2.23692428682586e-19,2.23692428682586e-19,"ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000164896/ENSG00000112651/ENSG00000254858/ENSG00000136270/ENSG00000105364/ENSG00000148824/ENSG00000197345/ENSG00000100416/ENSG00000174547/ENSG00000180992/ENSG00000072506/ENSG00000156990/ENSG00000172586/ENSG00000177192/ENSG00000167862/ENSG00000262814/ENSG00000179271/ENSG00000119705/ENSG00000171421/ENSG00000125445/ENSG00000158042/ENSG00000162910/ENSG00000172590/ENSG00000137288/ENSG00000125901/ENSG00000130299/ENSG00000128626/ENSG00000116898",31
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","45/486","135/7721",0.333333333333333,5.29561042524005,13.0494698964044,1.01208438685222e-21,6.85434150995667e-19,6.85434150995667e-19,"ENSG00000106263/ENSG00000160214/ENSG00000100029/ENSG00000184281/ENSG00000242372/ENSG00000254858/ENSG00000124562/ENSG00000125743/ENSG00000048162/ENSG00000160256/ENSG00000182117/ENSG00000172336/ENSG00000101945/ENSG00000148824/ENSG00000053372/ENSG00000126749/ENSG00000187051/ENSG00000105671/ENSG00000105372/ENSG00000178718/ENSG00000145912/ENSG00000156990/ENSG00000125835/ENSG00000105202/ENSG00000130305/ENSG00000077312/ENSG00000077348/ENSG00000184967/ENSG00000126254/ENSG00000130332/ENSG00000071462/ENSG00000139343/ENSG00000183207/ENSG00000130520/ENSG00000152464/ENSG00000188976/ENSG00000117395/ENSG00000173113/ENSG00000117419/ENSG00000114767/ENSG00000227057/ENSG00000065268/ENSG00000187531/ENSG00000105618/ENSG00000141759",45
"GO:0022904","GO:0022904","respiratory electron transport chain","25/486","49/7721",0.510204081632653,8.10552616108172,12.9314582728956,7.95164193660832e-18,3.02508954789497e-15,3.02508954789497e-15,"ENSG00000135940/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000112695/ENSG00000114956/ENSG00000178741/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",25
"GO:0016072","GO:0016072","rRNA metabolic process","33/486","89/7721",0.370786516853933,5.8906228325704,12.0267286005809,8.03248253346812e-18,3.02508954789497e-15,3.02508954789497e-15,"ENSG00000148308/ENSG00000160214/ENSG00000100029/ENSG00000242372/ENSG00000171453/ENSG00000160256/ENSG00000182117/ENSG00000172336/ENSG00000155115/ENSG00000101945/ENSG00000053372/ENSG00000126749/ENSG00000100142/ENSG00000105671/ENSG00000105372/ENSG00000178718/ENSG00000145912/ENSG00000156990/ENSG00000105202/ENSG00000130305/ENSG00000077348/ENSG00000184967/ENSG00000071462/ENSG00000160570/ENSG00000152464/ENSG00000117395/ENSG00000173113/ENSG00000117419/ENSG00000163882/ENSG00000114767/ENSG00000227057/ENSG00000065268/ENSG00000187531",33
"GO:0042773","GO:0042773","ATP synthesis coupled electron transport","24/486","45/7721",0.533333333333333,8.47297668038409,13.0298650560091,9.44689930104908e-18,3.02508954789497e-15,3.02508954789497e-15,"ENSG00000135940/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000112695/ENSG00000114956/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",24
"GO:0042775","GO:0042775","mitochondrial ATP synthesis coupled electron transport","24/486","45/7721",0.533333333333333,8.47297668038409,13.0298650560091,9.44689930104908e-18,3.02508954789497e-15,3.02508954789497e-15,"ENSG00000135940/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000112695/ENSG00000114956/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",24
"GO:0019646","GO:0019646","aerobic electron transport chain","23/486","41/7721",0.560975609756098,8.91212486198936,13.1647303414235,1.00501313883554e-17,3.02508954789497e-15,3.02508954789497e-15,"ENSG00000135940/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000112695/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",23
"GO:0022900","GO:0022900","electron transport chain","26/486","55/7721",0.472727272727273,7.51013842124953,12.5572539481181,1.99571729368975e-17,5.40639814860553e-15,5.40639814860554e-15,"ENSG00000135940/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000112695/ENSG00000114956/ENSG00000178741/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000119013/ENSG00000127948/ENSG00000110717/ENSG00000125356",26
"GO:0015986","GO:0015986","proton motive force-driven ATP synthesis","20/486","32/7721",0.625,9.9292695473251,13.1178756271253,7.28191704303295e-17,1.66983546062434e-14,1.66983546062434e-14,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000156411/ENSG00000110717/ENSG00000125356",20
"GO:0042254","GO:0042254","ribosome biogenesis","32/486","89/7721",0.359550561797753,5.7121191103713,11.5877628707388,7.39683482004137e-17,1.66983546062434e-14,1.66983546062434e-14,"ENSG00000160214/ENSG00000100029/ENSG00000242372/ENSG00000254858/ENSG00000048162/ENSG00000160256/ENSG00000182117/ENSG00000172336/ENSG00000101945/ENSG00000148824/ENSG00000053372/ENSG00000126749/ENSG00000187051/ENSG00000105671/ENSG00000105372/ENSG00000178718/ENSG00000145912/ENSG00000156990/ENSG00000105202/ENSG00000130305/ENSG00000077348/ENSG00000184967/ENSG00000071462/ENSG00000152464/ENSG00000188976/ENSG00000117395/ENSG00000173113/ENSG00000117419/ENSG00000114767/ENSG00000227057/ENSG00000065268/ENSG00000187531",32
"GO:0032543","GO:0032543","mitochondrial translation","24/486","49/7721",0.489795918367347,7.78130511463845,12.3414033159186,1.24775468081512e-16,2.60012879256013e-14,2.60012879256013e-14,"ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000254858/ENSG00000105364/ENSG00000148824/ENSG00000197345/ENSG00000174547/ENSG00000180992/ENSG00000156990/ENSG00000172586/ENSG00000167862/ENSG00000262814/ENSG00000179271/ENSG00000171421/ENSG00000125445/ENSG00000158042/ENSG00000162910/ENSG00000172590/ENSG00000137288/ENSG00000125901/ENSG00000128626/ENSG00000116898",24
"GO:0042776","GO:0042776","proton motive force-driven mitochondrial ATP synthesis","19/486","30/7721",0.633333333333333,10.0616598079561,12.8879692929769,3.08439149463954e-16,5.96829754212752e-14,5.96829754212752e-14,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000110717/ENSG00000125356",19
"GO:0045333","GO:0045333","cellular respiration","38/486","132/7721",0.287878787878788,4.57348173088914,10.7323239313526,4.48116797467631e-16,8.09298936226541e-14,8.09298936226541e-14,"ENSG00000146701/ENSG00000175701/ENSG00000135940/ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000112695/ENSG00000114956/ENSG00000178741/ENSG00000169230/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000137288/ENSG00000099624/ENSG00000119013/ENSG00000141959/ENSG00000110717/ENSG00000125356",38
