"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009897","GO:0009897","external side of plasma membrane","95/676","245/8256",0.387755102040816,4.73565994445115,17.7257367825601,8.72363524128928e-42,3.14923232210543e-39,3.14923232210543e-39,"ENSG00000139193/ENSG00000165457/ENSG00000185339/ENSG00000121594/ENSG00000138623/ENSG00000172215/ENSG00000026751/ENSG00000100385/ENSG00000132704/ENSG00000113303/ENSG00000026103/ENSG00000186810/ENSG00000143226/ENSG00000180871/ENSG00000101916/ENSG00000104921/ENSG00000163599/ENSG00000203747/ENSG00000188389/ENSG00000134460/ENSG00000066294/ENSG00000012124/ENSG00000156738/ENSG00000147168/ENSG00000124334/ENSG00000206503/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000117090/ENSG00000163606/ENSG00000187912/ENSG00000166523/ENSG00000164733/ENSG00000196839/ENSG00000232810/ENSG00000160856/ENSG00000163534/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000183813/ENSG00000163823/ENSG00000089692/ENSG00000019582/ENSG00000198178/ENSG00000204525/ENSG00000160255/ENSG00000158488/ENSG00000104972/ENSG00000204632/ENSG00000158869/ENSG00000124557/ENSG00000174837/ENSG00000158485/ENSG00000121966/ENSG00000198851/ENSG00000007312/ENSG00000169245/ENSG00000011422/ENSG00000090659/ENSG00000163518/ENSG00000143297/ENSG00000179934/ENSG00000103522/ENSG00000132185/ENSG00000234745/ENSG00000096996/ENSG00000140678/ENSG00000160791/ENSG00000132514/ENSG00000166527/ENSG00000085265/ENSG00000162594/ENSG00000160683/ENSG00000049249/ENSG00000114013/ENSG00000007908/ENSG00000126353/ENSG00000116824/ENSG00000138755/ENSG00000054219/ENSG00000177455/ENSG00000188404/ENSG00000158481/ENSG00000136869/ENSG00000090339/ENSG00000186827/ENSG00000164509/ENSG00000204642/ENSG00000160712/ENSG00000110448/ENSG00000150337/ENSG00000205846/ENSG00000169194",95
"GO:0098552","GO:0098552","side of membrane","126/676","448/8256",0.28125,3.43491124260355,15.8252115216113,2.40234829732574e-38,4.33623867667295e-36,4.33623867667295e-36,"ENSG00000139193/ENSG00000165457/ENSG00000185339/ENSG00000121594/ENSG00000138623/ENSG00000172215/ENSG00000026751/ENSG00000154451/ENSG00000100385/ENSG00000132704/ENSG00000231925/ENSG00000113303/ENSG00000186818/ENSG00000026103/ENSG00000069424/ENSG00000186810/ENSG00000143226/ENSG00000180871/ENSG00000101916/ENSG00000198502/ENSG00000104921/ENSG00000163599/ENSG00000203747/ENSG00000143851/ENSG00000188389/ENSG00000134460/ENSG00000066294/ENSG00000012124/ENSG00000156738/ENSG00000196735/ENSG00000171777/ENSG00000147168/ENSG00000167414/ENSG00000188822/ENSG00000124334/ENSG00000206503/ENSG00000141096/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000117090/ENSG00000163554/ENSG00000163606/ENSG00000105122/ENSG00000187912/ENSG00000166523/ENSG00000164733/ENSG00000196839/ENSG00000232810/ENSG00000126759/ENSG00000160856/ENSG00000232629/ENSG00000163534/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000185482/ENSG00000183813/ENSG00000163823/ENSG00000089692/ENSG00000019582/ENSG00000198178/ENSG00000204525/ENSG00000158517/ENSG00000160255/ENSG00000158488/ENSG00000104972/ENSG00000204632/ENSG00000158869/ENSG00000124557/ENSG00000174837/ENSG00000158485/ENSG00000135678/ENSG00000155719/ENSG00000121966/ENSG00000198851/ENSG00000237541/ENSG00000112303/ENSG00000007312/ENSG00000169245/ENSG00000011422/ENSG00000090659/ENSG00000223865/ENSG00000163518/ENSG00000125730/ENSG00000101336/ENSG00000143297/ENSG00000117091/ENSG00000179934/ENSG00000103522/ENSG00000179344/ENSG00000132185/ENSG00000234745/ENSG00000096996/ENSG00000140678/ENSG00000160791/ENSG00000132514/ENSG00000166527/ENSG00000085265/ENSG00000162594/ENSG00000160683/ENSG00000105639/ENSG00000049249/ENSG00000114013/ENSG00000007908/ENSG00000126353/ENSG00000116824/ENSG00000138755/ENSG00000054219/ENSG00000204287/ENSG00000159753/ENSG00000177455/ENSG00000188404/ENSG00000158481/ENSG00000136869/ENSG00000090339/ENSG00000186827/ENSG00000167261/ENSG00000164509/ENSG00000204642/ENSG00000160712/ENSG00000110448/ENSG00000150337/ENSG00000205846/ENSG00000169442/ENSG00000169194",126
"GO:0042611","GO:0042611","MHC protein complex","17/676","17/8256",1,12.2130177514793,13.8199669012036,2.77380240239388e-19,3.33780889088064e-17,3.33780889088064e-17,"ENSG00000241106/ENSG00000198502/ENSG00000196735/ENSG00000206503/ENSG00000242574/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000019582/ENSG00000204525/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000204287/ENSG00000204642",17
"GO:0070820","GO:0070820","tertiary granule","33/676","89/8256",0.370786516853933,4.52842231234625,9.99405118112406,2.10470551337487e-14,1.89949672582082e-12,1.89949672582082e-12,"ENSG00000111679/ENSG00000069424/ENSG00000171049/ENSG00000118113/ENSG00000123338/ENSG00000018280/ENSG00000175463/ENSG00000198053/ENSG00000142185/ENSG00000143119/ENSG00000171051/ENSG00000254415/ENSG00000139572/ENSG00000126759/ENSG00000100985/ENSG00000173391/ENSG00000198178/ENSG00000160255/ENSG00000258227/ENSG00000158869/ENSG00000133063/ENSG00000146094/ENSG00000170909/ENSG00000140678/ENSG00000183019/ENSG00000166527/ENSG00000186431/ENSG00000131042/ENSG00000131355/ENSG00000090382/ENSG00000104043/ENSG00000151651/ENSG00000203710",33
"GO:0030667","GO:0030667","secretory granule membrane","46/676","166/8256",0.27710843373494,3.38433022028944,9.26709191297747,4.79364413651979e-14,3.46101106656729e-12,3.46101106656729e-12,"ENSG00000069424/ENSG00000171049/ENSG00000143226/ENSG00000123338/ENSG00000018280/ENSG00000180871/ENSG00000182885/ENSG00000078081/ENSG00000175463/ENSG00000198053/ENSG00000142185/ENSG00000143119/ENSG00000101307/ENSG00000171051/ENSG00000254415/ENSG00000118308/ENSG00000111644/ENSG00000197405/ENSG00000139572/ENSG00000144837/ENSG00000028137/ENSG00000173391/ENSG00000204577/ENSG00000198178/ENSG00000204525/ENSG00000160255/ENSG00000258227/ENSG00000139725/ENSG00000158869/ENSG00000146094/ENSG00000011422/ENSG00000005844/ENSG00000234745/ENSG00000140678/ENSG00000183019/ENSG00000166527/ENSG00000235568/ENSG00000011600/ENSG00000186431/ENSG00000131042/ENSG00000131355/ENSG00000104043/ENSG00000151651/ENSG00000188404/ENSG00000129450/ENSG00000203710",46
"GO:0098553","GO:0098553","lumenal side of endoplasmic reticulum membrane","16/676","23/8256",0.695652173913043,8.49601234885516,10.7500983516567,4.90633005386474e-13,2.95197524907529e-11,2.95197524907529e-11,"ENSG00000231925/ENSG00000198502/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000019582/ENSG00000204525/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000204287/ENSG00000204642",16
"GO:0101003","GO:0101003","ficolin-1-rich granule membrane","19/676","34/8256",0.558823529411765,6.82492168465019,10.1633784362094,1.00948023065603e-12,4.6423702697191e-11,4.6423702697191e-11,"ENSG00000171049/ENSG00000123338/ENSG00000018280/ENSG00000175463/ENSG00000198053/ENSG00000142185/ENSG00000171051/ENSG00000254415/ENSG00000198178/ENSG00000160255/ENSG00000158869/ENSG00000146094/ENSG00000140678/ENSG00000166527/ENSG00000186431/ENSG00000131042/ENSG00000131355/ENSG00000151651/ENSG00000203710",19
"GO:0042613","GO:0042613","MHC class II protein complex","11/676","11/8256",1,12.2130177514793,11.1127311150238,1.02878011517321e-12,4.6423702697191e-11,4.6423702697191e-11,"ENSG00000241106/ENSG00000198502/ENSG00000196735/ENSG00000242574/ENSG00000232629/ENSG00000196126/ENSG00000019582/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000204287",11
"GO:0070821","GO:0070821","tertiary granule membrane","20/676","39/8256",0.512820512820513,6.26308602639964,9.83814938477752,2.17859046191073e-12,8.7385684083308e-11,8.7385684083308e-11,"ENSG00000069424/ENSG00000171049/ENSG00000018280/ENSG00000198053/ENSG00000142185/ENSG00000143119/ENSG00000254415/ENSG00000139572/ENSG00000173391/ENSG00000198178/ENSG00000160255/ENSG00000258227/ENSG00000158869/ENSG00000140678/ENSG00000183019/ENSG00000166527/ENSG00000186431/ENSG00000131042/ENSG00000104043/ENSG00000151651",20
"GO:0001772","GO:0001772","immunological synapse","17/676","29/8256",0.586206896551724,7.15935523362579,9.92226419275671,5.61302981635817e-12,2.0263037637053e-10,2.0263037637053e-10,"ENSG00000104894/ENSG00000188820/ENSG00000115085/ENSG00000198286/ENSG00000104951/ENSG00000145649/ENSG00000102879/ENSG00000143119/ENSG00000196126/ENSG00000100453/ENSG00000013725/ENSG00000198851/ENSG00000204287/ENSG00000090339/ENSG00000182866/ENSG00000135077/ENSG00000109943",17
"GO:0098576","GO:0098576","lumenal side of membrane","16/676","27/8256",0.592592592592593,7.23734385272847,9.69405147324184,1.90799723189253e-11,6.26170000648367e-10,6.26170000648367e-10,"ENSG00000231925/ENSG00000198502/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000019582/ENSG00000204525/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000204287/ENSG00000204642",16
"GO:0045335","GO:0045335","phagocytic vesicle","23/676","57/8256",0.403508771929825,4.92805979445656,8.88653301589122,2.57360320678522e-11,7.74225631374552e-10,7.74225631374552e-10,"ENSG00000116701/ENSG00000167207/ENSG00000168394/ENSG00000231925/ENSG00000015285/ENSG00000018280/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000117090/ENSG00000166523/ENSG00000204592/ENSG00000204525/ENSG00000158517/ENSG00000204632/ENSG00000181804/ENSG00000174125/ENSG00000234745/ENSG00000174130/ENSG00000005381/ENSG00000151651/ENSG00000204267/ENSG00000204642",23
