"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030198","GO:0030198","extracellular matrix organization","62/487","196/7721",0.316326530612245,5.01510706952185,14.7725610369151,3.55224426113466e-28,7.2381550536014e-25,7.2381550536014e-25,"ENSG00000140092/ENSG00000129038/ENSG00000166923/ENSG00000136378/ENSG00000078098/ENSG00000106823/ENSG00000225614/ENSG00000158270/ENSG00000111799/ENSG00000108821/ENSG00000138738/ENSG00000095587/ENSG00000151388/ENSG00000178031/ENSG00000106624/ENSG00000168542/ENSG00000080573/ENSG00000137573/ENSG00000171502/ENSG00000122861/ENSG00000049192/ENSG00000105329/ENSG00000087116/ENSG00000060718/ENSG00000149968/ENSG00000164692/ENSG00000154736/ENSG00000197859/ENSG00000101680/ENSG00000123342/ENSG00000206384/ENSG00000196562/ENSG00000122707/ENSG00000170275/ENSG00000173376/ENSG00000197635/ENSG00000166147/ENSG00000123500/ENSG00000099953/ENSG00000162733/ENSG00000134013/ENSG00000077942/ENSG00000168487/ENSG00000130508/ENSG00000139174/ENSG00000137745/ENSG00000185070/ENSG00000167749/ENSG00000123384/ENSG00000157227/ENSG00000135862/ENSG00000138316/ENSG00000100234/ENSG00000091986/ENSG00000138080/ENSG00000038295/ENSG00000196569/ENSG00000019144/ENSG00000204262/ENSG00000130635/ENSG00000133110/ENSG00000144810",62
"GO:0043062","GO:0043062","extracellular structure organization","62/487","197/7721",0.314720812182741,4.98964967322986,14.7172734977172,4.89627290989566e-28,7.2381550536014e-25,7.2381550536014e-25,"ENSG00000140092/ENSG00000129038/ENSG00000166923/ENSG00000136378/ENSG00000078098/ENSG00000106823/ENSG00000225614/ENSG00000158270/ENSG00000111799/ENSG00000108821/ENSG00000138738/ENSG00000095587/ENSG00000151388/ENSG00000178031/ENSG00000106624/ENSG00000168542/ENSG00000080573/ENSG00000137573/ENSG00000171502/ENSG00000122861/ENSG00000049192/ENSG00000105329/ENSG00000087116/ENSG00000060718/ENSG00000149968/ENSG00000164692/ENSG00000154736/ENSG00000197859/ENSG00000101680/ENSG00000123342/ENSG00000206384/ENSG00000196562/ENSG00000122707/ENSG00000170275/ENSG00000173376/ENSG00000197635/ENSG00000166147/ENSG00000123500/ENSG00000099953/ENSG00000162733/ENSG00000134013/ENSG00000077942/ENSG00000168487/ENSG00000130508/ENSG00000139174/ENSG00000137745/ENSG00000185070/ENSG00000167749/ENSG00000123384/ENSG00000157227/ENSG00000135862/ENSG00000138316/ENSG00000100234/ENSG00000091986/ENSG00000138080/ENSG00000038295/ENSG00000196569/ENSG00000019144/ENSG00000204262/ENSG00000130635/ENSG00000133110/ENSG00000144810",62
"GO:0045229","GO:0045229","external encapsulating structure organization","62/487","198/7721",0.313131313131313,4.96444942235497,14.6623581761285,6.73316749172223e-28,7.2381550536014e-25,7.2381550536014e-25,"ENSG00000140092/ENSG00000129038/ENSG00000166923/ENSG00000136378/ENSG00000078098/ENSG00000106823/ENSG00000225614/ENSG00000158270/ENSG00000111799/ENSG00000108821/ENSG00000138738/ENSG00000095587/ENSG00000151388/ENSG00000178031/ENSG00000106624/ENSG00000168542/ENSG00000080573/ENSG00000137573/ENSG00000171502/ENSG00000122861/ENSG00000049192/ENSG00000105329/ENSG00000087116/ENSG00000060718/ENSG00000149968/ENSG00000164692/ENSG00000154736/ENSG00000197859/ENSG00000101680/ENSG00000123342/ENSG00000206384/ENSG00000196562/ENSG00000122707/ENSG00000170275/ENSG00000173376/ENSG00000197635/ENSG00000166147/ENSG00000123500/ENSG00000099953/ENSG00000162733/ENSG00000134013/ENSG00000077942/ENSG00000168487/ENSG00000130508/ENSG00000139174/ENSG00000137745/ENSG00000185070/ENSG00000167749/ENSG00000123384/ENSG00000157227/ENSG00000135862/ENSG00000138316/ENSG00000100234/ENSG00000091986/ENSG00000138080/ENSG00000038295/ENSG00000196569/ENSG00000019144/ENSG00000204262/ENSG00000130635/ENSG00000133110/ENSG00000144810",62
"GO:0030199","GO:0030199","collagen fibril organization","24/487","50/7721",0.48,7.6100205338809,12.165940775772,2.3702388449221e-16,1.91100506871844e-13,1.91100506871844e-13,"ENSG00000129038/ENSG00000166923/ENSG00000136378/ENSG00000111799/ENSG00000108821/ENSG00000095587/ENSG00000151388/ENSG00000106624/ENSG00000168542/ENSG00000080573/ENSG00000087116/ENSG00000060718/ENSG00000164692/ENSG00000170275/ENSG00000166147/ENSG00000162733/ENSG00000134013/ENSG00000168487/ENSG00000130508/ENSG00000138316/ENSG00000138080/ENSG00000038295/ENSG00000204262/ENSG00000130635",24
"GO:0009887","GO:0009887","animal organ morphogenesis","68/487","387/7721",0.175710594315245,2.78575256408216,9.35169191029346,2.54613751499465e-15,1.64225869717155e-12,1.64225869717155e-12,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000112320/ENSG00000169946/ENSG00000108821/ENSG00000113578/ENSG00000118762/ENSG00000168542/ENSG00000122641/ENSG00000162849/ENSG00000198796/ENSG00000080573/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000140285/ENSG00000105329/ENSG00000107796/ENSG00000184347/ENSG00000060718/ENSG00000163909/ENSG00000106483/ENSG00000164692/ENSG00000117122/ENSG00000154736/ENSG00000133816/ENSG00000198963/ENSG00000134853/ENSG00000154096/ENSG00000177707/ENSG00000160808/ENSG00000165323/ENSG00000115380/ENSG00000106819/ENSG00000106366/ENSG00000166147/ENSG00000188906/ENSG00000065534/ENSG00000119699/ENSG00000145423/ENSG00000164107/ENSG00000157168/ENSG00000164741/ENSG00000168487/ENSG00000159899/ENSG00000145147/ENSG00000139174/ENSG00000137745/ENSG00000185070/ENSG00000167749/ENSG00000005073/ENSG00000173482/ENSG00000197614/ENSG00000134138/ENSG00000105989/ENSG00000019549/ENSG00000218336/ENSG00000164093/ENSG00000197702/ENSG00000153976/ENSG00000011465/ENSG00000019991/ENSG00000204262/ENSG00000116729/ENSG00000130635/ENSG00000105664/ENSG00000196468",68
"GO:0070848","GO:0070848","response to growth factor","64/487","360/7721",0.177777777777778,2.81852612365959,9.1682461398874,1.04613990499231e-14,5.62300198933368e-12,5.62300198933367e-12,"ENSG00000124225/ENSG00000099250/ENSG00000166923/ENSG00000136378/ENSG00000259207/ENSG00000150630/ENSG00000104213/ENSG00000163430/ENSG00000108821/ENSG00000184304/ENSG00000151388/ENSG00000113578/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000142871/ENSG00000119681/ENSG00000153071/ENSG00000137573/ENSG00000073712/ENSG00000131711/ENSG00000140285/ENSG00000105329/ENSG00000123610/ENSG00000102935/ENSG00000107796/ENSG00000163909/ENSG00000106483/ENSG00000164692/ENSG00000197859/ENSG00000183682/ENSG00000185650/ENSG00000115226/ENSG00000169554/ENSG00000134853/ENSG00000196562/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000173376/ENSG00000166147/ENSG00000162733/ENSG00000124813/ENSG00000119699/ENSG00000159899/ENSG00000149557/ENSG00000145147/ENSG00000185070/ENSG00000121989/ENSG00000134986/ENSG00000138615/ENSG00000183287/ENSG00000134138/ENSG00000105989/ENSG00000019549/ENSG00000011465/ENSG00000138080/ENSG00000019991/ENSG00000101825/ENSG00000172572/ENSG00000180875/ENSG00000180447/ENSG00000196468",64
"GO:0071363","GO:0071363","cellular response to growth factor stimulus","60/487","341/7721",0.175953079178886,2.78959696989769,8.76976837222616,1.25939250301821e-13,5.8022011746196e-11,5.8022011746196e-11,"ENSG00000124225/ENSG00000099250/ENSG00000166923/ENSG00000136378/ENSG00000259207/ENSG00000150630/ENSG00000104213/ENSG00000163430/ENSG00000108821/ENSG00000184304/ENSG00000151388/ENSG00000113578/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000142871/ENSG00000119681/ENSG00000153071/ENSG00000137573/ENSG00000073712/ENSG00000131711/ENSG00000140285/ENSG00000105329/ENSG00000123610/ENSG00000102935/ENSG00000107796/ENSG00000163909/ENSG00000106483/ENSG00000164692/ENSG00000197859/ENSG00000183682/ENSG00000185650/ENSG00000169554/ENSG00000134853/ENSG00000196562/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000173376/ENSG00000166147/ENSG00000162733/ENSG00000124813/ENSG00000119699/ENSG00000149557/ENSG00000145147/ENSG00000185070/ENSG00000121989/ENSG00000134986/ENSG00000138615/ENSG00000183287/ENSG00000105989/ENSG00000019549/ENSG00000011465/ENSG00000138080/ENSG00000019991/ENSG00000172572/ENSG00000180875/ENSG00000180447/ENSG00000196468",60
"GO:0001501","GO:0001501","skeletal system development","45/487","221/7721",0.203619909502262,3.22823269253998,8.71986829917875,9.94350163151244e-13,4.00847409520345e-10,4.00847409520345e-10,"ENSG00000140092/ENSG00000166923/ENSG00000136378/ENSG00000083782/ENSG00000157399/ENSG00000108821/ENSG00000125813/ENSG00000151388/ENSG00000038427/ENSG00000168542/ENSG00000140937/ENSG00000080573/ENSG00000128606/ENSG00000074047/ENSG00000137573/ENSG00000105329/ENSG00000060718/ENSG00000106483/ENSG00000164692/ENSG00000183682/ENSG00000134853/ENSG00000104415/ENSG00000115380/ENSG00000196562/ENSG00000166147/ENSG00000160801/ENSG00000123500/ENSG00000162733/ENSG00000134013/ENSG00000124813/ENSG00000164107/ENSG00000168487/ENSG00000109705/ENSG00000159899/ENSG00000137745/ENSG00000005073/ENSG00000099139/ENSG00000019549/ENSG00000157227/ENSG00000164093/ENSG00000188783/ENSG00000038295/ENSG00000130635/ENSG00000117385/ENSG00000105664",45
"GO:0035295","GO:0035295","tube development","71/487","494/7721",0.143724696356275,2.27864143853553,7.62109018129018,1.74865032182613e-11,6.26599698654364e-09,6.26599698654364e-09,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000078098/ENSG00000150630/ENSG00000184304/ENSG00000144476/ENSG00000151388/ENSG00000113578/ENSG00000115414/ENSG00000118762/ENSG00000168542/ENSG00000162849/ENSG00000117020/ENSG00000101230/ENSG00000074047/ENSG00000148848/ENSG00000112837/ENSG00000137573/ENSG00000140285/ENSG00000105329/ENSG00000112902/ENSG00000163909/ENSG00000196549/ENSG00000133816/ENSG00000188133/ENSG00000134853/ENSG00000140945/ENSG00000154096/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000169330/ENSG00000065534/ENSG00000134013/ENSG00000119699/ENSG00000111961/ENSG00000145423/ENSG00000164107/ENSG00000164741/ENSG00000130508/ENSG00000159899/ENSG00000145147/ENSG00000106538/ENSG00000139174/ENSG00000005073/ENSG00000142798/ENSG00000020181/ENSG00000183287/ENSG00000173482/ENSG00000166025/ENSG00000107731/ENSG00000099139/ENSG00000123384/ENSG00000166250/ENSG00000157227/ENSG00000164093/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000153976/ENSG00000166086/ENSG00000011465/ENSG00000138080/ENSG00000157570/ENSG00000186340/ENSG00000144810",71
"GO:0001568","GO:0001568","blood vessel development","58/487","370/7721",0.156756756756757,2.48525445363228,7.59647989094004,4.78982133548169e-11,1.54471738069285e-08,1.54471738069285e-08,"ENSG00000140092/ENSG00000129038/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000078098/ENSG00000150630/ENSG00000108821/ENSG00000184304/ENSG00000144476/ENSG00000113578/ENSG00000115414/ENSG00000118762/ENSG00000168542/ENSG00000117020/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000105329/ENSG00000107796/ENSG00000112902/ENSG00000164692/ENSG00000188133/ENSG00000134853/ENSG00000140945/ENSG00000154096/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000169330/ENSG00000065534/ENSG00000134013/ENSG00000111961/ENSG00000145423/ENSG00000164107/ENSG00000130508/ENSG00000159899/ENSG00000145147/ENSG00000142798/ENSG00000020181/ENSG00000183287/ENSG00000173482/ENSG00000166025/ENSG00000107731/ENSG00000123384/ENSG00000157227/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000166086/ENSG00000011465/ENSG00000138080/ENSG00000157570/ENSG00000186340/ENSG00000144810",58
