"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044782","GO:0044782","cilium organization","42/584","176/7721",0.238636363636364,3.1549852117061,8.27233724642807,9.30824096656975e-12,3.14060050212063e-08,3.14060050212063e-08,"ENSG00000118997/ENSG00000166246/ENSG00000110318/ENSG00000149292/ENSG00000107554/ENSG00000101222/ENSG00000173013/ENSG00000156050/ENSG00000136449/ENSG00000197748/ENSG00000111490/ENSG00000155761/ENSG00000124839/ENSG00000152582/ENSG00000119636/ENSG00000173210/ENSG00000004838/ENSG00000039139/ENSG00000105792/ENSG00000157796/ENSG00000178965/ENSG00000162543/ENSG00000050405/ENSG00000160345/ENSG00000154099/ENSG00000090565/ENSG00000181751/ENSG00000156042/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000115459/ENSG00000183833/ENSG00000109062/ENSG00000167646/ENSG00000137486/ENSG00000104237/ENSG00000168589/ENSG00000171811/ENSG00000198003",42
"GO:0060271","GO:0060271","cilium assembly","38/584","158/7721",0.240506329113924,3.1797078203572,7.91839205996634,7.34064426705056e-11,1.23836668785143e-07,1.23836668785143e-07,"ENSG00000118997/ENSG00000166246/ENSG00000110318/ENSG00000149292/ENSG00000107554/ENSG00000101222/ENSG00000173013/ENSG00000136449/ENSG00000197748/ENSG00000111490/ENSG00000155761/ENSG00000124839/ENSG00000152582/ENSG00000119636/ENSG00000173210/ENSG00000004838/ENSG00000039139/ENSG00000105792/ENSG00000157796/ENSG00000178965/ENSG00000162543/ENSG00000050405/ENSG00000160345/ENSG00000154099/ENSG00000090565/ENSG00000181751/ENSG00000156042/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000115459/ENSG00000183833/ENSG00000167646/ENSG00000104237/ENSG00000171811/ENSG00000198003",38
"GO:0035082","GO:0035082","axoneme assembly","20/584","51/7721",0.392156862745098,5.18466290625839,8.57640163121916,2.28860020920515e-10,2.5739123686194e-07,2.5739123686194e-07,"ENSG00000118997/ENSG00000166246/ENSG00000149292/ENSG00000101222/ENSG00000197748/ENSG00000155761/ENSG00000152582/ENSG00000119636/ENSG00000004838/ENSG00000039139/ENSG00000105792/ENSG00000160345/ENSG00000154099/ENSG00000129295/ENSG00000160188/ENSG00000183833/ENSG00000167646/ENSG00000104237/ENSG00000171811/ENSG00000198003",20
"GO:0120031","GO:0120031","plasma membrane bounded cell projection assembly","47/584","249/7721",0.188755020080321,2.49550943500028,6.86163519335233,2.78890270034339e-09,2.32848701824689e-06,2.32848701824689e-06,"ENSG00000118997/ENSG00000166246/ENSG00000110318/ENSG00000149292/ENSG00000101040/ENSG00000107554/ENSG00000101222/ENSG00000173013/ENSG00000081923/ENSG00000136449/ENSG00000197748/ENSG00000111490/ENSG00000196405/ENSG00000155761/ENSG00000124839/ENSG00000152582/ENSG00000119636/ENSG00000099864/ENSG00000127084/ENSG00000173210/ENSG00000004838/ENSG00000213853/ENSG00000039139/ENSG00000105792/ENSG00000163932/ENSG00000157796/ENSG00000178965/ENSG00000162543/ENSG00000050405/ENSG00000160345/ENSG00000154099/ENSG00000090565/ENSG00000181751/ENSG00000156042/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000115459/ENSG00000183833/ENSG00000109062/ENSG00000187164/ENSG00000167646/ENSG00000104237/ENSG00000171811/ENSG00000198003",47
"GO:0003341","GO:0003341","cilium movement","33/584","142/7721",0.232394366197183,3.07246044761721,7.1298713714618,3.45063280712343e-09,2.32848701824689e-06,2.32848701824689e-06,"ENSG00000118997/ENSG00000149292/ENSG00000101222/ENSG00000154479/ENSG00000140263/ENSG00000163491/ENSG00000132681/ENSG00000136449/ENSG00000197748/ENSG00000186976/ENSG00000155761/ENSG00000104953/ENSG00000152582/ENSG00000166578/ENSG00000119636/ENSG00000112981/ENSG00000039139/ENSG00000105792/ENSG00000171962/ENSG00000186952/ENSG00000160345/ENSG00000154099/ENSG00000156042/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000158423/ENSG00000183833/ENSG00000109062/ENSG00000171811/ENSG00000198003",33
"GO:0007018","GO:0007018","microtubule-based movement","44/584","233/7721",0.188841201716738,2.49664883297078,6.63547747684405,9.02436882173389e-09,5.07470340075503e-06,5.07470340075503e-06,"ENSG00000118997/ENSG00000149292/ENSG00000101222/ENSG00000154479/ENSG00000140263/ENSG00000163491/ENSG00000132681/ENSG00000136449/ENSG00000197748/ENSG00000186976/ENSG00000155761/ENSG00000104953/ENSG00000124839/ENSG00000152582/ENSG00000166578/ENSG00000119636/ENSG00000168280/ENSG00000147642/ENSG00000112981/ENSG00000166275/ENSG00000039139/ENSG00000105792/ENSG00000136883/ENSG00000171962/ENSG00000157796/ENSG00000186952/ENSG00000160345/ENSG00000154099/ENSG00000156042/ENSG00000089101/ENSG00000129295/ENSG00000162722/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000158423/ENSG00000183833/ENSG00000109062/ENSG00000137486/ENSG00000168589/ENSG00000186868/ENSG00000171811/ENSG00000041353/ENSG00000198003",44
"GO:0030031","GO:0030031","cell projection assembly","47/584","260/7721",0.180769230769231,2.38993018967334,6.52136288368612,1.18534361500519e-08,5.18457380426026e-06,5.18457380426026e-06,"ENSG00000118997/ENSG00000166246/ENSG00000110318/ENSG00000149292/ENSG00000101040/ENSG00000107554/ENSG00000101222/ENSG00000173013/ENSG00000081923/ENSG00000136449/ENSG00000197748/ENSG00000111490/ENSG00000196405/ENSG00000155761/ENSG00000124839/ENSG00000152582/ENSG00000119636/ENSG00000099864/ENSG00000127084/ENSG00000173210/ENSG00000004838/ENSG00000213853/ENSG00000039139/ENSG00000105792/ENSG00000163932/ENSG00000157796/ENSG00000178965/ENSG00000162543/ENSG00000050405/ENSG00000160345/ENSG00000154099/ENSG00000090565/ENSG00000181751/ENSG00000156042/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000115459/ENSG00000183833/ENSG00000109062/ENSG00000187164/ENSG00000167646/ENSG00000104237/ENSG00000171811/ENSG00000198003",47
"GO:0001578","GO:0001578","microtubule bundle formation","20/584","62/7721",0.32258064516129,4.26480335837384,7.38285032373647,1.22930024997279e-08,5.18457380426026e-06,5.18457380426026e-06,"ENSG00000118997/ENSG00000166246/ENSG00000149292/ENSG00000101222/ENSG00000197748/ENSG00000155761/ENSG00000152582/ENSG00000119636/ENSG00000004838/ENSG00000039139/ENSG00000105792/ENSG00000160345/ENSG00000154099/ENSG00000129295/ENSG00000160188/ENSG00000183833/ENSG00000167646/ENSG00000104237/ENSG00000171811/ENSG00000198003",20
"GO:0044458","GO:0044458","motile cilium assembly","14/584","34/7721",0.411764705882353,5.44389605157131,7.42817514204363,5.79467847850165e-08,2.17236057627384e-05,2.17236057627384e-05,"ENSG00000149292/ENSG00000136449/ENSG00000197748/ENSG00000155761/ENSG00000152582/ENSG00000119636/ENSG00000004838/ENSG00000105792/ENSG00000154099/ENSG00000089101/ENSG00000129295/ENSG00000141294/ENSG00000163879/ENSG00000167646",14
"GO:0001539","GO:0001539","cilium or flagellum-dependent cell motility","26/584","123/7721",0.211382113821138,2.79465976166611,5.73907977999843,1.16538828915237e-06,0.000327668340633342,0.000327668340633342,"ENSG00000118997/ENSG00000149292/ENSG00000154479/ENSG00000140263/ENSG00000132681/ENSG00000136449/ENSG00000197748/ENSG00000186976/ENSG00000104953/ENSG00000152582/ENSG00000166578/ENSG00000119636/ENSG00000112981/ENSG00000039139/ENSG00000105792/ENSG00000171962/ENSG00000186952/ENSG00000160345/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000158423/ENSG00000171811/ENSG00000198003",26
