"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005743","GO:0005743","mitochondrial inner membrane","71/514","199/8256",0.35678391959799,5.7307549420253,17.4053925656323,2.11436046565897e-36,8.58430349057541e-34,8.58430349057541e-34,"ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000175701/ENSG00000177542/ENSG00000160072/ENSG00000135940/ENSG00000105197/ENSG00000112651/ENSG00000124172/ENSG00000254858/ENSG00000105364/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000148824/ENSG00000197345/ENSG00000183048/ENSG00000130204/ENSG00000229833/ENSG00000126267/ENSG00000174547/ENSG00000180992/ENSG00000139180/ENSG00000134809/ENSG00000242114/ENSG00000172586/ENSG00000167862/ENSG00000125995/ENSG00000111775/ENSG00000184076/ENSG00000262814/ENSG00000130748/ENSG00000173660/ENSG00000169020/ENSG00000104980/ENSG00000179271/ENSG00000112695/ENSG00000171421/ENSG00000125445/ENSG00000144120/ENSG00000099800/ENSG00000178741/ENSG00000158042/ENSG00000162910/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000172590/ENSG00000197785/ENSG00000137288/ENSG00000125901/ENSG00000099624/ENSG00000119013/ENSG00000126768/ENSG00000284194/ENSG00000128626/ENSG00000013306/ENSG00000156411/ENSG00000116898/ENSG00000110717/ENSG00000125356",71
"GO:0019866","GO:0019866","organelle inner membrane","73/514","217/8256",0.336405529953917,5.40343201420144,16.9368898444908,1.90712994453087e-35,3.87147378739766e-33,3.87147378739766e-33,"ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000175701/ENSG00000177542/ENSG00000160072/ENSG00000135940/ENSG00000105197/ENSG00000112651/ENSG00000124172/ENSG00000254858/ENSG00000105364/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000109736/ENSG00000184983/ENSG00000145494/ENSG00000148824/ENSG00000197345/ENSG00000183048/ENSG00000130204/ENSG00000229833/ENSG00000126267/ENSG00000174547/ENSG00000180992/ENSG00000139180/ENSG00000134809/ENSG00000242114/ENSG00000172586/ENSG00000167862/ENSG00000125995/ENSG00000111775/ENSG00000184076/ENSG00000262814/ENSG00000130748/ENSG00000173660/ENSG00000169020/ENSG00000104980/ENSG00000179271/ENSG00000112695/ENSG00000171421/ENSG00000125445/ENSG00000144120/ENSG00000099800/ENSG00000178741/ENSG00000061656/ENSG00000158042/ENSG00000162910/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000172590/ENSG00000197785/ENSG00000137288/ENSG00000125901/ENSG00000099624/ENSG00000119013/ENSG00000126768/ENSG00000284194/ENSG00000128626/ENSG00000013306/ENSG00000156411/ENSG00000116898/ENSG00000110717/ENSG00000125356",73
"GO:0005740","GO:0005740","mitochondrial envelope","81/514","322/8256",0.251552795031056,4.04050559489571,14.3397361191733,3.08933226376469e-29,4.18089633029487e-27,4.18089633029487e-27,"ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000175701/ENSG00000172757/ENSG00000177542/ENSG00000160072/ENSG00000135940/ENSG00000105197/ENSG00000112651/ENSG00000124172/ENSG00000254858/ENSG00000105364/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000148824/ENSG00000197345/ENSG00000183048/ENSG00000130204/ENSG00000187583/ENSG00000229833/ENSG00000126267/ENSG00000174547/ENSG00000180992/ENSG00000139180/ENSG00000134809/ENSG00000026297/ENSG00000242114/ENSG00000172586/ENSG00000167862/ENSG00000125995/ENSG00000111775/ENSG00000184076/ENSG00000262814/ENSG00000172009/ENSG00000130748/ENSG00000170638/ENSG00000173660/ENSG00000169020/ENSG00000104980/ENSG00000179271/ENSG00000112695/ENSG00000171421/ENSG00000125445/ENSG00000144120/ENSG00000133027/ENSG00000099800/ENSG00000178741/ENSG00000169230/ENSG00000158042/ENSG00000162910/ENSG00000087088/ENSG00000165283/ENSG00000142168/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000172590/ENSG00000197785/ENSG00000137288/ENSG00000125901/ENSG00000099624/ENSG00000119013/ENSG00000126768/ENSG00000284194/ENSG00000128626/ENSG00000013306/ENSG00000156411/ENSG00000116898/ENSG00000110717/ENSG00000125356",81
"GO:1990904","GO:1990904","ribonucleoprotein complex","62/514","196/8256",0.316326530612245,5.08091797030096,14.8981346379546,2.0465138341012e-28,2.07721154161272e-26,2.07721154161272e-26,"ENSG00000106263/ENSG00000109475/ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000160214/ENSG00000071626/ENSG00000100029/ENSG00000184281/ENSG00000112651/ENSG00000124562/ENSG00000105364/ENSG00000125743/ENSG00000160256/ENSG00000124614/ENSG00000182117/ENSG00000172336/ENSG00000101945/ENSG00000197345/ENSG00000053372/ENSG00000126749/ENSG00000187051/ENSG00000105372/ENSG00000174547/ENSG00000125970/ENSG00000178718/ENSG00000180992/ENSG00000072506/ENSG00000145912/ENSG00000181817/ENSG00000125835/ENSG00000105202/ENSG00000077312/ENSG00000172586/ENSG00000184967/ENSG00000167862/ENSG00000130332/ENSG00000262814/ENSG00000139343/ENSG00000179271/ENSG00000183207/ENSG00000119705/ENSG00000171421/ENSG00000125445/ENSG00000130520/ENSG00000105640/ENSG00000152464/ENSG00000188976/ENSG00000171960/ENSG00000158042/ENSG00000162910/ENSG00000117395/ENSG00000172590/ENSG00000125901/ENSG00000114767/ENSG00000227057/ENSG00000037241/ENSG00000105618/ENSG00000141759/ENSG00000128626/ENSG00000116898/ENSG00000183684",62
"GO:0031966","GO:0031966","mitochondrial membrane","77/514","302/8256",0.254966887417219,4.09534362357307,14.1199468303254,3.32240776355961e-28,2.69779510401041e-26,2.69779510401041e-26,"ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000175701/ENSG00000172757/ENSG00000177542/ENSG00000160072/ENSG00000135940/ENSG00000105197/ENSG00000112651/ENSG00000124172/ENSG00000254858/ENSG00000105364/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000148824/ENSG00000197345/ENSG00000183048/ENSG00000130204/ENSG00000187583/ENSG00000229833/ENSG00000126267/ENSG00000174547/ENSG00000180992/ENSG00000139180/ENSG00000134809/ENSG00000242114/ENSG00000172586/ENSG00000167862/ENSG00000125995/ENSG00000111775/ENSG00000184076/ENSG00000262814/ENSG00000130748/ENSG00000170638/ENSG00000173660/ENSG00000169020/ENSG00000104980/ENSG00000179271/ENSG00000112695/ENSG00000171421/ENSG00000125445/ENSG00000144120/ENSG00000133027/ENSG00000099800/ENSG00000178741/ENSG00000158042/ENSG00000162910/ENSG00000087088/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000172590/ENSG00000197785/ENSG00000137288/ENSG00000125901/ENSG00000099624/ENSG00000119013/ENSG00000126768/ENSG00000284194/ENSG00000128626/ENSG00000013306/ENSG00000156411/ENSG00000116898/ENSG00000110717/ENSG00000125356",77
"GO:0031967","GO:0031967","organelle envelope","99/514","493/8256",0.200811359026369,3.22548361891382,13.129451501171,2.94628436590656e-27,1.99365242093011e-25,1.99365242093011e-25,"ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000175701/ENSG00000172757/ENSG00000091073/ENSG00000177542/ENSG00000160072/ENSG00000135940/ENSG00000242372/ENSG00000105197/ENSG00000112651/ENSG00000124172/ENSG00000254858/ENSG00000105364/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000100401/ENSG00000168653/ENSG00000167863/ENSG00000109736/ENSG00000184983/ENSG00000101945/ENSG00000145494/ENSG00000100300/ENSG00000148824/ENSG00000197345/ENSG00000183048/ENSG00000130204/ENSG00000187583/ENSG00000229833/ENSG00000126267/ENSG00000174547/ENSG00000180992/ENSG00000139180/ENSG00000134809/ENSG00000105677/ENSG00000026297/ENSG00000242114/ENSG00000224051/ENSG00000172586/ENSG00000132507/ENSG00000132661/ENSG00000184967/ENSG00000167862/ENSG00000125995/ENSG00000111775/ENSG00000184076/ENSG00000262814/ENSG00000172009/ENSG00000130748/ENSG00000170638/ENSG00000173660/ENSG00000052749/ENSG00000169020/ENSG00000104980/ENSG00000179271/ENSG00000112695/ENSG00000213719/ENSG00000171421/ENSG00000125445/ENSG00000144120/ENSG00000133027/ENSG00000099800/ENSG00000178741/ENSG00000169230/ENSG00000061656/ENSG00000158042/ENSG00000162910/ENSG00000087088/ENSG00000165283/ENSG00000214078/ENSG00000142168/ENSG00000147123/ENSG00000147155/ENSG00000119421/ENSG00000175334/ENSG00000176340/ENSG00000099795/ENSG00000172590/ENSG00000197785/ENSG00000137288/ENSG00000125901/ENSG00000099624/ENSG00000141562/ENSG00000119013/ENSG00000126768/ENSG00000157020/ENSG00000284194/ENSG00000128626/ENSG00000013306/ENSG00000156411/ENSG00000116898/ENSG00000110717/ENSG00000125356",99
"GO:0098803","GO:0098803","respiratory chain complex","28/514","46/8256",0.608695652173913,9.77702588394519,15.3804212785888,8.37453996949554e-23,4.85723318230741e-21,4.85723318230741e-21,"ENSG00000135940/ENSG00000124172/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000112695/ENSG00000178741/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000156411/ENSG00000110717/ENSG00000125356",28
"GO:0098798","GO:0098798","mitochondrial protein-containing complex","29/514","62/8256",0.467741935483871,7.51299108823899,13.2630028721375,2.98211590185256e-19,1.51342382019018e-17,1.51342382019018e-17,"ENSG00000111639/ENSG00000214026/ENSG00000105197/ENSG00000112651/ENSG00000105364/ENSG00000197345/ENSG00000130204/ENSG00000174547/ENSG00000180992/ENSG00000072506/ENSG00000134809/ENSG00000167862/ENSG00000125995/ENSG00000262814/ENSG00000170638/ENSG00000104980/ENSG00000179271/ENSG00000171421/ENSG00000125445/ENSG00000099800/ENSG00000158042/ENSG00000162910/ENSG00000087088/ENSG00000172590/ENSG00000137288/ENSG00000125901/ENSG00000126768/ENSG00000128626/ENSG00000116898",29
"GO:0005759","GO:0005759","mitochondrial matrix","51/514","204/8256",0.25,4.01556420233463,11.2368683976398,1.88258563355734e-18,8.49255296915865e-17,8.49255296915865e-17,"ENSG00000106268/ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000123989/ENSG00000146701/ENSG00000224877/ENSG00000164896/ENSG00000112651/ENSG00000124172/ENSG00000116863/ENSG00000136270/ENSG00000105364/ENSG00000106028/ENSG00000148824/ENSG00000197345/ENSG00000163170/ENSG00000174547/ENSG00000180992/ENSG00000139180/ENSG00000072506/ENSG00000156990/ENSG00000172586/ENSG00000177192/ENSG00000167862/ENSG00000169972/ENSG00000167985/ENSG00000125656/ENSG00000262814/ENSG00000196365/ENSG00000128309/ENSG00000104980/ENSG00000179271/ENSG00000119705/ENSG00000171421/ENSG00000125445/ENSG00000114956/ENSG00000158042/ENSG00000162910/ENSG00000142168/ENSG00000172590/ENSG00000197785/ENSG00000137288/ENSG00000125901/ENSG00000099624/ENSG00000115541/ENSG00000128626/ENSG00000126432/ENSG00000116898/ENSG00000110717/ENSG00000130734",51
"GO:0044391","GO:0044391","ribosomal subunit","23/514","46/8256",0.5,8.03112840466926,12.3209978365766,2.45749726232252e-16,9.97743888502944e-15,9.97743888502944e-15,"ENSG00000109475/ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000105364/ENSG00000124614/ENSG00000197345/ENSG00000105372/ENSG00000174547/ENSG00000180992/ENSG00000167862/ENSG00000262814/ENSG00000179271/ENSG00000171421/ENSG00000125445/ENSG00000105640/ENSG00000158042/ENSG00000162910/ENSG00000172590/ENSG00000125901/ENSG00000037241/ENSG00000128626/ENSG00000116898",23
