"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003735","GO:0003735","structural constituent of ribosome","21/505","44/8044",0.477272727272727,7.6023402340234,11.365200382668,1.96735234215783e-14,9.71872057025967e-12,9.71872057025967e-12,"ENSG00000109475/ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000105364/ENSG00000124614/ENSG00000197345/ENSG00000105372/ENSG00000174547/ENSG00000180992/ENSG00000262814/ENSG00000179271/ENSG00000171421/ENSG00000125445/ENSG00000105640/ENSG00000158042/ENSG00000162910/ENSG00000172590/ENSG00000037241/ENSG00000128626/ENSG00000116898",21
"GO:0015453","GO:0015453","oxidoreduction-driven active transmembrane transporter activity","17/505","29/8044",0.586206896551724,9.33752133834073,11.6407790413526,7.22969849466152e-14,1.7857355281814e-11,1.7857355281814e-11,"ENSG00000135940/ENSG00000170906/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000184076/ENSG00000173660/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",17
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","29/505","110/8044",0.263636363636364,4.19938793879388,8.74409766099769,1.6229621691399e-11,2.14435594636427e-09,2.14435594636427e-09,"ENSG00000214309/ENSG00000179115/ENSG00000170892/ENSG00000171453/ENSG00000204394/ENSG00000172336/ENSG00000126749/ENSG00000100142/ENSG00000100416/ENSG00000105671/ENSG00000123136/ENSG00000178718/ENSG00000026297/ENSG00000105202/ENSG00000130305/ENSG00000077348/ENSG00000177192/ENSG00000167862/ENSG00000169972/ENSG00000134815/ENSG00000071462/ENSG00000152464/ENSG00000005075/ENSG00000117419/ENSG00000105258/ENSG00000163882/ENSG00000037897/ENSG00000169718/ENSG00000130299",29
"GO:0015078","GO:0015078","proton transmembrane transporter activity","25/505","83/8044",0.301204819277108,4.79780508171299,9.00089628062338,1.73632060434354e-11,2.14435594636427e-09,2.14435594636427e-09,"ENSG00000117410/ENSG00000128524/ENSG00000177542/ENSG00000135940/ENSG00000124172/ENSG00000170906/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000110717/ENSG00000125356",25
"GO:0022853","GO:0022853","active monoatomic ion transmembrane transporter activity","20/505","56/8044",0.357142857142857,5.68882602545969,9.11248772066118,5.88648250741376e-11,5.8158447173248e-09,5.8158447173248e-09,"ENSG00000117410/ENSG00000128524/ENSG00000135940/ENSG00000170906/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000105726/ENSG00000126267/ENSG00000139180/ENSG00000184076/ENSG00000173660/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",20
"GO:0009055","GO:0009055","electron transfer activity","19/505","57/8044",0.333333333333333,5.30957095709571,8.45040401528282,7.01493901404881e-10,5.77563312156686e-08,5.77563312156686e-08,"ENSG00000051523/ENSG00000135940/ENSG00000170906/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000184076/ENSG00000173660/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000119013/ENSG00000127948/ENSG00000110717/ENSG00000125356",19
"GO:0008137","GO:0008137","NADH dehydrogenase (ubiquinone) activity","11/505","18/8044",0.611111111111111,9.73421342134213,9.60081997584065,1.14256980667542e-09,8.06327834996656e-08,8.06327834996656e-08,"ENSG00000170906/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000119421/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",11
"GO:0015399","GO:0015399","primary active transmembrane transporter activity","20/505","87/8044",0.229885057471264,3.66177307385911,6.46031696562756,2.84433957651504e-07,1.75637968849804e-05,1.75637968849804e-05,"ENSG00000117410/ENSG00000128524/ENSG00000135940/ENSG00000170906/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000105726/ENSG00000126267/ENSG00000139180/ENSG00000184076/ENSG00000173660/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",20
"GO:0140101","GO:0140101","catalytic activity, acting on a tRNA","13/505","42/8044",0.30952380952381,4.93031588873173,6.60922718425973,9.54403125504087e-07,5.23861271110021e-05,5.23861271110021e-05,"ENSG00000179115/ENSG00000170892/ENSG00000204394/ENSG00000172336/ENSG00000100416/ENSG00000178718/ENSG00000177192/ENSG00000167862/ENSG00000169972/ENSG00000152464/ENSG00000037897/ENSG00000169718/ENSG00000130299",13
"GO:0140640","GO:0140640","catalytic activity, acting on a nucleic acid","32/505","204/8044",0.156862745098039,2.49862162686857,5.61108567327657,1.17844713721096e-06,5.82152885782216e-05,5.82152885782216e-05,"ENSG00000111642/ENSG00000214309/ENSG00000179115/ENSG00000170892/ENSG00000171453/ENSG00000204394/ENSG00000172336/ENSG00000126749/ENSG00000100142/ENSG00000100416/ENSG00000105671/ENSG00000123136/ENSG00000178718/ENSG00000026297/ENSG00000105202/ENSG00000130305/ENSG00000077348/ENSG00000177192/ENSG00000167862/ENSG00000169972/ENSG00000134815/ENSG00000071462/ENSG00000105612/ENSG00000183207/ENSG00000152464/ENSG00000005075/ENSG00000117419/ENSG00000105258/ENSG00000163882/ENSG00000037897/ENSG00000169718/ENSG00000130299",32
