"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003735","GO:0003735","structural constituent of ribosome","21/517","43/6764",0.488372093023256,6.3894561648149,10.1986206109154,5.13293341514441e-13,2.52027030683591e-10,2.52027030683591e-10,"ENSG00000109475/ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000105364/ENSG00000124614/ENSG00000197345/ENSG00000105372/ENSG00000180992/ENSG00000105640/ENSG00000174547/ENSG00000262814/ENSG00000158042/ENSG00000162910/ENSG00000179271/ENSG00000171421/ENSG00000125445/ENSG00000128626/ENSG00000172590/ENSG00000037241/ENSG00000116898",21
"GO:0015453","GO:0015453","oxidoreduction-driven active transmembrane transporter activity","16/517","29/6764",0.551724137931034,7.21830187420796,9.65342024187286,2.89380685334198e-11,7.10429582495457e-09,7.10429582495457e-09,"ENSG00000135940/ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000184076/ENSG00000173660/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000125356",16
"GO:0015078","GO:0015078","proton transmembrane transporter activity","24/517","73/6764",0.328767123287671,4.30131687024721,8.1579744087605,3.19881921695917e-10,5.23540078508983e-08,5.23540078508983e-08,"ENSG00000117410/ENSG00000128524/ENSG00000177542/ENSG00000135940/ENSG00000124172/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000125356",24
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","28/517","104/6764",0.269230769230769,3.52239250111591,7.45712518815787,1.92280938183146e-09,2.36024851619812e-07,2.36024851619812e-07,"ENSG00000214309/ENSG00000179115/ENSG00000170892/ENSG00000171453/ENSG00000172336/ENSG00000126749/ENSG00000100142/ENSG00000100416/ENSG00000123136/ENSG00000178718/ENSG00000105202/ENSG00000130305/ENSG00000005075/ENSG00000077348/ENSG00000177192/ENSG00000167862/ENSG00000169972/ENSG00000134815/ENSG00000026297/ENSG00000071462/ENSG00000105671/ENSG00000152464/ENSG00000117419/ENSG00000105258/ENSG00000163882/ENSG00000037897/ENSG00000169718/ENSG00000130299",28
"GO:0022853","GO:0022853","active monoatomic ion transmembrane transporter activity","19/517","53/6764",0.358490566037736,4.69019378854786,7.75840954685663,4.47789619182998e-09,4.39729406037704e-07,4.39729406037704e-07,"ENSG00000117410/ENSG00000128524/ENSG00000135940/ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000105726/ENSG00000184076/ENSG00000173660/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000125356",19
"GO:0009055","GO:0009055","electron transfer activity","18/517","57/6764",0.31578947368421,4.13152804642166,6.82981268127313,1.10264820556402e-07,9.02333781553225e-06,9.02333781553225e-06,"ENSG00000051523/ENSG00000135940/ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000184076/ENSG00000173660/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000127948/ENSG00000110717/ENSG00000125356",18
"GO:0008137","GO:0008137","NADH dehydrogenase (ubiquinone) activity","10/517","18/6764",0.555555555555556,7.26842897055663,7.66039220218395,1.56185837083394e-07,1.09553208582781e-05,1.09553208582781e-05,"ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000119421/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000125356",10
"GO:0015399","GO:0015399","primary active transmembrane transporter activity","19/517","81/6764",0.234567901234568,3.0688922320128,5.38857410981805,7.5000539073998e-06,0.000460315808566663,0.000460315808566663,"ENSG00000117410/ENSG00000128524/ENSG00000135940/ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000105726/ENSG00000184076/ENSG00000173660/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000125356",19
"GO:0017069","GO:0017069","snRNA binding","7/517","13/6764",0.538461538461538,7.04478500223181,6.27549074117102,1.673354041719e-05,0.000912907593871143,0.000912907593871143,"ENSG00000181817/ENSG00000204392/ENSG00000077312/ENSG00000132507/ENSG00000130332/ENSG00000130520/ENSG00000105618",7
"GO:0140640","GO:0140640","catalytic activity, acting on a nucleic acid","32/517","196/6764",0.163265306122449,2.13602810563297,4.64279760755973,2.8825544589357e-05,0.00141533423933743,0.00141533423933743,"ENSG00000111642/ENSG00000214309/ENSG00000179115/ENSG00000170892/ENSG00000171453/ENSG00000172336/ENSG00000126749/ENSG00000100142/ENSG00000100416/ENSG00000123136/ENSG00000178718/ENSG00000105202/ENSG00000130305/ENSG00000005075/ENSG00000077348/ENSG00000177192/ENSG00000167862/ENSG00000169972/ENSG00000134815/ENSG00000026297/ENSG00000071462/ENSG00000105612/ENSG00000183207/ENSG00000105671/ENSG00000152464/ENSG00000117419/ENSG00000105258/ENSG00000163882/ENSG00000183479/ENSG00000037897/ENSG00000169718/ENSG00000130299",32
"GO:0140101","GO:0140101","catalytic activity, acting on a tRNA","12/517","41/6764",0.292682926829268,3.82922111619569,5.22704785077333,3.53929418779338e-05,0.00157981222382413,0.00157981222382413,"ENSG00000179115/ENSG00000170892/ENSG00000172336/ENSG00000100416/ENSG00000178718/ENSG00000177192/ENSG00000167862/ENSG00000169972/ENSG00000152464/ENSG00000037897/ENSG00000169718/ENSG00000130299",12
"GO:0043021","GO:0043021","ribonucleoprotein complex binding","14/517","62/6764",0.225806451612903,2.95426467835528,4.44688837379391,0.000183915346119781,0.0075252029120677,0.0075252029120677,"ENSG00000172531/ENSG00000100029/ENSG00000242372/ENSG00000105197/ENSG00000254858/ENSG00000105677/ENSG00000125835/ENSG00000077312/ENSG00000132507/ENSG00000102030/ENSG00000125912/ENSG00000132432/ENSG00000106803/ENSG00000105618",14
"GO:0000049","GO:0000049","tRNA binding","7/517","18/6764",0.388888888888889,5.08790027938964,4.99565673801697,0.000221179136215188,0.00835376583705057,0.00835376583705057,"ENSG00000179115/ENSG00000100416/ENSG00000072506/ENSG00000177192/ENSG00000174177/ENSG00000142544/ENSG00000037897",7
"GO:0015252","GO:0015252","proton channel activity","5/517","10/6764",0.5,6.54158607350097,5.04467006352113,0.00046665272955818,0.0156354984254027,0.0156354984254027,"ENSG00000124172/ENSG00000241468/ENSG00000167863/ENSG00000169020/ENSG00000099624",5
"GO:0008168","GO:0008168","methyltransferase activity","13/517","60/6764",0.216666666666667,2.83468729851709,4.10629256779231,0.000477662884686437,0.0156354984254027,0.0156354984254027,"ENSG00000165644/ENSG00000101945/ENSG00000126749/ENSG00000284753/ENSG00000126457/ENSG00000105202/ENSG00000130305/ENSG00000187531/ENSG00000071462/ENSG00000133027/ENSG00000173113/ENSG00000037897/ENSG00000148335",13
"GO:0003899","GO:0003899","DNA-directed RNA polymerase activity","5/517","11/6764",0.454545454545455,5.94689643045542,4.72345734640814,0.00080202471872804,0.0231643609938511,0.0231643609938511,"ENSG00000171453/ENSG00000100142/ENSG00000005075/ENSG00000105258/ENSG00000163882",5
"GO:0019213","GO:0019213","deacetylase activity","5/517","11/6764",0.454545454545455,5.94689643045542,4.72345734640814,0.00080202471872804,0.0231643609938511,0.0231643609938511,"ENSG00000116863/ENSG00000161179/ENSG00000077463/ENSG00000187531/ENSG00000133315",5
"GO:0008757","GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","11/517","50/6764",0.22,2.87829787234043,3.83475844516947,0.00112461732345974,0.0306770614343741,0.0306770614343741,"ENSG00000165644/ENSG00000101945/ENSG00000126749/ENSG00000284753/ENSG00000126457/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000133027/ENSG00000037897/ENSG00000148335",11
"GO:0034062","GO:0034062","5'-3' RNA polymerase activity","5/517","12/6764",0.416666666666667,5.45132172791747,4.4395873309182,0.00128908068176034,0.0316469307372163,0.0316469307372163,"ENSG00000171453/ENSG00000100142/ENSG00000005075/ENSG00000105258/ENSG00000163882",5
"GO:0097747","GO:0097747","RNA polymerase activity","5/517","12/6764",0.416666666666667,5.45132172791747,4.4395873309182,0.00128908068176034,0.0316469307372163,0.0316469307372163,"ENSG00000171453/ENSG00000100142/ENSG00000005075/ENSG00000105258/ENSG00000163882",5
"GO:0016741","GO:0016741","transferase activity, transferring one-carbon groups","13/517","67/6764",0.194029850746269,2.53852593897052,3.64066976313028,0.00143150775770776,0.033470014715929,0.033470014715929,"ENSG00000165644/ENSG00000101945/ENSG00000126749/ENSG00000284753/ENSG00000126457/ENSG00000105202/ENSG00000130305/ENSG00000187531/ENSG00000071462/ENSG00000133027/ENSG00000173113/ENSG00000037897/ENSG00000148335",13
