"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001518","GO:0001518","voltage-gated sodium channel complex","8/526","12/8256",0.666666666666667,10.4638783269962,8.55760907811317,1.01598189707137e-07,3.53561700180836e-05,3.53561700180836e-05,"ENSG00000168356/ENSG00000177098/ENSG00000136546/ENSG00000169432/ENSG00000149575/ENSG00000007314/ENSG00000166257/ENSG00000153253",8
"GO:0005901","GO:0005901","caveola","15/526","54/8256",0.277777777777778,4.35994930291508,6.4614707974551,8.07443368405698e-07,0.000140495146102591,0.000140495146102591,"ENSG00000120907/ENSG00000130037/ENSG00000078549/ENSG00000018625/ENSG00000067113/ENSG00000003436/ENSG00000135218/ENSG00000095637/ENSG00000163513/ENSG00000079435/ENSG00000168497/ENSG00000164867/ENSG00000130300/ENSG00000105974/ENSG00000124212",15
"GO:0031012","GO:0031012","extracellular matrix","46/526","359/8256",0.128133704735376,2.01116324390735,5.10974342721333,3.45395017114187e-06,0.000349946906931978,0.000349946906931978,"ENSG00000110799/ENSG00000054803/ENSG00000164619/ENSG00000163751/ENSG00000271447/ENSG00000092009/ENSG00000175899/ENSG00000163815/ENSG00000100767/ENSG00000187955/ENSG00000172236/ENSG00000172987/ENSG00000140873/ENSG00000152583/ENSG00000164946/ENSG00000132561/ENSG00000154175/ENSG00000106809/ENSG00000143196/ENSG00000168477/ENSG00000166482/ENSG00000100448/ENSG00000137675/ENSG00000176435/ENSG00000189056/ENSG00000181092/ENSG00000122176/ENSG00000113296/ENSG00000117525/ENSG00000173269/ENSG00000157150/ENSG00000116194/ENSG00000116690/ENSG00000164318/ENSG00000120332/ENSG00000197253/ENSG00000148357/ENSG00000124749/ENSG00000266524/ENSG00000101280/ENSG00000090006/ENSG00000123243/ENSG00000187151/ENSG00000136999/ENSG00000138722/ENSG00000049540",46
"GO:0030312","GO:0030312","external encapsulating structure","46/526","361/8256",0.127423822714681,2.00002106527074,5.06813700087297,4.02237824059745e-06,0.000349946906931978,0.000349946906931978,"ENSG00000110799/ENSG00000054803/ENSG00000164619/ENSG00000163751/ENSG00000271447/ENSG00000092009/ENSG00000175899/ENSG00000163815/ENSG00000100767/ENSG00000187955/ENSG00000172236/ENSG00000172987/ENSG00000140873/ENSG00000152583/ENSG00000164946/ENSG00000132561/ENSG00000154175/ENSG00000106809/ENSG00000143196/ENSG00000168477/ENSG00000166482/ENSG00000100448/ENSG00000137675/ENSG00000176435/ENSG00000189056/ENSG00000181092/ENSG00000122176/ENSG00000113296/ENSG00000117525/ENSG00000173269/ENSG00000157150/ENSG00000116194/ENSG00000116690/ENSG00000164318/ENSG00000120332/ENSG00000197253/ENSG00000148357/ENSG00000124749/ENSG00000266524/ENSG00000101280/ENSG00000090006/ENSG00000123243/ENSG00000187151/ENSG00000136999/ENSG00000138722/ENSG00000049540",46
"GO:0034706","GO:0034706","sodium channel complex","8/526","18/8256",0.444444444444444,6.97591888466413,6.62051412570794,6.37245921646112e-06,0.000443523161465694,0.000443523161465694,"ENSG00000168356/ENSG00000177098/ENSG00000136546/ENSG00000169432/ENSG00000149575/ENSG00000007314/ENSG00000166257/ENSG00000153253",8
"GO:0044853","GO:0044853","plasma membrane raft","16/526","79/8256",0.20253164556962,3.17889974491024,5.07592806486397,2.9674042020281e-05,0.0017210944371763,0.0017210944371763,"ENSG00000120907/ENSG00000130037/ENSG00000269113/ENSG00000078549/ENSG00000018625/ENSG00000067113/ENSG00000003436/ENSG00000135218/ENSG00000095637/ENSG00000163513/ENSG00000079435/ENSG00000168497/ENSG00000164867/ENSG00000130300/ENSG00000105974/ENSG00000124212",16
"GO:0045121","GO:0045121","membrane raft","26/526","187/8256",0.13903743315508,2.18230617514894,4.26582040551774,0.000128194993391355,0.00487497898958721,0.00487497898958721,"ENSG00000120907/ENSG00000130037/ENSG00000269113/ENSG00000181856/ENSG00000108823/ENSG00000078549/ENSG00000018625/ENSG00000067113/ENSG00000170989/ENSG00000003436/ENSG00000198719/ENSG00000135218/ENSG00000095637/ENSG00000163513/ENSG00000079435/ENSG00000128052/ENSG00000162407/ENSG00000120156/ENSG00000168497/ENSG00000118777/ENSG00000241186/ENSG00000261371/ENSG00000164867/ENSG00000130300/ENSG00000105974/ENSG00000124212",26
"GO:0005811","GO:0005811","lipid droplet","12/526","55/8256",0.218181818181818,3.42454199792603,4.70586337393395,0.000138516546883407,0.00487497898958721,0.00487497898958721,"ENSG00000166819/ENSG00000176194/ENSG00000170323/ENSG00000170509/ENSG00000167676/ENSG00000187288/ENSG00000079435/ENSG00000123689/ENSG00000165269/ENSG00000084674/ENSG00000198848/ENSG00000105974",12
"GO:0031091","GO:0031091","platelet alpha granule","12/526","55/8256",0.218181818181818,3.42454199792603,4.70586337393395,0.000138516546883407,0.00487497898958721,0.00487497898958721,"ENSG00000165197/ENSG00000110799/ENSG00000145335/ENSG00000175899/ENSG00000183087/ENSG00000135218/ENSG00000197461/ENSG00000184500/ENSG00000174175/ENSG00000017427/ENSG00000261371/ENSG00000138722",12
"GO:0098857","GO:0098857","membrane microdomain","26/526","188/8256",0.138297872340426,2.170698163579,4.23547946886105,0.000140085603149058,0.00487497898958721,0.00487497898958721,"ENSG00000120907/ENSG00000130037/ENSG00000269113/ENSG00000181856/ENSG00000108823/ENSG00000078549/ENSG00000018625/ENSG00000067113/ENSG00000170989/ENSG00000003436/ENSG00000198719/ENSG00000135218/ENSG00000095637/ENSG00000163513/ENSG00000079435/ENSG00000128052/ENSG00000162407/ENSG00000120156/ENSG00000168497/ENSG00000118777/ENSG00000241186/ENSG00000261371/ENSG00000164867/ENSG00000130300/ENSG00000105974/ENSG00000124212",26
